agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Sierra Vista Police Department,2021,Arizona,43814,AZ00209,0,0,0,4,0,21,21,0,12,1,3,1,7,390,28,12,20,7,323,93,32,55,6,496,27,18,3,6,1044,67,104,617,721,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,10,1,2,1,6,235,16,7,14,2,196,12,6,5,1,153,5,4,0,1,418,39,51,171,222,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3,34,0,1,0,0,33,5,2,3,0,20,0,0,0,0,62,1,4,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Vista Police Department,2020,Arizona,42800,AZ00209,0,0,15,1,0,4,4,0,12,4,1,3,4,382,22,14,20,9,317,85,23,45,17,764,39,26,5,8,1309,65,82,910,992,5,0,0,3,4,4,1,13,0,0,0,1,22,1,0,2,2,0,5,1,0,0,4,276,13,10,16,3,234,28,8,14,6,344,18,13,3,2,683,42,50,399,449,1,0,0,1,4,1,1,4,0,0,0,1,9,0,0,0,0,0,2,1,0,0,1,37,0,1,1,1,34,1,0,1,0,34,2,1,0,1,76,3,5,37,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,17,0,0,0,0,22,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Vista Police Department,2019,Arizona,44310,AZ00209,0,0,11,2,0,7,6,1,16,4,1,0,11,332,12,9,23,47,241,124,41,59,24,800,63,36,7,20,1347,91,116,990,1106,1,0,0,0,0,0,0,1,1,0,1,0,3,1,0,7,6,1,10,2,1,2,5,223,8,7,18,37,153,25,15,9,1,275,19,11,1,7,563,70,88,322,410,1,0,0,0,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,41,0,0,1,3,37,5,2,2,1,40,2,1,0,1,88,4,4,47,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,2,2,1,22,2,1,0,1,33,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Vista Police Department,2018,Arizona,42574,AZ00209,0,0,18,0,0,26,22,4,14,4,2,2,6,450,12,7,22,23,386,153,43,87,23,923,45,32,2,11,1613,64,104,1123,1227,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4,3,1,13,5,1,1,6,295,12,3,16,17,247,27,6,15,6,315,16,9,2,5,670,48,65,358,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,1,0,0,89,0,0,3,4,82,0,0,0,0,46,1,1,0,0,140,7,11,47,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,3,1,1,1,10,1,1,0,0,19,0,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Vista Police Department,2017,Arizona,42859,AZ00209,0,0,34,0,0,24,22,2,23,11,0,1,11,569,54,7,26,57,425,225,74,109,42,998,64,48,4,12,1910,144,191,1294,1485,2,0,0,0,0,1,0,3,3,0,3,1,7,0,0,5,3,2,12,7,0,1,4,348,45,6,19,30,248,52,25,21,6,343,26,19,3,4,786,100,117,421,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,83,0,2,3,13,65,8,5,3,0,56,1,1,0,0,149,18,19,65,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,3,0,2,1,15,2,1,0,1,24,0,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Vista Police Department,2016,Arizona,42988,AZ00209,0,0,22,3,0,15,14,1,18,5,1,4,8,555,6,14,13,16,506,249,118,108,23,974,55,40,6,9,1875,49,85,1284,1369,4,0,0,0,0,0,0,4,1,0,1,1,6,2,0,4,4,0,13,1,3,5,4,298,6,8,13,13,258,43,23,17,3,391,16,15,1,0,769,40,59,452,511,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,88,0,1,4,6,77,3,2,1,0,49,3,3,0,0,144,11,11,56,67,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,23,0,0,0,0,30,0,1,27,28,1,0,0,0,0,0,0,1,0,0,0,0,1
Sierra Vista Police Department,2015,Arizona,43452,AZ00209,0,0,14,2,0,8,8,0,13,3,1,3,6,477,17,7,21,39,393,181,77,91,13,1032,49,30,1,18,1777,84,107,1277,1384,8,1,0,0,0,4,0,13,0,0,0,2,15,1,0,1,1,0,9,2,1,4,2,274,15,4,18,25,212,39,15,22,2,426,12,8,0,4,767,62,73,482,555,2,0,0,0,0,3,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,41,1,0,5,5,30,2,1,1,0,71,0,0,0,0,115,11,11,74,85,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,2,3,1,0,0,1,0,3,0,0,0,0,3,2,0,2,0,10,2,1,0,1,23,0,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Vista Police Department,2014,Arizona,45144,AZ00209,0,0,0,2,0,7,3,4,19,7,4,5,3,534,4,6,26,13,485,242,103,118,21,1026,51,33,4,14,1896,49,77,1334,1411,4,5,0,0,0,3,1,13,0,1,1,1,15,2,0,2,0,2,10,5,1,3,1,304,2,4,20,9,269,40,17,23,0,366,11,8,1,2,739,35,49,421,470,0,1,0,0,1,1,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,59,0,0,2,0,57,3,2,1,0,34,3,3,0,0,100,2,2,41,43,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,10,7,3,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,14,2,1,0,1,29,0,10,17,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Vista Police Department,2013,Arizona,,AZ00209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Vista Police Department,2012,Arizona,46612,AZ00209,0,0,9,0,0,24,24,0,28,13,9,4,2,598,19,9,37,13,520,246,135,109,2,1217,78,40,15,23,2196,78,130,1546,1676,0,1,0,0,1,0,1,3,2,0,2,0,5,0,0,5,5,0,8,7,1,0,0,357,13,8,32,8,296,37,20,17,0,496,21,16,3,2,925,61,74,555,629,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,105,1,1,12,1,90,1,1,0,0,134,1,1,0,0,242,15,16,136,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,3,2,1,0,0,15,1,0,1,0,13,1,0,1,0,14,3,2,1,0,44,2,13,18,31,0,0,0,0,0,0,0,0,0,0,0,0,0
