agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sierra Vista Police Department,2017,Arizona,42859,AZ00209,1903,786,149,24,144,100,18,0,569,348,83,3,54,45,0,0,7,6,2,0,26,19,3,0,425,248,65,3,57,30,13,0,225,52,8,3,42,6,0,1,74,25,5,0,109,21,3,2,64,26,1,2,0,0,0,0,0,0,0,0,34,0,0,24,5,1,1,2,2,1,0,22,3,0,1,23,12,0,0,11,7,0,0,0,0,0,0,1,1,0,0,11,4,0,0,998,343,56,15,48,19,1,1,12,4,0,1,4,3,0,0
Sierra Vista Police Department,2016,Arizona,42988,AZ00209,1869,767,143,29,49,40,11,0,555,298,88,2,6,6,0,0,14,8,1,0,13,13,4,0,506,258,77,2,16,13,6,0,249,43,3,3,23,3,0,0,118,23,2,0,108,17,1,3,55,16,3,0,0,0,0,0,3,2,0,0,22,0,0,15,4,0,1,1,0,0,0,14,4,0,1,18,13,0,0,5,1,0,0,1,3,0,0,4,5,0,0,8,4,0,0,974,391,49,23,40,15,3,0,9,0,0,0,6,1,0,0
Sierra Vista Police Department,2015,Arizona,43452,AZ00209,1762,762,114,23,84,62,11,0,477,274,41,3,17,15,1,0,7,4,0,0,21,18,5,0,393,212,30,3,39,25,5,0,181,39,2,2,13,2,0,0,77,15,1,0,91,22,1,2,49,12,0,2,0,0,0,0,2,1,0,0,14,0,0,8,1,0,5,0,0,0,3,8,1,0,2,13,9,0,1,3,2,0,0,1,1,0,0,3,4,0,1,6,2,0,0,1032,426,71,10,30,8,0,1,18,4,0,1,1,0,0,0
Sierra Vista Police Department,2014,Arizona,45144,AZ00209,1881,735,99,29,49,35,2,0,534,304,59,2,4,2,0,0,6,4,0,0,26,20,2,0,485,269,57,2,13,9,0,0,242,40,3,1,21,0,0,0,103,17,2,0,118,23,1,1,51,11,3,2,0,0,0,0,2,2,0,0,0,0,0,7,2,0,10,4,2,0,3,3,0,0,7,19,10,0,0,7,5,0,0,4,1,0,0,5,3,0,0,3,1,0,0,1026,366,34,14,33,8,3,1,14,2,0,1,4,1,0,0
Sierra Vista Police Department,2012,Arizona,46612,AZ00209,2191,924,242,44,78,61,15,2,598,357,105,15,19,13,1,1,9,8,1,0,37,32,12,1,520,296,90,13,13,8,1,0,246,37,1,1,2,0,0,0,135,20,1,0,109,17,0,1,78,21,1,3,0,0,0,0,0,0,0,0,9,0,0,24,5,1,8,0,0,0,0,24,5,1,8,28,8,0,3,13,7,0,2,9,1,0,1,4,0,0,0,2,0,0,0,1217,496,134,14,40,16,1,2,23,2,0,0,15,3,0,1
Sierra Vista Police Department,2011,Arizona,44509,AZ00209,1930,899,202,51,108,72,14,3,567,380,81,20,19,15,0,1,19,9,3,1,57,44,10,1,459,308,67,17,13,4,1,0,167,30,4,6,3,0,0,0,64,18,2,1,100,12,2,5,45,18,4,3,0,0,0,0,2,1,0,0,6,0,0,21,5,0,3,1,0,0,1,20,5,0,2,14,8,0,2,7,4,0,1,2,1,0,1,1,1,0,0,4,2,0,0,1114,457,113,17,25,10,2,3,12,5,2,0,8,3,0,0
Sierra Vista Police Department,2010,Arizona,43888,AZ00209,1904,756,185,43,86,62,14,1,473,328,73,8,16,10,2,0,10,5,0,0,50,39,10,1,387,266,59,7,10,8,2,0,213,21,6,6,2,0,0,0,98,10,4,1,113,11,2,5,54,6,0,3,0,0,0,0,1,1,0,0,14,0,0,21,3,0,5,1,0,0,1,20,3,0,4,13,5,1,1,6,4,1,0,1,0,0,0,2,0,0,0,4,1,0,1,1129,392,105,20,33,5,0,2,10,1,0,0,11,0,0,1
Sierra Vista Police Department,2009,Arizona,43956,AZ00209,1874,694,179,43,74,45,11,1,439,271,60,8,19,9,0,0,8,5,0,0,23,13,3,0,365,226,49,7,24,18,8,1,174,13,1,5,5,1,1,0,69,4,0,2,100,8,0,3,64,13,0,2,1,0,0,0,1,1,0,1,6,0,0,13,1,0,5,0,0,0,0,13,1,0,5,23,8,0,1,11,4,0,0,6,2,0,0,0,0,0,0,6,2,0,1,1159,387,118,21,36,9,0,1,10,0,0,0,18,4,0,1
Sierra Vista Police Department,2008,Arizona,43642,AZ00209,1966,673,205,40,73,44,8,4,510,311,87,12,16,6,1,1,20,17,2,1,12,7,1,0,437,267,79,8,25,14,4,2,261,18,4,1,0,0,0,0,153,9,1,0,108,9,3,1,101,19,4,1,0,0,0,0,1,0,0,0,7,0,0,13,1,0,7,0,0,0,1,13,1,0,6,24,11,2,0,7,3,0,0,4,3,0,0,6,3,1,0,7,2,1,0,1056,313,108,19,50,8,2,1,13,2,0,0,38,9,2,0
Sierra Vista Police Department,2007,Arizona,43441,AZ00209,2233,802,206,29,91,57,15,0,546,352,94,5,35,15,0,0,11,8,1,0,6,4,2,0,455,295,79,5,39,30,12,0,283,29,8,3,1,0,0,0,164,17,5,0,118,12,3,3,131,32,9,0,0,0,0,0,4,2,0,0,14,0,0,20,2,0,3,0,0,0,0,20,2,0,3,19,7,1,0,0,0,0,0,1,0,0,0,4,1,0,0,14,6,1,0,1230,378,94,18,64,24,7,0,20,1,0,0,47,7,2,0
Sierra Vista Police Department,2006,Arizona,43510,AZ00209,2464,882,248,56,82,61,10,3,480,366,105,17,18,14,0,0,9,6,2,1,8,7,1,0,398,305,95,14,47,34,7,2,217,44,10,2,1,0,0,0,140,30,7,0,76,14,3,2,165,50,7,2,0,1,0,0,1,1,0,0,11,0,0,10,4,0,9,1,0,0,0,9,4,0,9,16,9,1,1,5,4,0,1,2,1,0,0,1,1,0,0,8,3,1,0,1575,407,125,25,86,30,4,2,21,2,1,0,58,18,2,0
Sierra Vista Police Department,2005,Arizona,42209,AZ00209,1995,776,190,57,75,47,5,3,465,349,101,11,21,11,0,0,10,8,1,1,11,9,0,1,390,302,96,8,33,19,4,1,240,39,5,3,0,0,0,0,117,22,3,1,123,17,2,2,126,57,8,9,0,0,0,0,4,3,0,0,13,0,0,11,3,0,6,0,0,0,0,11,3,0,6,33,7,2,0,17,2,0,0,3,0,0,0,6,3,0,0,7,2,2,0,1116,318,74,28,74,41,6,8,22,6,0,0,30,10,2,1
Sierra Vista Police Department,2004,Arizona,41005,AZ00209,2019,783,190,64,92,75,16,4,496,362,85,19,18,16,0,0,14,11,2,1,22,16,2,1,404,287,69,15,38,32,12,2,235,64,8,6,2,0,0,0,135,35,4,2,98,29,4,4,111,41,6,7,0,1,0,0,1,0,0,0,9,0,0,8,2,0,1,0,0,0,0,8,2,0,1,22,16,2,2,12,8,2,0,3,3,0,0,2,1,0,0,5,4,0,2,1146,297,89,29,71,32,5,4,6,0,0,1,34,9,1,2
Sierra Vista Police Department,2003,Arizona,39888,AZ00209,2398,1034,259,61,88,69,15,3,587,429,119,16,13,11,0,0,10,10,1,0,13,7,1,0,499,360,104,13,52,41,13,3,237,65,18,11,2,1,1,0,139,39,6,1,96,25,11,10,122,61,11,5,0,0,0,0,1,1,0,0,10,0,0,10,4,1,5,0,0,0,0,10,4,1,5,18,13,2,0,3,4,0,0,6,5,0,0,1,1,0,0,8,3,2,0,1423,461,108,24,77,46,9,4,15,2,1,0,30,13,1,1
Sierra Vista Police Department,2002,Arizona,40174,AZ00209,2081,917,304,75,101,79,29,3,522,374,155,15,19,12,0,0,15,12,4,0,13,10,2,0,421,295,126,12,54,45,23,3,187,65,10,13,17,3,2,0,105,45,6,7,65,17,2,6,102,52,6,12,0,0,0,0,1,0,0,0,16,0,0,6,4,0,1,1,0,0,0,5,4,0,1,15,5,1,1,3,1,0,0,2,1,0,0,2,0,0,0,8,3,1,1,1248,417,132,33,60,36,4,8,12,4,0,1,30,12,2,3
Sierra Vista Police Department,2001,Arizona,39076,AZ00209,1950,846,239,69,68,54,9,1,509,347,83,8,21,14,3,0,12,10,2,1,8,9,1,0,441,293,74,7,27,21,3,0,228,66,10,12,9,1,0,0,168,53,6,5,51,12,4,7,106,54,7,15,0,0,0,0,0,0,0,0,12,0,0,4,1,0,1,1,0,0,0,3,1,0,1,18,6,4,3,11,3,3,1,2,0,0,0,0,0,0,1,5,3,1,1,1085,372,135,30,54,40,4,7,13,3,1,1,39,11,2,7
Sierra Vista Police Department,2e3,Arizona,37775,AZ00209,2055,797,245,46,67,43,14,1,470,319,73,2,12,7,1,0,15,8,0,0,16,12,5,1,403,276,59,1,24,16,8,0,222,39,12,5,16,1,1,0,137,21,5,3,69,17,6,2,85,22,8,15,0,0,0,0,5,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,0,0,10,2,0,0,2,1,0,0,5,1,0,0,7,2,0,0,1249,407,152,24,50,13,6,7,9,3,0,1,26,6,2,7
Sierra Vista Police Department,1999,Arizona,38963,AZ00209,1819,768,240,33,56,41,6,0,484,313,85,6,17,11,0,0,7,4,0,0,17,14,1,0,428,272,79,6,15,12,5,0,181,26,11,2,8,0,0,0,103,14,6,1,70,12,5,1,82,32,13,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,3,7,6,0,1,2,0,0,1,1,2,0,0,5,1,0,1,1057,388,131,18,54,22,11,0,9,3,1,0,19,7,1,4
Sierra Vista Police Department,1998,Arizona,38958,AZ00209,1846,717,270,46,47,32,8,3,271,163,61,6,12,9,1,1,14,9,0,1,8,4,2,0,224,131,53,3,13,10,5,1,223,41,21,5,15,0,0,1,129,27,15,2,79,14,6,2,83,33,10,3,0,0,0,0,3,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,3,1,8,4,1,0,0,0,0,0,4,1,1,0,3,1,1,1,1251,472,174,31,52,26,8,3,9,2,0,0,22,5,2,0
Sierra Vista Police Department,1997,Arizona,42777,AZ00209,1793,613,243,38,28,20,4,1,224,137,48,2,5,4,1,0,11,6,0,0,6,5,0,0,196,117,44,1,6,5,3,1,271,54,23,1,11,2,1,0,171,35,13,0,89,17,9,1,92,23,8,7,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,1,4,2,0,0,0,0,0,1,3,2,0,0,6,1,0,0,1191,394,164,27,51,13,4,7,17,4,0,0,24,6,4,0
Sierra Vista Police Department,1996,Arizona,41585,AZ00209,1580,616,254,37,31,23,3,0,193,140,55,3,13,10,0,0,3,3,0,0,7,6,2,0,162,117,52,3,8,4,1,0,167,28,15,7,9,0,0,2,125,19,12,4,33,9,3,1,142,27,10,4,0,0,0,0,0,0,0,0,3,0,0,3,3,0,1,0,0,0,0,3,3,0,1,13,6,1,0,9,5,1,0,1,0,0,0,1,1,0,0,2,0,0,0,1062,412,173,22,86,18,7,4,8,1,0,0,48,8,3,0
Sierra Vista Police Department,1995,Arizona,39613,AZ00209,1571,562,243,28,22,17,8,1,146,88,25,2,8,5,4,0,4,2,1,1,6,7,1,0,124,71,17,1,4,3,2,0,182,32,23,3,15,1,1,0,119,23,17,3,48,8,5,0,110,22,12,2,0,0,0,0,1,2,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,17,5,2,0,8,2,1,0,3,0,0,0,3,0,0,0,3,3,1,0,1114,412,181,21,63,15,8,1,5,1,1,0,42,6,3,1
Sierra Vista Police Department,1994,Arizona,37723,AZ00209,1447,380,199,11,25,9,6,0,186,80,41,0,14,2,1,0,3,2,2,0,5,3,2,0,161,71,35,0,3,2,1,0,177,27,15,2,1,0,0,0,158,21,13,1,18,6,2,1,116,19,10,6,0,0,0,0,2,2,0,0,5,0,0,7,3,0,0,0,0,0,0,7,3,0,0,17,0,0,0,7,0,0,0,2,0,0,0,4,0,0,0,4,0,0,0,942,249,133,3,74,14,8,4,3,1,0,0,39,4,2,2
Sierra Vista Police Department,1993,Arizona,36437,AZ00209,1434,485,211,8,27,15,6,0,191,112,46,0,11,8,2,0,7,2,2,0,8,5,2,0,164,97,40,0,1,0,0,0,255,39,12,2,11,0,0,0,200,29,9,1,44,10,3,1,100,19,10,0,0,0,0,0,1,1,0,0,1,0,0,4,3,0,0,1,0,0,0,3,3,0,0,12,2,2,0,9,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,871,309,141,6,55,15,9,0,15,3,1,0,30,1,0,0
Sierra Vista Police Department,1992,Arizona,34483,AZ00209,1428,522,236,21,19,11,3,2,265,140,42,6,13,7,0,1,1,0,0,1,2,1,1,0,246,129,39,4,3,3,2,0,152,36,15,2,8,3,1,0,93,23,9,1,51,10,5,1,112,20,13,3,0,0,0,0,2,2,0,0,5,0,0,5,1,0,0,1,0,0,0,4,1,0,0,15,2,0,0,1,1,0,0,4,0,0,0,2,0,0,0,8,1,0,0,877,321,166,10,59,15,12,1,6,0,0,2,47,5,1,0
Sierra Vista Police Department,1991,Arizona,33745,AZ00209,1616,614,266,46,36,21,6,0,240,139,54,4,13,5,0,0,3,3,3,0,11,6,0,0,204,118,48,4,9,7,3,0,227,55,15,3,3,0,0,0,159,38,6,2,65,17,9,1,109,30,14,7,0,0,0,0,0,0,0,0,2,0,0,11,6,1,3,1,0,0,0,10,6,1,3,3,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1026,383,182,28,70,23,11,5,9,1,0,0,30,6,3,2
Sierra Vista Police Department,1990,Arizona,32983,AZ00209,1475,518,267,25,14,2,0,0,174,93,34,1,4,1,0,0,5,0,0,0,2,1,0,0,160,91,34,1,3,0,0,0,181,20,14,3,0,0,0,0,123,14,9,2,58,6,5,1,59,24,17,3,0,0,0,0,0,0,0,0,4,0,0,9,5,1,0,0,0,0,0,9,5,1,0,8,4,0,1,3,2,0,0,0,0,0,0,0,0,0,1,5,2,0,0,1044,372,201,17,44,21,16,3,7,0,0,0,8,3,1,0
Sierra Vista Police Department,1989,Arizona,33874,AZ00209,1505,590,280,27,16,8,2,1,144,71,31,4,7,2,0,1,2,2,1,0,4,2,1,0,128,63,29,3,3,2,0,0,152,28,11,4,2,0,0,0,98,17,6,1,52,11,5,3,52,27,16,3,0,0,0,0,0,0,0,1,2,0,0,3,1,1,3,0,0,0,1,3,1,1,2,7,3,1,0,4,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1147,460,220,12,28,20,15,0,9,1,1,1,15,6,0,2
Sierra Vista Police Department,1988,Arizona,32101,AZ00209,1226,463,209,26,22,14,5,1,146,77,23,3,8,4,1,0,8,7,3,1,2,1,0,0,124,63,18,2,4,2,1,0,140,36,15,4,0,0,0,0,83,26,12,2,57,10,3,2,60,29,17,2,0,0,0,0,1,0,0,0,5,0,0,3,1,0,2,1,0,0,0,2,1,0,2,8,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,868,318,154,15,35,21,14,1,12,4,0,0,13,4,3,1
Sierra Vista Police Department,1987,Arizona,30613,AZ00209,1362,443,215,29,12,7,2,2,128,60,27,2,5,2,0,1,4,3,2,1,2,1,0,0,116,53,25,0,1,1,0,0,170,34,15,1,0,0,0,0,122,26,12,0,48,8,3,1,64,26,13,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,9,5,0,0,8,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,990,317,160,25,30,19,11,0,19,3,0,0,15,4,2,1
Sierra Vista Police Department,1986,Arizona,35131,AZ00209,1360,409,196,21,18,7,2,1,129,73,26,3,7,2,0,1,7,4,2,0,3,1,0,0,111,66,24,2,1,0,0,0,275,46,31,4,2,0,0,0,161,28,19,3,112,18,12,1,67,19,11,3,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,3,0,2,4,2,0,0,1,0,0,1,0,0,0,0,3,1,0,1,879,268,128,9,19,7,5,3,37,10,4,0,11,2,2,0
