agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Kankakee Police Dept,1960,Illinois,27666,IL04602,504,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Kankakee Police Dept,1961,Illinois,27666,IL04602,618,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Kankakee Police Dept,1962,Illinois,27347,IL04602,606,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Kankakee Police Dept,1963,Illinois,27524,IL04602,563,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Kankakee Police Dept,1964,Illinois,28443,IL04602,602,159,289,0,118,22,60,0,184,37,102,0,19,1,9,0,69,10,36,0,7,3,3,0,66,15,42,0,23,8,12,0,98,3,14,0,0,0,0,0,88,3,13,0,10,0,1,0,16,5,7,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,35,2,6,0,18,0,2,0,0,0,0,0,0,0,0,0,17,2,4,0,331,127,202,0,16,5,7,0,0,0,0,0,0,0,0,0
Kankakee Police Dept,1965,Illinois,28500,IL04602,959,191,376,0,113,17,72,0,177,27,98,0,17,3,16,0,41,8,27,0,11,1,4,0,64,10,26,0,44,5,25,0,164,13,35,0,32,0,1,0,105,11,30,0,27,2,4,0,23,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,14,0,23,0,7,0,0,0,0,0,0,0,0,0,38,0,7,0,597,159,250,0,23,2,5,0,0,0,0,0,0,0,0,0
Kankakee Police Dept,1966,Illinois,29200,IL04602,923,58,205,0,77,3,42,0,143,9,91,0,18,0,9,0,37,3,20,0,9,0,6,0,66,6,49,0,13,0,7,0,159,6,19,0,24,0,0,0,110,4,16,0,25,2,3,0,72,6,16,0,0,0,0,0,4,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,57,3,13,0,29,1,8,0,0,0,0,0,0,0,0,0,28,2,5,0,553,40,112,0,72,6,16,0,0,0,0,0,0,0,0,0
Kankakee Police Dept,1967,Illinois,29990,IL04602,975,2,11,0,67,0,9,0,123,0,18,0,29,0,4,0,27,0,3,0,7,0,2,0,56,0,9,0,4,0,0,0,178,0,0,0,23,0,0,0,138,0,0,0,17,0,0,0,91,1,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,68,1,1,0,24,1,1,0,0,0,0,0,0,0,0,0,44,0,0,0,567,0,0,0,91,1,1,0,0,0,0,0,0,0,0,0
Kankakee Police Dept,1968,Illinois,30966,IL04602,1208,26,201,0,90,3,41,0,130,4,64,0,21,1,13,0,22,1,6,0,14,0,5,0,40,1,23,0,33,1,17,0,263,1,26,0,52,0,1,0,172,0,22,0,39,1,3,0,96,2,25,0,0,0,0,0,3,1,1,0,0,0,0,10,1,4,0,2,0,0,0,8,1,4,0,91,0,21,0,39,0,10,0,0,0,0,0,0,0,0,0,52,0,11,0,655,18,83,0,96,2,25,0,0,0,0,0,0,0,0,0
Kankakee Police Dept,1969,Illinois,31100,IL04602,1624,119,450,0,166,29,130,0,194,31,153,0,27,5,23,0,24,5,20,0,27,8,24,0,28,2,23,0,88,11,63,0,392,40,64,0,44,4,6,0,254,27,45,0,94,9,13,0,98,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,3,0,0,0,4,0,2,0,126,4,49,0,72,2,32,0,0,0,0,0,0,0,0,0,54,2,17,0,835,46,198,0,98,0,7,0,0,0,0,0,0,0,0,0
