agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Kankakee Police Dept,1960,Illinois,27666,IL04602,0,0,0,0,0,0,0,0,12,0,0,0,0,8,0,0,0,0,0,0,116,0,0,0,346,22,22,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kankakee Police Dept,1961,Illinois,27666,IL04602,0,0,0,0,2,1,0,0,23,0,0,0,0,12,0,0,0,0,0,0,157,0,0,0,403,20,20,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kankakee Police Dept,1962,Illinois,27347,IL04602,0,0,0,0,0,1,0,0,27,0,0,0,0,9,0,0,0,0,0,0,145,0,0,0,410,14,14,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kankakee Police Dept,1963,Illinois,27524,IL04602,0,0,0,2,0,2,0,0,26,0,0,0,0,12,0,0,0,0,0,0,110,0,0,0,387,24,24,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kankakee Police Dept,1964,Illinois,28443,IL04602,0,0,0,1,0,3,2,1,35,18,0,0,17,118,118,19,69,7,23,66,98,88,10,0,331,16,16,0,0,602,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,4,2,60,22,60,22,9,1,36,10,3,3,12,8,42,15,14,3,13,3,1,0,0,0,202,127,7,5,7,5,0,0,0,0,289,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kankakee Police Dept,1965,Illinois,28500,IL04602,0,0,0,1,0,0,0,0,61,23,0,0,38,113,113,17,41,11,44,64,164,105,27,32,597,23,23,0,0,959,0,0,0,0,0,0,0,0,0,0,14,0,7,0,0,0,0,0,7,0,72,17,72,17,16,3,27,8,4,1,25,5,26,10,35,13,30,11,4,2,1,0,250,159,5,2,5,2,0,0,0,0,376,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kankakee Police Dept,1966,Illinois,29200,IL04602,0,0,0,4,0,1,0,1,57,29,0,0,28,77,77,18,37,9,13,66,159,110,25,24,553,72,72,0,0,923,3,0,0,0,0,0,0,0,0,0,13,3,8,1,0,0,0,0,5,2,42,3,42,3,9,0,20,3,6,0,7,0,49,6,19,6,16,4,3,2,0,0,112,40,16,6,16,6,0,0,0,0,205,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kankakee Police Dept,1967,Illinois,29990,IL04602,0,0,0,3,0,1,0,1,68,24,0,0,44,67,67,29,27,7,4,56,178,138,17,23,567,91,91,0,0,975,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,9,0,9,0,4,0,3,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kankakee Police Dept,1968,Illinois,30966,IL04602,0,0,0,3,0,10,8,2,91,39,0,0,52,90,90,21,22,14,33,40,263,172,39,52,655,96,96,0,0,1208,1,1,0,0,4,1,4,1,0,0,21,0,10,0,0,0,0,0,11,0,41,3,41,3,13,1,6,1,5,0,17,1,23,1,26,1,22,0,3,1,1,0,83,18,25,2,25,2,0,0,0,0,201,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kankakee Police Dept,1969,Illinois,31100,IL04602,0,0,0,0,0,7,4,3,126,72,0,0,54,166,166,27,24,27,88,28,392,254,94,44,835,98,98,0,0,1624,0,0,0,0,2,0,2,0,0,0,49,4,32,2,0,0,0,0,17,2,130,29,130,29,23,5,20,5,24,8,63,11,23,2,64,40,45,27,13,9,6,4,198,46,7,0,7,0,0,0,0,0,450,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
