agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Opp Police Department,2017,Alabama,6573,AL02302,334,239,7,75,26,22,1,4,192,171,4,25,3,3,0,1,6,5,1,0,16,13,0,3,166,149,3,21,1,1,0,0,38,17,1,13,2,1,0,1,26,12,1,8,10,4,0,4,4,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,47,2,33,3,2,0,2,1,1,0,0,0,0,0,0
Opp Police Department,2016,Alabama,6657,AL02302,313,231,8,69,27,26,0,1,181,176,4,15,3,3,0,1,6,6,0,0,18,17,0,0,154,150,4,14,0,0,0,0,31,10,2,18,0,0,0,1,21,7,1,11,10,3,1,6,11,9,2,2,0,0,0,0,0,0,0,0,0,0,0,9,3,0,1,0,0,0,0,9,3,0,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,79,32,0,33,10,8,2,1,1,1,0,1,0,0,0,0
Opp Police Department,2015,Alabama,6681,AL02302,383,246,5,36,31,22,0,0,206,178,4,15,1,0,0,0,11,8,0,0,15,11,0,0,175,156,4,15,4,3,0,0,61,8,0,1,4,0,0,0,21,3,0,0,36,5,0,1,4,4,0,3,0,0,0,0,0,0,0,0,3,0,0,3,2,0,1,0,0,0,0,3,2,0,1,3,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,106,52,1,16,3,3,0,3,1,1,0,0,0,0,0,0
Opp Police Department,2014,Alabama,6699,AL02302,288,164,7,26,17,13,0,0,162,126,5,10,1,1,0,0,1,1,0,0,13,9,0,0,145,113,5,10,2,2,0,0,31,2,1,1,1,0,0,0,18,1,0,0,12,1,1,1,7,5,0,2,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,83,27,1,13,3,2,0,1,4,3,0,0,0,0,0,1
Opp Police Department,2011,Alabama,6691,AL02302,370,57,7,2,5,1,0,0,210,52,7,1,0,0,0,0,0,0,0,0,5,1,0,0,205,51,7,1,0,0,0,0,27,2,0,0,1,0,0,0,14,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,131,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Opp Police Department,2010,Alabama,6659,AL02302,449,90,7,0,12,4,1,0,254,72,6,0,4,1,1,0,6,1,0,0,1,1,0,0,242,68,5,0,1,1,0,0,17,3,1,0,0,0,0,0,7,2,1,0,10,1,0,0,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,13,0,0,6,0,0,0,2,0,0,0,0,0,0,0
Opp Police Department,2009,Alabama,6555,AL02302,477,146,17,3,18,7,0,0,293,104,4,1,4,1,0,0,5,0,0,0,1,1,0,0,275,97,4,1,8,5,0,0,34,9,4,0,0,0,0,0,19,4,3,0,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,7,5,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,141,27,9,2,0,0,0,0,0,0,0,0,0,0,0,0
Opp Police Department,2008,Alabama,6662,AL02302,510,127,0,3,12,6,0,0,322,110,0,0,1,0,0,0,5,4,0,0,2,0,0,0,310,104,0,0,4,2,0,0,23,2,0,0,0,0,0,0,13,2,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,159,14,0,2,0,0,0,0,0,0,0,0,0,0,0,1
Opp Police Department,2007,Alabama,6701,AL02302,625,156,0,3,18,11,0,0,395,132,0,1,8,6,0,0,1,1,0,0,4,2,0,0,377,121,0,1,5,2,0,0,26,1,0,0,0,0,0,0,17,1,0,0,9,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,198,21,0,2,2,0,0,0,0,0,0,0,0,0,0,0
Opp Police Department,2006,Alabama,6718,AL02302,663,116,0,3,22,5,0,0,396,101,0,0,8,1,0,0,3,1,0,0,3,1,0,0,374,96,0,0,8,2,0,0,55,3,0,0,0,0,0,0,34,3,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,207,11,0,3,1,0,0,0,0,0,0,0,0,0,0,0
