agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Elkin Police Department,2017,North Carolina,4120,NC08601,0,0,4,1,0,2,2,0,3,1,0,0,2,116,3,2,7,7,97,43,24,12,7,281,13,13,0,0,459,19,0,0,0,0,0,2,1,0,0,1,39,0,0,1,1,37,4,1,2,1,108,4,4,0,0,157,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,4,1,1,0,0,13,0
Elkin Police Department,2016,North Carolina,4067,NC08601,0,0,0,1,0,1,1,0,4,2,0,1,1,135,2,4,5,7,117,40,30,6,4,337,1,1,0,0,519,18,0,0,1,1,0,1,0,0,1,0,72,2,4,5,5,56,15,12,2,1,188,1,1,0,0,278,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,10,1,1,0,0,16,1
Elkin Police Department,2015,North Carolina,3995,NC08601,0,0,1,0,0,1,0,1,7,1,1,0,5,104,0,0,8,5,91,38,22,11,5,330,7,6,0,1,487,13,0,0,1,0,1,3,0,1,0,2,62,0,0,6,2,54,5,4,1,0,184,2,1,0,1,257,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,7,1,1,0,0,19,0
Elkin Police Department,2014,North Carolina,4013,NC08601,0,0,0,0,0,1,1,0,2,0,1,0,1,96,1,0,2,4,89,56,32,17,7,381,7,5,0,2,543,7,0,0,1,1,0,1,0,1,0,0,43,0,0,0,2,41,7,2,4,1,188,1,1,0,0,241,2,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,0,0,0,0,14,0,0,0,1,1,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,4,3,3,0,0,18,1
Elkin Police Department,2013,North Carolina,4024,NC08601,0,0,0,0,0,1,1,0,2,0,1,0,1,80,6,0,3,4,67,31,21,10,0,246,8,7,0,1,368,13,0,0,0,0,0,1,0,1,0,0,37,0,0,0,2,35,3,3,0,0,145,2,2,0,0,188,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,10,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,2
Elkin Police Department,2012,North Carolina,4042,NC08601,0,0,1,0,0,1,1,0,2,2,0,0,0,79,0,3,3,2,71,40,26,13,1,253,3,2,0,1,378,8,0,0,1,1,0,0,0,0,0,0,44,0,2,2,4,36,5,4,1,0,126,0,0,0,0,176,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,12,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,2,1,1,0,6,0,0,0,0,15,1
Elkin Police Department,2011,North Carolina,4052,NC08601,0,0,3,0,0,0,0,0,4,3,0,1,0,77,0,1,2,4,70,42,25,15,2,244,6,6,0,0,373,7,0,0,0,0,0,2,1,0,1,0,32,0,0,2,4,26,4,2,1,1,115,2,2,0,0,155,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,10,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,2,2,0,0,6,1
Elkin Police Department,2010,North Carolina,4001,NC08601,0,0,5,0,0,1,1,0,1,0,1,0,0,79,0,3,3,14,59,69,59,8,2,227,6,5,1,0,383,20,0,0,2,2,0,1,0,1,0,0,46,0,3,2,8,33,5,3,2,0,105,2,1,1,0,161,13,0,0,0,0,0,0,0,0,0,0,9,0,2,0,2,5,0,0,0,0,7,0,0,0,0,16,4,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,7,1,1,0,0,14,0
Elkin Police Department,2009,North Carolina,4104,NC08601,0,0,1,0,0,4,4,0,0,0,0,0,0,71,7,2,3,8,51,47,38,6,3,189,10,9,0,1,321,20,0,0,0,0,0,0,0,0,0,0,29,5,1,2,6,15,4,4,0,0,74,5,5,0,0,112,14,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,2,0,0,0,0,5,1,1,0,0,11,3,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,7,0
Elkin Police Department,2008,North Carolina,4079,NC08601,0,0,0,0,0,1,1,0,2,1,0,1,0,39,0,3,2,1,33,28,20,5,3,130,5,4,0,1,205,6,0,0,0,0,0,1,1,0,0,0,17,0,1,1,1,14,4,4,0,0,48,0,0,0,0,70,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
