agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Avalon Police Department,2017,New Jersey,1270,NJ00501,216,26,3,0,1,0,0,0,26,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,0,0,1,0,0,0,22,2,0,0,1,0,0,0,3,0,0,0,18,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Avalon Police Department,2016,New Jersey,1273,NJ00501,212,23,3,0,3,2,1,0,21,12,1,0,0,0,0,0,0,0,0,0,1,1,0,0,18,10,0,0,2,1,1,0,30,1,0,0,3,0,0,0,2,1,0,0,25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,10,2,0,1,0,0,0,1,0,0,0,0,0,0,0
Avalon Police Department,2015,New Jersey,1288,NJ00501,169,22,2,1,2,1,0,0,10,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,7,0,0,1,0,0,0,25,3,0,0,4,0,0,0,1,1,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Avalon Police Department,2014,New Jersey,1304,NJ00501,209,42,0,0,1,1,0,0,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,0,1,1,0,0,58,19,0,0,10,0,0,0,8,1,0,0,40,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Avalon Police Department,2013,New Jersey,1309,NJ00501,252,38,1,0,2,2,0,0,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,14,0,0,2,2,0,0,30,1,0,0,1,1,0,0,3,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Avalon Police Department,2012,New Jersey,1332,NJ00501,232,27,1,0,3,2,0,0,29,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,1,0,3,2,0,0,38,1,0,0,1,0,0,0,4,0,0,0,33,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Avalon Police Department,2011,New Jersey,1338,NJ00501,282,12,0,0,4,2,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,4,2,0,0,42,0,0,0,1,0,0,0,4,0,0,0,37,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,220,7,0,0,4,1,0,0,0,0,0,0,0,0,0,0
Avalon Police Department,2010,New Jersey,1334,NJ00501,326,29,8,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,65,7,1,0,1,0,0,0,15,0,0,0,49,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,19,7,0,1,0,0,0,1,0,0,0,0,0,0,0
Avalon Police Department,2009,New Jersey,2087,NJ00501,253,22,6,1,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,52,4,1,1,1,0,0,0,7,1,0,0,44,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,195,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Avalon Police Department,2008,New Jersey,2089,NJ00501,273,26,1,1,2,2,0,0,28,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,22,0,1,2,2,0,0,40,1,0,0,1,0,0,0,7,0,0,0,32,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
Avalon Police Department,2007,New Jersey,2116,NJ00501,315,21,3,7,3,4,0,0,19,16,0,3,0,0,0,0,0,0,0,0,2,2,0,0,16,12,0,3,1,2,0,0,48,1,0,0,1,0,0,0,7,0,0,0,40,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,3,3,4,3,1,0,0,0,0,0,0,0,0,0,0
Avalon Police Department,2006,New Jersey,2135,NJ00501,315,26,5,1,5,5,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,5,5,0,0,45,2,0,0,0,0,0,0,7,0,0,0,38,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,11,5,1,3,1,0,0,1,0,0,0,0,0,0,0
Avalon Police Department,2005,New Jersey,2169,NJ00501,230,22,6,6,2,1,0,0,15,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13,9,1,0,1,1,0,0,31,7,2,4,1,0,0,0,3,2,2,2,27,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0
Avalon Police Department,2004,New Jersey,2170,NJ00501,208,24,4,1,6,4,0,0,21,17,1,0,1,0,0,0,0,0,0,0,2,2,0,0,15,13,1,0,3,2,0,0,25,0,0,1,0,0,0,0,2,0,0,0,23,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,5,3,0,5,1,0,0,1,0,0,0,1,0,0,0
Avalon Police Department,2003,New Jersey,2153,NJ00501,179,21,2,2,6,5,0,0,20,19,1,0,0,0,0,0,1,1,0,0,0,0,0,0,14,14,1,0,5,4,0,0,18,1,1,1,1,0,0,0,5,0,0,1,12,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Avalon Police Department,2002,New Jersey,2188,NJ00501,205,27,2,0,10,7,1,0,25,17,2,0,0,0,0,0,4,1,0,0,5,5,0,0,15,10,1,0,1,1,1,0,35,5,0,0,0,0,0,0,7,3,0,0,28,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0
