agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Ninety Six Police Department,1973,South Carolina,2235,SC02404,9,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,6,0,0,0,0,0,7,3,6,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
Ninety Six Police Department,1974,South Carolina,2237,SC02404,18,0,10,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,2,0,2,0,10,0,2,0,0,0,0,0,9,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
Ninety Six Police Department,1976,South Carolina,2272,SC02404,51,5,23,0,0,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,1,0,1,0,18,0,1,0,0,0,0,0,14,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,18,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Ninety Six Police Department,1979,South Carolina,2189,SC02404,27,0,6,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,3,0,0,0,0,0,9,0,2,0,2,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ninety Six Police Department,1980,South Carolina,2247,SC02404,95,3,16,0,0,0,0,0,20,0,5,0,1,0,1,0,3,0,0,0,4,0,0,0,12,0,4,0,0,0,0,0,29,2,6,0,4,1,1,0,25,1,5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,3,0,2,0,1,0,1,0,0,0,0,0,0,0
Ninety Six Police Department,1981,South Carolina,2321,SC02404,56,0,15,0,0,0,0,0,13,0,9,0,3,0,2,0,1,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,17,0,3,0,5,0,0,0,12,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Ninety Six Police Department,1982,South Carolina,2349,SC02404,63,4,28,0,0,0,0,0,20,2,17,0,1,0,0,0,1,1,1,0,3,0,2,0,13,1,12,0,2,0,2,0,7,0,2,0,1,0,0,0,6,0,2,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,7,0,3,0,2,0,2,0,0,0,0,0,0,0
Ninety Six Police Department,1983,South Carolina,2393,SC02404,56,6,28,11,0,0,0,0,16,4,16,0,2,0,2,0,0,0,0,0,0,0,0,0,14,4,14,0,0,0,0,0,7,0,0,6,2,0,0,2,5,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,2,11,5,1,0,1,0,0,0,0,0,0,0,0,0
Ninety Six Police Department,1984,South Carolina,2309,SC02404,50,1,18,3,0,0,0,0,11,1,10,0,1,0,1,0,1,0,1,0,0,0,0,0,9,1,8,0,0,0,0,0,15,0,4,1,2,0,0,0,13,0,4,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2,1,1,0,1,1,0,0,0,0,1,0,1,0
Ninety Six Police Department,1985,South Carolina,2342,SC02404,76,11,30,7,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,16,3,8,6,1,0,0,2,15,3,8,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,8,17,1,0,0,0,0,1,0,0,0,0,0,0,0
