agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Delta County Sheriff's Office,2017,Michigan,19101,MI21121,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,3,2,46,9,7,2,0,47,2,2,0,0,109,5,0,0,0,0,0,0,0,0,0,0,18,0,0,2,2,14,1,0,1,0,2,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,2016,Michigan,19144,MI21121,0,0,0,0,0,5,5,0,0,0,0,0,0,42,2,0,1,1,38,14,9,4,1,36,2,1,1,0,99,4,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,12,0,0,0,0,1,2,1,1,0,17,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,2015,Michigan,19240,MI21121,0,0,0,0,0,4,4,0,0,0,0,0,0,46,1,2,3,1,39,19,17,2,0,47,1,0,1,0,117,7,0,0,0,0,0,0,0,0,0,0,19,0,2,2,1,14,0,0,0,0,2,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,2,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,2014,Michigan,19434,MI21121,0,0,0,0,0,2,2,0,0,0,0,0,0,42,1,0,3,2,36,17,13,3,1,76,4,3,1,0,141,6,0,0,2,2,0,0,0,0,0,0,10,0,0,2,0,8,0,0,0,0,2,1,0,1,0,15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,2013,Michigan,19414,MI21121,0,0,0,0,0,4,4,0,0,0,0,0,0,56,1,4,0,4,47,17,12,4,1,63,1,1,0,0,141,9,0,0,0,0,0,0,0,0,0,0,10,0,4,0,3,3,1,0,0,1,2,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,2012,Michigan,19514,MI21121,0,0,0,0,0,4,4,0,2,1,0,0,1,84,1,4,8,2,69,35,26,7,2,92,6,4,2,0,223,15,0,0,0,0,0,1,0,0,0,1,21,1,2,3,0,15,0,0,0,0,5,3,3,0,0,30,6,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,0,0,0,0,1,1,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,2011,Michigan,19466,MI21121,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,2,0,0,24,12,9,0,3,45,6,3,1,2,90,3,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,0,0,0,0,1,2,2,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,2010,Michigan,19480,MI21121,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,1,0,22,15,13,1,1,45,7,3,0,4,91,2,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,2,1,1,0,1,2,2,0,0,18,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,2009,Michigan,19695,MI21121,0,0,0,0,0,1,1,0,0,0,0,0,0,29,0,1,4,0,24,28,23,5,0,32,8,4,1,3,98,5,0,0,1,1,0,0,0,0,0,0,28,0,1,3,0,24,3,3,0,0,3,3,3,0,0,38,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,2,0,0,0,2,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta County Sheriff's Office,2008,Michigan,19604,MI21121,0,0,0,0,0,1,1,0,0,0,0,0,0,36,2,2,0,0,32,12,10,2,0,36,3,2,1,0,88,4,0,0,1,1,0,0,0,0,0,0,37,2,2,0,0,33,5,5,0,0,5,2,2,0,0,50,4,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
