agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Carpentersville Police Department,2022,Illinois,37334,IL04503,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,13,1,0,1,0,11,0,0,0,0,26,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carpentersville Police Department,2021,Illinois,,IL04503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carpentersville Police Department,2020,Illinois,37201,IL04503,0,0,0,1,0,13,0,0,5,0,0,0,0,8,0,0,0,0,0,23,0,0,0,369,9,0,0,0,428,0,8,27,401,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carpentersville Police Department,2019,Illinois,37744,IL04503,0,0,0,0,0,6,0,0,10,0,0,0,0,5,0,0,0,0,0,25,0,0,0,343,12,0,0,0,401,0,5,21,380,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carpentersville Police Department,2018,Illinois,38220,IL04503,0,0,0,0,0,10,0,0,17,0,0,0,0,7,0,0,0,0,0,48,0,0,0,433,15,0,0,0,530,0,7,34,496,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carpentersville Police Department,2017,Illinois,38380,IL04503,0,0,0,0,0,5,0,0,16,0,0,0,0,12,0,0,0,0,0,58,0,0,0,665,24,0,0,0,780,0,12,33,747,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carpentersville Police Department,2016,Illinois,38664,IL04503,0,0,0,1,0,14,0,0,12,0,0,0,0,4,0,0,0,0,0,113,0,0,0,539,16,0,0,0,699,0,4,31,668,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carpentersville Police Department,2015,Illinois,38571,IL04503,0,0,0,0,0,4,0,0,22,0,0,0,0,8,0,0,0,0,0,80,0,0,0,464,8,0,0,0,586,0,8,34,552,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carpentersville Police Department,2014,Illinois,38363,IL04503,0,0,0,1,0,6,0,0,16,0,0,0,0,10,0,0,0,0,0,91,0,0,0,494,4,0,0,0,622,0,10,33,589,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carpentersville Police Department,2013,Illinois,38342,IL04503,0,0,0,0,0,2,0,0,17,0,0,0,0,7,0,0,0,0,0,108,0,0,0,437,12,0,0,0,583,0,7,26,557,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
