agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Montoursville Police Department,2017,Pennsylvania,4497,PA04102,0,0,1,1,0,0,0,0,0,0,4,0,1,0,2,1,1,0,1,0,114,1,0,0,1,121,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,45,0,0,0,0,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Montoursville Police Department,2016,Pennsylvania,4536,PA04102,0,0,1,1,0,3,0,0,1,2,5,0,0,1,3,1,3,1,2,0,81,2,1,0,1,95,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,36,2,1,0,1,41,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,2,1,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Montoursville Police Department,2015,Pennsylvania,4576,PA04102,0,0,1,1,0,2,1,0,0,1,3,0,0,1,2,0,6,2,1,3,84,0,0,0,0,96,3,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,2,1,1,0,38,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Montoursville Police Department,2014,Pennsylvania,4610,PA04102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,98,0,0,0,0,103,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,22,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montoursville Police Department,2013,Pennsylvania,4631,PA04102,0,0,1,1,0,0,0,0,0,0,9,2,0,1,5,1,14,7,4,3,129,0,0,0,0,153,8,0,0,1,1,0,0,0,0,0,0,6,0,0,1,4,1,4,1,1,2,46,0,0,0,0,57,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Montoursville Police Department,2012,Pennsylvania,4649,PA04102,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,5,1,3,1,70,1,1,0,0,81,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,19,1,1,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Montoursville Police Department,2011,Pennsylvania,4630,PA04102,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,46,0,0,0,0,62,0,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,17,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montoursville Police Department,2010,Pennsylvania,4615,PA04102,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,0,0,2,52,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,0,1,21,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montoursville Police Department,2009,Pennsylvania,4536,PA04102,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,1,0,1,0,68,3,2,0,1,89,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,19,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montoursville Police Department,2008,Pennsylvania,4590,PA04102,0,0,0,0,0,2,0,0,1,1,12,0,0,0,0,12,5,0,5,0,79,0,0,0,0,98,0,0,0,0,0,0,2,0,0,1,1,9,0,0,0,0,9,1,0,1,0,26,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
