agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Waller County Sheriff's Office,1961,Texas,12071,TX23700,0,0,0,2,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,24,0,0,0,14,1,1,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waller County Sheriff's Office,1963,Texas,12859,TX23700,0,0,0,0,1,2,0,0,1,0,0,0,0,8,0,0,0,0,0,0,51,0,0,0,29,14,14,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waller County Sheriff's Office,1964,Texas,12804,TX23700,0,0,0,1,1,0,0,0,2,2,0,0,0,29,29,0,3,2,24,11,42,25,10,7,42,6,6,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waller County Sheriff's Office,1965,Texas,13346,TX23700,0,0,0,1,0,3,0,3,6,5,0,0,1,20,20,0,0,0,20,25,36,33,1,2,31,1,1,0,0,98,1,0,0,0,2,1,0,0,2,1,6,0,5,0,0,0,0,0,1,0,18,0,18,0,0,0,0,0,0,0,18,0,15,1,19,2,16,2,1,0,2,0,20,1,1,0,1,0,0,0,0,0,67,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waller County Sheriff's Office,1966,Texas,13682,TX23700,0,0,0,3,0,6,5,1,3,2,0,0,1,7,7,1,0,1,5,15,30,28,1,1,37,6,6,0,0,92,3,0,0,0,6,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,1,0,3,0,13,0,16,5,15,5,1,0,0,0,28,4,4,2,4,2,0,0,0,0,61,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waller County Sheriff's Office,1967,Texas,14202,TX23700,0,0,0,1,0,7,7,0,6,6,0,0,0,17,17,0,3,0,14,12,10,5,0,5,22,6,6,0,0,69,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,9,0,8,0,8,5,3,0,0,0,5,5,14,0,3,0,3,0,0,0,0,0,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waller County Sheriff's Office,1968,Texas,14413,TX23700,0,0,0,0,0,2,1,1,3,3,0,0,0,20,20,1,0,0,19,12,40,40,0,0,38,5,5,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waller County Sheriff's Office,1969,Texas,14198,TX23700,0,0,0,1,0,2,0,2,2,2,0,0,0,10,10,0,1,1,8,11,14,12,2,0,13,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,6,0,6,0,0,0,1,0,0,0,5,0,1,0,9,0,7,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waller County Sheriff's Office,1970,Texas,14285,TX23700,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,3,0,0,15,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,3,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waller County Sheriff's Office,1972,Texas,14983,TX23700,0,0,0,3,0,6,6,0,1,0,0,0,1,5,5,0,2,0,3,4,10,10,0,0,11,10,10,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waller County Sheriff's Office,1973,Texas,15501,TX23700,0,0,0,1,0,3,3,0,1,1,0,0,0,8,8,2,3,0,3,3,17,14,0,3,25,4,4,0,0,59,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,8,1,8,1,2,0,3,0,0,0,3,1,3,0,17,0,14,0,0,0,3,0,23,0,3,1,3,1,0,0,0,0,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
