agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Weldon Police Department,2017,North Carolina,1563,NC04207,0,0,2,1,0,0,0,0,4,4,0,0,0,23,2,5,3,1,12,22,12,2,8,34,3,2,0,1,87,11,16,59,75,1,0,0,0,0,3,3,0,0,0,26,6,5,2,1,12,11,5,2,4,15,1,1,0,0,57,14,18,27,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,9,5,0,0,1,3,10,7,1,2,7,2,2,0,0,28,6,6,19,25
Weldon Police Department,2016,North Carolina,1574,NC04207,0,0,1,0,0,0,0,0,2,2,0,0,0,25,2,4,2,10,7,12,10,2,0,36,6,5,0,1,81,18,20,54,74,0,0,0,0,0,0,0,0,0,0,22,2,4,1,9,6,5,4,1,0,17,2,2,0,0,46,16,16,24,40,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,10,9,0,1,20,0,0,0,0,36,1,1,30,31
Weldon Police Department,2015,North Carolina,1580,NC04207,0,0,0,0,0,0,0,0,8,3,3,0,2,18,4,2,1,3,8,15,8,2,5,46,3,3,0,0,90,10,18,64,82,2,0,0,0,0,4,1,3,0,0,10,0,2,1,2,5,8,5,0,3,18,1,1,0,0,43,5,11,27,38,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,5,0,1,4,5,0,0,0,0,0,1,0,0,0,1,7,0,0,1,1,5,7,4,1,2,13,0,0,0,0,28,2,3,20,23
Weldon Police Department,2014,North Carolina,1604,NC04207,0,0,0,5,0,0,0,0,3,0,2,0,1,30,4,1,2,13,10,18,14,2,2,38,3,2,0,1,97,20,28,59,87,1,0,0,0,0,3,0,2,0,1,18,2,1,1,8,6,5,4,1,0,12,0,0,0,0,39,12,16,17,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,2,1,1,0,8,1,1,0,0,16,3,3,11,14
Weldon Police Department,2013,North Carolina,1621,NC04207,0,0,0,0,0,0,0,0,1,1,0,0,0,19,0,1,1,1,16,15,9,5,1,49,6,6,0,0,90,3,4,70,74,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,13,4,2,2,0,22,3,3,0,0,44,2,2,29,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,3,3,0,0,0,0,0,2,0,1,0,1,16,0,0,0,3,13,8,6,1,1,13,1,1,0,0,40,3,5,22,27
Weldon Police Department,2012,North Carolina,1651,NC04207,0,0,0,0,0,0,0,0,3,2,0,1,0,16,1,2,1,1,11,14,8,6,0,55,2,2,0,0,90,5,8,71,79,0,0,0,0,0,4,3,0,1,0,10,1,2,1,1,5,4,2,2,0,15,0,0,0,0,33,5,9,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,8,6,0,2,25,1,1,0,0,44,0,0,34,34
Weldon Police Department,2011,North Carolina,NA,NC04207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weldon Police Department,2010,North Carolina,NA,NC04207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weldon Police Department,2009,North Carolina,1656,NC04207,0,0,0,0,0,0,0,0,8,3,2,0,3,3,0,2,0,0,1,12,11,0,1,58,0,0,0,0,81,2,10,70,80,0,0,0,0,0,2,0,1,0,1,3,0,2,0,0,1,3,3,0,0,18,0,0,0,0,26,2,4,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,1,11,0,0,11,11
Weldon Police Department,2008,North Carolina,1279,NC04207,0,0,0,0,0,1,1,0,10,6,3,1,0,9,0,1,0,2,6,3,3,0,0,145,2,2,0,0,170,3,14,150,164,0,0,1,1,0,3,3,0,0,0,8,0,1,0,2,5,1,1,0,0,28,2,2,0,0,43,3,7,31,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,11,2,2,0,0,17,0,2,13,15
