agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Chemung County,2017,New York,0,NY307SE,0,0,25,25,0,1,0,0,0,1,92,2,11,2,9,68,19,9,10,0,171,6,4,0,2,314,24,0,0,9,9,0,0,0,0,0,0,48,1,10,1,8,28,4,1,3,0,58,2,1,0,1,121,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Sp: Chemung County,2016,New York,0,NY307SE,0,0,21,21,0,1,0,0,1,0,125,2,15,4,8,96,42,15,27,0,201,9,7,0,2,399,29,0,0,8,8,0,0,0,0,0,0,63,2,15,4,7,35,9,3,6,0,85,2,1,0,1,167,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,0,0,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0
Sp: Chemung County,2015,New York,0,NY307SE,1,0,23,23,0,1,0,0,0,1,149,0,15,6,5,123,37,14,23,0,227,8,4,2,2,446,26,0,0,4,4,0,1,0,0,0,1,70,0,13,4,5,48,6,2,4,0,80,2,2,0,0,163,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
Sp: Chemung County,2014,New York,0,NY307SE,0,0,15,15,0,0,0,0,0,0,160,2,17,2,9,130,44,11,33,0,246,6,4,2,0,471,30,0,0,5,5,0,0,0,0,0,0,80,2,13,1,8,56,12,1,11,0,115,4,3,1,0,216,24,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0
Sp: Chemung County,2013,New York,0,NY307SE,0,0,2,2,0,2,0,0,0,2,157,0,16,5,12,124,40,18,21,1,211,5,4,0,1,417,33,0,0,0,0,0,2,0,0,0,2,88,0,13,5,9,61,8,3,5,0,89,3,2,0,1,190,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,14,0,0,0,0,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Sp: Chemung County,2012,New York,0,NY307SE,1,0,0,0,0,2,1,0,0,1,146,1,13,5,30,97,34,16,18,0,223,8,7,0,1,414,49,1,0,0,0,0,0,0,0,0,0,97,1,13,4,25,54,3,2,1,0,88,4,4,0,0,193,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16,2,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Chemung County,2011,New York,0,NY307SE,0,0,5,5,0,2,1,0,1,0,177,0,18,6,31,122,25,9,16,0,229,6,4,0,2,444,55,0,0,0,0,0,1,0,0,1,0,105,0,15,5,21,64,3,1,2,0,136,3,2,0,1,248,41,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,30,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Chemung County,2010,New York,0,NY307SE,0,0,4,4,0,1,1,0,0,0,167,0,15,6,23,123,33,15,18,0,199,6,5,1,0,410,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,4,0,0,0,0,6,2
Sp: Chemung County,2009,New York,0,NY307SE,0,0,7,7,0,1,1,0,0,0,78,0,11,8,10,49,63,31,31,1,242,3,2,0,1,394,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Sp: Chemung County,2008,New York,0,NY307SE,0,0,10,10,0,1,1,0,0,0,79,0,5,24,29,21,58,21,37,0,323,5,4,0,1,476,58,0,0,8,8,0,1,1,0,0,0,69,0,4,23,18,24,33,10,23,0,185,1,1,0,0,297,45,0,0,4,4,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,58,0,0,0,0,65,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,8,1
