agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Avon Police,2023,Indiana,24645,IN03211,0,0,0,0,0,7,6,1,3,1,0,2,0,198,5,2,2,3,186,38,27,6,5,455,42,35,5,2,743,0,12,22,535,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police,2022,Indiana,24167,IN03211,0,0,0,0,0,8,8,0,9,3,0,1,5,238,9,5,6,4,214,27,13,13,1,507,50,40,5,5,839,0,24,41,584,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police,2021,Indiana,20055,IN03211,0,0,0,0,0,6,6,0,6,5,0,0,1,188,0,2,3,3,180,25,13,8,4,406,52,44,5,3,683,0,8,20,483,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police,2020,Indiana,19377,IN03211,0,0,0,1,0,13,11,2,5,0,0,3,2,158,1,7,2,6,142,34,20,11,3,415,31,25,4,2,657,0,16,35,480,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police,2019,Indiana,19000,IN03211,0,0,0,0,0,2,2,0,8,0,0,8,0,59,0,0,2,0,57,11,4,4,3,184,9,8,0,1,273,0,2,12,204,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police,2018,Indiana,,IN03211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avon Police,2017,Indiana,,IN03211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avon Police,2016,Indiana,17076,IN03211,0,0,0,0,0,0,0,0,8,4,0,2,2,65,0,1,5,59,0,34,22,10,2,606,30,17,6,7,743,0,65,73,670,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police,2015,Indiana,16610,IN03211,0,0,0,0,0,0,0,0,14,5,1,6,2,48,0,1,4,37,6,30,12,17,1,542,33,15,10,8,667,0,42,56,605,661,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Avon Police,2014,Indiana,14009,IN03211,0,0,0,0,0,1,1,0,5,3,0,0,2,53,0,0,0,47,6,38,24,11,3,558,21,13,1,7,676,0,47,53,617,670,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
Avon Police,2013,Indiana,,IN03211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avon Police,2012,Indiana,12707,IN03211,0,0,0,0,0,1,1,0,8,2,1,0,5,59,0,5,1,30,23,56,30,20,6,486,14,12,0,2,624,0,36,45,556,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police,2011,Indiana,12510,IN03211,0,0,0,0,0,2,2,0,4,1,0,1,2,50,2,2,0,32,14,35,21,12,2,563,14,13,0,1,668,0,36,42,612,654,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,3,0,0,5,0,0,0,4,4
Avon Police,2010,Indiana,12446,IN03211,0,0,0,0,0,0,0,0,5,2,1,0,2,66,1,3,2,40,20,47,26,17,4,487,14,12,1,1,619,0,46,51,548,599,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4,0,2,2,2,4
Avon Police,2009,Indiana,12722,IN03211,0,0,0,1,0,1,1,0,6,2,0,1,3,36,0,2,1,26,7,51,31,14,6,443,15,11,1,3,553,0,29,37,509,546,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Avon Police,2008,Indiana,,IN03211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avon Police,2007,Indiana,10197,IN03211,0,0,0,0,0,2,2,0,7,5,1,0,1,73,2,1,0,36,34,44,24,14,6,470,36,30,1,5,632,0,39,48,550,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
