agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Elk River Police Department,2017,Minnesota,24593,MN07102,0,0,9,9,0,2,0,0,1,1,112,2,1,10,0,99,70,27,40,3,342,17,14,1,2,552,13,0,0,2,2,0,1,0,0,0,1,96,2,1,9,0,84,1,1,0,0,106,7,7,0,0,213,12,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,8,0,0,0,0,16,0,0,0,4,4,0,1,0,1,0,0,11,1,0,0,0,10,1,0,1,0,11,5,5,0,0,33,1
Elk River Police Department,2016,Minnesota,24150,MN07102,0,0,8,8,0,2,0,0,2,0,114,2,2,6,4,100,40,21,18,1,399,19,14,2,3,582,14,0,0,6,6,0,0,0,0,0,0,91,2,2,4,2,81,4,1,3,0,143,4,4,0,0,248,10,0,0,1,1,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,8,0,0,0,0,18,1,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,17,1,1,0,0,28,0
Elk River Police Department,2015,Minnesota,23924,MN07102,0,0,13,13,0,2,2,0,0,0,93,1,3,5,0,84,48,24,22,2,460,24,18,1,5,640,9,0,0,3,3,0,1,1,0,0,0,76,1,3,5,0,67,3,1,2,0,152,4,2,1,1,239,9,0,0,1,1,0,0,0,0,0,0,5,0,2,0,0,3,0,0,0,0,18,0,0,0,0,24,2,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,4,1,3,0,13,4,3,0,1,28,0
Elk River Police Department,2014,Minnesota,23548,MN07102,0,0,7,7,0,3,1,0,2,0,106,4,3,2,0,97,57,35,21,1,404,14,13,0,1,591,9,0,0,4,4,0,3,1,0,2,0,93,4,2,2,0,85,2,1,1,0,118,1,1,0,0,221,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,11,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,16,5,5,0,0,31,0
Elk River Police Department,2013,Minnesota,23351,MN07102,0,0,6,6,0,2,1,0,1,0,89,2,0,1,0,86,56,37,13,6,402,13,11,1,1,568,3,0,0,2,2,0,2,1,0,1,0,73,1,0,0,0,72,4,3,1,0,138,3,2,0,1,222,1,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,1,1,0,0,17,0,0,0,0,31,1,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,12,6,5,0,1,29,0
Elk River Police Department,2012,Minnesota,23335,MN07102,0,0,6,6,0,3,2,0,1,0,122,1,5,5,4,107,58,37,18,3,498,8,4,1,3,695,15,0,0,4,4,0,2,2,0,0,0,106,1,5,5,4,91,4,3,1,0,183,3,2,0,1,302,15,0,0,1,1,0,0,0,0,0,0,17,0,1,1,1,14,0,0,0,0,38,0,0,0,0,56,3,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,5,0,3,2,16,3,2,0,1,32,0
Elk River Police Department,2011,Minnesota,23151,MN07102,0,0,7,7,0,5,1,1,2,1,137,1,0,3,2,131,90,38,44,8,513,15,10,0,5,767,6,0,0,5,5,0,4,1,1,1,1,120,1,0,3,2,114,5,3,0,2,181,2,2,0,0,317,6,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,35,0,0,0,0,60,0,0,0,4,4,0,0,0,0,0,0,7,0,0,0,0,7,3,0,2,1,20,7,7,0,0,41,0
Elk River Police Department,2010,Minnesota,22974,MN07102,0,0,5,5,0,2,1,0,0,1,138,0,4,4,2,128,52,24,23,5,536,19,14,0,5,752,10,0,0,5,5,0,1,1,0,0,0,120,0,4,3,1,112,2,0,2,0,213,3,2,0,1,344,8,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,1,0,1,0,46,1,1,0,0,65,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,5,1,4,0,17,4,4,0,0,32,0
Elk River Police Department,2009,Minnesota,24061,MN07102,0,0,2,2,0,4,0,2,0,2,114,2,2,4,3,103,71,28,37,6,565,20,14,2,4,776,11,0,0,0,0,0,1,0,1,0,0,101,2,1,4,1,93,7,4,3,0,184,6,5,1,0,299,8,0,0,0,0,0,0,0,0,0,0,24,0,1,0,1,22,2,1,1,0,41,1,1,0,0,68,2,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,1,1,0,0,21,6,6,0,0,34,2
Elk River Police Department,2008,Minnesota,23659,MN07102,0,0,0,0,0,4,2,0,2,0,128,0,1,5,8,114,91,44,37,10,694,25,17,4,4,954,14,0,0,0,0,0,1,0,0,1,0,109,0,1,4,5,99,15,8,5,2,192,3,3,0,0,327,10,0,0,0,0,0,1,0,0,1,0,17,0,0,2,1,14,5,3,2,0,40,0,0,0,0,64,3,0,0,0,0,0,1,0,0,1,0,7,0,0,0,0,7,6,1,3,2,30,6,4,2,0,51,0
