agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Elk River Police Department,2017,Minnesota,24593,MN07102,0,0,0,0,0,9,9,0,2,0,0,1,1,112,2,1,10,0,99,70,27,40,3,342,17,14,1,2,552,13,24,429,453,0,0,2,2,0,1,0,0,0,1,96,2,1,9,0,84,1,1,0,0,106,7,7,0,0,213,12,15,114,129,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,8,0,0,0,0,16,0,0,8,8,0,0,4,4,0,1,0,1,0,0,11,1,0,0,0,10,1,0,1,0,11,5,5,0,0,33,1,6,17,23
Elk River Police Department,2016,Minnesota,24150,MN07102,0,0,0,0,0,8,8,0,2,0,0,2,0,114,2,2,6,4,100,40,21,18,1,399,19,14,2,3,582,14,24,458,482,0,0,6,6,0,0,0,0,0,0,91,2,2,4,2,81,4,1,3,0,143,4,4,0,0,248,10,16,151,167,0,0,1,1,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,8,0,0,0,0,18,1,2,8,10,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,17,1,1,0,0,28,0,2,20,22
Elk River Police Department,2015,Minnesota,23924,MN07102,0,0,0,0,0,13,13,0,2,2,0,0,0,93,1,3,5,0,84,48,24,22,2,460,24,18,1,5,640,9,24,532,556,0,0,3,3,0,1,1,0,0,0,76,1,3,5,0,67,3,1,2,0,152,4,2,1,1,239,9,13,159,172,0,0,1,1,0,0,0,0,0,0,5,0,2,0,0,3,0,0,0,0,18,0,0,0,0,24,2,3,18,21,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,4,1,3,0,13,4,3,0,1,28,0,1,21,22
Elk River Police Department,2014,Minnesota,23548,MN07102,0,0,0,0,0,7,7,0,3,1,0,2,0,106,4,3,2,0,97,57,35,21,1,404,14,13,0,1,591,9,19,475,494,0,0,4,4,0,3,1,0,2,0,93,4,2,2,0,85,2,1,1,0,118,1,1,0,0,221,8,15,121,136,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,11,0,0,0,0,17,0,0,11,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,16,5,5,0,0,31,0,0,22,22
Elk River Police Department,2013,Minnesota,23351,MN07102,0,0,0,0,0,6,6,0,2,1,0,1,0,89,2,0,1,0,86,56,37,13,6,402,13,11,1,1,568,3,11,471,482,0,0,2,2,0,2,1,0,1,0,73,1,0,0,0,72,4,3,1,0,138,3,2,0,1,222,1,5,145,150,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,1,1,0,0,17,0,0,0,0,31,1,1,18,19,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,12,6,5,0,1,29,0,1,19,20
Elk River Police Department,2012,Minnesota,23335,MN07102,0,0,1,0,0,6,6,0,3,2,0,1,0,122,1,5,5,4,107,58,37,18,3,498,8,4,1,3,695,15,24,564,588,0,0,4,4,0,2,2,0,0,0,106,1,5,5,4,91,4,3,1,0,183,3,2,0,1,302,15,21,190,211,0,0,1,1,0,0,0,0,0,0,17,0,1,1,1,14,0,0,0,0,38,0,0,0,0,56,3,4,38,42,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,5,0,3,2,16,3,2,0,1,32,0,1,24,25
Elk River Police Department,2011,Minnesota,23151,MN07102,0,0,0,0,0,7,7,0,5,1,1,2,1,137,1,0,3,2,131,90,38,44,8,513,15,10,0,5,767,6,18,618,636,0,0,5,5,0,4,1,1,1,1,120,1,0,3,2,114,5,3,0,2,181,2,2,0,0,317,6,15,188,203,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,35,0,0,0,0,60,0,0,35,35,0,0,4,4,0,0,0,0,0,0,7,0,0,0,0,7,3,0,2,1,20,7,7,0,0,41,0,4,30,34
Elk River Police Department,2010,Minnesota,22974,MN07102,0,0,0,0,0,5,5,0,2,1,0,0,1,138,0,4,4,2,128,52,24,23,5,536,19,14,0,5,752,10,17,607,624,0,0,5,5,0,1,1,0,0,0,120,0,4,3,1,112,2,0,2,0,213,3,2,0,1,344,8,14,218,232,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,1,0,1,0,46,1,1,0,0,65,1,1,48,49,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,5,1,4,0,17,4,4,0,0,32,0,0,26,26
Elk River Police Department,2009,Minnesota,24061,MN07102,0,0,0,0,0,2,2,0,4,0,2,0,2,114,2,2,4,3,103,71,28,37,6,565,20,14,2,4,776,11,17,656,673,0,0,0,0,0,1,0,1,0,0,101,2,1,4,1,93,7,4,3,0,184,6,5,1,0,299,8,9,197,206,0,0,0,0,0,0,0,0,0,0,24,0,1,0,1,22,2,1,1,0,41,1,1,0,0,68,2,2,44,46,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,1,1,0,0,21,6,6,0,0,34,2,2,28,30
Elk River Police Department,2008,Minnesota,23659,MN07102,0,0,0,0,0,0,0,0,4,2,0,2,0,128,0,1,5,8,114,91,44,37,10,694,25,17,4,4,954,14,18,810,828,0,0,0,0,0,1,0,0,1,0,109,0,1,4,5,99,15,8,5,2,192,3,3,0,0,327,10,11,210,221,0,0,0,0,0,1,0,0,1,0,17,0,0,2,1,14,5,3,2,0,40,0,0,0,0,64,3,4,45,49,0,0,0,0,0,1,0,0,1,0,7,0,0,0,0,7,6,1,3,2,30,6,4,2,0,51,0,1,42,43
Elk River Police Department,2007,Minnesota,23224,MN07102,0,0,0,0,0,0,0,0,4,2,0,1,1,130,6,6,2,7,109,127,70,53,4,764,22,12,5,5,1052,21,25,913,938,0,0,0,0,0,2,1,0,1,0,103,4,5,2,4,88,8,4,4,0,164,3,2,1,0,282,15,17,175,192,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,18,1,0,1,0,39,1,1,0,0,61,2,2,41,43,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,3,0,3,0,27,5,4,1,0,42,1,1,35,36
Elk River Police Department,2006,Minnesota,21472,MN07102,0,0,0,1,0,0,0,0,3,0,0,2,1,102,4,0,5,2,91,141,75,55,11,669,31,16,6,9,955,11,15,841,856,1,0,0,0,0,2,0,0,2,0,84,4,0,5,1,74,10,5,5,0,157,8,4,1,3,262,10,13,175,188,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,3,1,2,0,34,1,1,0,0,52,0,0,38,38,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,2,2,0,22,10,8,1,1,40,1,1,36,37
Elk River Police Department,2005,Minnesota,20350,MN07102,0,0,0,0,0,8,8,0,6,0,2,1,3,135,4,9,6,5,111,121,59,46,16,614,24,16,2,6,908,24,38,759,797,0,0,2,2,0,4,0,1,1,2,107,3,7,5,5,87,8,6,2,0,163,7,7,0,0,291,20,26,178,204,0,0,1,1,0,2,0,0,0,2,20,0,2,2,2,14,2,1,1,0,30,1,1,0,0,56,6,9,33,42,0,0,1,1,0,0,0,0,0,0,5,1,0,0,0,4,4,1,3,0,22,6,4,2,0,38,1,2,32,34
Elk River Police Department,2004,Minnesota,18937,MN07102,0,0,0,0,0,3,3,0,3,1,0,0,2,120,2,3,6,3,106,96,37,53,6,635,42,27,10,5,899,14,20,773,793,0,0,2,2,0,1,0,0,0,1,102,2,2,4,3,91,9,4,5,0,153,4,2,2,0,271,11,14,166,180,0,0,1,1,0,0,0,0,0,0,22,1,1,1,0,19,1,1,0,0,40,0,0,0,0,64,3,4,41,45,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,13,6,6,1,24,11,10,1,0,51,0,0,48,48
Elk River Police Department,2003,Minnesota,18198,MN07102,0,0,0,0,0,5,5,0,1,0,0,1,0,133,1,2,3,4,123,88,51,31,6,526,22,19,0,3,775,10,16,636,652,0,0,1,1,0,1,0,0,1,0,111,0,1,2,4,104,6,4,2,0,152,4,4,0,0,275,7,9,162,171,0,0,0,0,0,0,0,0,0,0,22,0,1,1,0,20,1,1,0,0,38,0,0,0,0,61,2,2,39,41,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,8,3,4,1,26,5,5,0,0,48,1,1,39,40
Elk River Police Department,2002,Minnesota,16782,MN07102,0,0,0,0,0,3,3,0,1,0,0,1,0,127,2,1,9,2,113,113,51,47,15,626,25,23,0,2,895,14,18,764,782,0,0,1,1,0,0,0,0,0,0,102,2,1,9,2,88,11,5,6,0,196,3,3,0,0,313,14,15,210,225,0,0,1,1,0,0,0,0,0,0,22,0,0,2,0,20,7,4,3,0,48,0,0,0,0,78,2,3,55,58,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,41,9,9,0,0,55,0,0,51,51
Elk River Police Department,2001,Minnesota,16624,MN07102,0,0,0,0,0,5,5,0,2,0,1,1,0,115,2,0,6,10,97,74,50,21,3,585,19,15,1,3,800,18,25,678,703,0,0,1,1,0,1,0,1,0,0,92,2,0,4,7,79,11,5,6,0,176,5,4,1,0,286,13,15,192,207,0,0,0,0,0,0,0,0,0,0,25,0,0,1,4,20,6,2,4,0,66,1,1,0,0,98,5,5,73,78,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,35,5,5,0,0,42,0,0,40,40
Elk River Police Department,2000,Minnesota,16447,MN07102,0,0,0,0,0,0,0,0,2,0,0,2,0,84,2,2,2,3,75,61,24,30,7,343,12,7,0,5,502,9,11,416,427,0,0,0,0,0,0,0,0,0,0,68,2,1,2,2,61,8,4,4,0,107,2,1,0,1,185,7,7,117,124,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,4,3,1,0,37,0,0,0,0,55,0,0,41,41,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,32,3,3,0,0,40,0,1,38,39
Elk River Police Department,1999,Minnesota,16300,MN07102,0,0,0,1,0,9,9,0,2,1,1,0,0,104,4,0,2,5,92,54,22,27,5,359,21,17,0,3,550,12,24,434,458,1,0,5,5,0,0,0,0,0,0,68,3,0,1,4,60,8,3,5,0,94,5,3,0,2,181,8,14,107,121,0,0,1,1,0,0,0,0,0,0,18,1,0,0,4,13,4,2,2,0,42,1,1,0,0,66,5,6,47,53,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,7,2,5,0,21,10,7,2,1,43,1,1,38,39
Elk River Police Department,1998,Minnesota,15718,MN07102,0,0,0,0,0,11,11,0,3,1,0,0,2,124,3,7,4,5,105,84,44,30,10,486,29,24,1,4,737,19,33,599,632,0,0,8,8,0,1,1,0,0,0,103,3,6,4,2,88,17,7,7,3,159,9,9,0,0,297,15,24,185,209,0,0,0,0,0,0,0,0,0,0,32,1,4,1,1,25,5,2,3,0,78,2,2,0,0,117,7,7,85,92,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,6,1,5,0,27,8,8,0,0,46,0,1,41,42
