agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lake Charles Police Department,1960,Louisiana,63392,LA01002,973,0,0,0,32,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,3,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
Lake Charles Police Department,1961,Louisiana,63392,LA01002,750,0,0,0,32,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
Lake Charles Police Department,1962,Louisiana,65879,LA01002,982,0,0,0,34,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0
Lake Charles Police Department,1963,Louisiana,67636,LA01002,842,0,0,0,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0
Lake Charles Police Department,1964,Louisiana,69226,LA01002,957,89,315,0,45,2,35,0,54,3,43,0,9,0,6,0,25,2,19,0,5,0,4,0,9,1,8,0,6,0,6,0,342,19,48,0,50,1,6,0,239,15,36,0,53,3,6,0,36,3,8,0,4,0,3,0,2,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,16,1,5,0,4,1,2,0,0,0,0,0,0,0,0,0,12,0,3,0,511,64,213,0,36,3,8,0,0,0,0,0,0,0,0,0
Lake Charles Police Department,1965,Louisiana,7e4,LA01002,873,65,317,0,26,1,22,0,30,1,25,0,4,0,2,0,15,1,13,0,5,0,5,0,4,0,3,0,2,0,2,0,279,10,53,0,36,1,3,0,172,7,42,0,71,2,8,0,53,1,7,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,1,6,0,5,0,3,0,0,0,0,0,0,0,0,0,5,1,3,0,502,52,227,0,53,1,7,0,0,0,0,0,0,0,0,0
Lake Charles Police Department,1966,Louisiana,70551,LA01002,1459,125,446,0,36,0,26,0,39,0,29,0,11,0,10,0,15,0,11,0,9,0,4,0,3,0,3,0,1,0,1,0,473,19,92,0,57,1,11,0,334,13,63,0,82,5,18,0,64,9,24,0,0,0,0,0,5,0,3,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,874,96,299,0,64,9,24,0,0,0,0,0,0,0,0,0
Lake Charles Police Department,1967,Louisiana,77070,LA01002,1409,115,399,0,39,0,35,0,45,0,38,0,16,0,14,0,16,0,16,0,4,0,4,0,6,0,3,0,3,0,1,0,387,16,54,0,31,0,3,0,275,13,43,0,81,3,8,0,135,5,18,0,1,0,1,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,0,2,0,7,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,834,94,287,0,135,5,18,0,0,0,0,0,0,0,0,0
Lake Charles Police Department,1968,Louisiana,72174,LA01002,1641,117,412,0,46,2,37,0,53,2,40,0,10,1,9,0,23,1,19,0,9,0,7,0,7,0,3,0,4,0,2,0,472,23,65,0,51,1,4,0,300,15,38,0,121,7,23,0,98,9,21,0,1,0,1,0,4,0,4,0,0,0,0,4,0,3,0,1,0,2,0,3,0,1,0,22,1,6,0,8,0,1,0,0,0,0,0,0,0,0,0,14,1,5,0,994,82,275,0,98,9,21,0,0,0,0,0,0,0,0,0
Lake Charles Police Department,1969,Louisiana,72990,LA01002,2160,136,464,0,90,2,60,0,100,2,64,0,22,0,18,0,37,1,26,0,20,1,10,0,10,0,4,0,11,0,6,0,574,17,71,0,47,0,4,0,428,11,53,0,99,6,14,0,148,15,27,0,2,0,2,0,5,0,5,0,0,0,0,7,0,5,0,4,0,3,0,3,0,2,0,62,0,15,0,27,0,5,0,0,0,0,0,0,0,0,0,35,0,10,0,1272,102,279,0,148,15,27,0,0,0,0,0,0,0,0,0
Lake Charles Police Department,1970,Louisiana,77998,LA01002,2392,133,413,0,60,0,36,0,67,0,37,0,21,0,14,0,22,0,15,0,11,0,5,0,7,0,1,0,6,0,2,0,726,29,59,0,52,1,4,0,487,21,39,0,187,7,16,0,147,6,17,0,1,0,1,0,10,0,6,0,0,0,0,7,2,4,0,2,1,2,0,5,1,2,0,54,0,6,0,34,0,4,0,0,0,0,0,0,0,0,0,20,0,2,0,1387,96,284,0,147,6,17,0,0,0,0,0,0,0,0,0
Lake Charles Police Department,1971,Louisiana,80200,LA01002,2324,111,357,0,57,0,27,0,77,1,37,0,18,0,15,0,18,0,9,0,15,0,2,0,20,1,10,0,6,0,1,0,758,16,41,0,60,1,6,0,537,10,25,0,161,5,10,0,135,7,18,0,4,0,3,0,9,0,10,0,0,0,0,8,2,5,0,1,1,1,0,7,1,4,0,45,0,6,0,36,0,5,0,0,0,0,0,0,0,0,0,9,0,1,0,1308,86,247,0,135,7,18,0,0,0,0,0,0,0,0,0
Lake Charles Police Department,1972,Louisiana,81293,LA01002,2140,113,337,0,39,3,22,0,56,6,29,0,7,1,4,0,18,1,12,0,10,0,4,0,17,3,7,0,4,1,2,0,724,21,56,0,56,3,6,0,468,13,35,0,200,5,15,0,147,8,17,0,1,0,1,0,3,0,2,0,0,0,0,6,0,4,0,3,0,2,0,3,0,2,0,40,1,11,0,24,0,5,0,0,0,0,0,0,0,0,0,16,1,6,0,1180,80,224,0,147,8,17,0,0,0,0,0,0,0,0,0
Lake Charles Police Department,1973,Louisiana,83e3,LA01002,3124,217,827,0,160,4,138,0,319,15,269,0,62,1,56,0,49,2,41,0,33,1,27,0,159,11,131,0,16,0,14,0,1001,46,164,0,54,1,7,0,671,35,121,0,276,10,36,0,197,23,68,0,2,0,2,0,10,0,8,0,0,0,0,26,1,14,0,8,0,4,0,18,1,10,0,58,0,23,0,44,0,17,0,0,0,0,0,0,0,0,0,14,0,6,0,1670,143,410,0,197,23,68,0,0,0,0,0,0,0,0,0
