agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lake Charles Police Department,2017,Louisiana,77647,LA01002,4610,1202,120,38,438,232,16,3,885,468,28,10,164,56,0,0,84,45,3,0,54,42,3,0,447,236,12,7,136,89,10,3,1836,200,42,3,40,17,3,1,878,74,17,2,918,109,22,0,259,54,5,3,1,1,0,0,9,7,0,0,7,0,0,45,27,0,5,3,3,0,0,42,24,0,5,146,68,5,2,67,33,1,2,12,4,0,0,16,6,1,0,51,25,3,0,1429,377,40,15,153,37,4,3,31,1,0,0,75,16,1,0
Lake Charles Police Department,2016,Louisiana,76864,LA01002,4287,1311,105,46,463,222,1,2,942,491,15,7,134,38,0,2,76,40,0,0,69,38,1,0,479,269,14,5,184,106,0,0,1626,205,34,6,39,10,1,0,834,86,16,2,753,109,17,4,207,61,4,4,1,1,0,0,8,7,1,0,12,0,0,40,27,1,3,1,1,0,0,39,26,1,3,143,52,6,3,51,14,2,1,13,8,1,0,11,5,0,0,68,25,3,2,1320,467,44,23,117,41,1,3,37,3,0,0,53,17,3,1
Lake Charles Police Department,2015,Louisiana,75564,LA01002,4081,1418,158,39,365,215,28,3,828,505,45,7,85,41,3,0,61,31,5,0,61,44,13,0,463,290,17,4,158,99,7,3,1588,261,30,6,39,11,3,0,814,115,10,0,735,135,17,6,170,51,2,5,2,0,0,0,3,2,0,0,5,0,0,42,32,3,2,4,0,0,0,38,32,3,2,149,63,7,0,52,20,0,0,13,7,0,0,11,2,0,0,73,34,7,0,1299,504,71,19,91,34,1,5,24,4,0,0,55,13,1,0
Lake Charles Police Department,2014,Louisiana,74470,LA01002,4131,1264,146,39,332,201,17,4,730,405,29,7,72,28,0,0,48,24,5,0,70,41,7,0,398,204,12,3,142,108,5,4,1835,244,37,5,63,18,2,0,1018,116,17,2,754,110,18,3,169,36,1,5,0,0,0,0,4,4,0,0,7,0,0,32,21,2,1,2,0,0,1,30,21,2,0,146,69,5,1,54,34,2,0,14,7,0,0,21,9,0,0,57,19,3,1,1215,485,72,20,97,26,0,3,33,1,0,1,39,9,1,1
Lake Charles Police Department,2013,Louisiana,73894,LA01002,4475,1157,114,53,327,189,6,8,720,385,17,20,69,16,0,0,55,32,1,1,43,24,1,3,393,196,11,12,160,117,4,4,1974,202,18,7,61,9,0,1,1061,102,7,2,852,91,11,4,205,52,1,10,0,0,0,0,11,6,0,0,2,0,0,31,32,1,3,7,8,0,0,24,24,1,3,178,68,3,1,93,42,1,0,13,2,0,0,13,3,1,1,59,21,1,0,1356,412,74,12,111,34,1,6,23,4,0,1,71,14,0,3
Lake Charles Police Department,2012,Louisiana,72904,LA01002,4153,699,92,43,320,142,8,8,715,241,16,15,36,13,0,1,49,25,2,0,41,25,1,0,395,99,8,7,194,79,5,7,1943,174,9,5,83,16,0,0,901,73,8,2,959,85,1,3,129,16,3,4,0,0,0,0,10,6,0,0,1,0,0,49,20,1,5,8,2,0,1,41,18,1,4,165,25,4,2,65,7,0,0,17,2,2,0,14,2,0,0,69,14,2,2,1142,217,59,12,67,12,3,3,25,2,0,0,37,2,0,1
Lake Charles Police Department,2010,Louisiana,71993,LA01002,3908,631,107,13,306,111,13,1,679,197,18,1,58,30,4,0,62,23,3,1,35,13,2,0,373,86,5,0,151,45,4,0,1826,124,20,0,60,9,1,0,1162,71,12,0,604,44,7,0,133,16,3,1,0,0,0,0,7,5,1,0,12,0,0,27,9,0,3,2,0,0,0,25,9,0,3,148,30,3,1,56,16,1,0,16,0,0,0,13,1,0,0,63,13,2,1,1088,250,62,7,75,8,1,1,15,2,1,0,43,6,1,0
Lake Charles Police Department,2009,Louisiana,70975,LA01002,4547,720,79,27,368,140,10,1,846,255,21,6,89,31,1,0,72,30,4,1,36,11,1,0,478,115,11,5,171,68,4,0,2158,170,23,3,55,12,1,0,1366,85,13,1,737,73,9,2,207,21,3,2,0,0,0,0,10,5,0,0,21,0,0,46,6,1,2,9,0,0,0,37,6,1,2,199,43,5,6,88,20,0,1,20,4,0,0,20,4,0,0,71,15,5,5,1081,220,26,8,113,12,0,2,55,5,3,0,39,4,0,0
Lake Charles Police Department,2008,Louisiana,70075,LA01002,4406,921,105,11,363,155,10,0,862,327,29,1,75,35,1,0,61,27,1,0,40,22,2,0,499,172,19,1,187,71,6,0,1752,163,10,0,42,9,0,0,1115,85,6,0,595,69,4,0,235,21,0,3,0,0,0,0,12,8,0,0,0,0,0,38,7,1,0,3,0,0,0,35,7,1,0,160,48,5,1,75,19,2,0,9,4,0,0,15,7,1,0,61,18,2,1,1347,347,60,6,150,13,0,3,35,4,0,0,50,4,0,0
Lake Charles Police Department,2006,Louisiana,66876,LA01002,4832,967,94,20,495,194,13,1,1061,372,25,2,91,39,1,0,76,42,2,1,59,19,3,0,566,178,12,1,269,94,7,0,1843,157,15,2,21,8,2,0,1325,87,12,1,497,62,1,1,363,27,2,3,1,1,0,0,4,4,0,0,57,0,0,51,12,1,0,5,1,0,0,46,11,1,0,158,35,3,0,64,15,1,0,12,4,0,0,24,3,0,0,58,13,2,0,1351,359,48,13,239,13,1,1,26,0,0,1,98,14,1,1
