agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Preston State Police,1998,West Virginia,2122,WV039SP,63,26,0,0,1,1,0,0,25,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,0,0,1,1,0,0,12,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,4,0,0,1,0,0,0,1,0,0,0,5,0,0,0
Preston State Police,1997,West Virginia,2024,WV039SP,60,20,0,1,0,0,0,0,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,0,0,0,0,0,0,18,1,0,1,0,0,0,1,17,1,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0
Preston State Police,1996,West Virginia,2036,WV039SP,80,29,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,38,10,0,0,0,0,0,0,36,10,0,0,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,4,1,0,0,1,0,0,0,1,0,0,0
Preston State Police,1995,West Virginia,2039,WV039SP,73,18,0,1,1,1,0,0,11,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,18,1,0,1,0,0,0,0,16,0,0,0,2,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,8,0,0,3,0,0,0,0,0,0,0,4,0,0,0
Preston State Police,1994,West Virginia,2039,WV039SP,73,30,1,0,1,1,0,0,22,19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,21,18,0,0,0,0,0,0,28,5,0,0,0,0,0,0,23,4,0,0,5,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,0,3,0,0,0,0,0,0,0,3,1,1,0
Preston State Police,1993,West Virginia,2037,WV039SP,81,21,0,4,3,2,0,0,21,17,0,0,1,1,0,0,2,1,0,0,0,0,0,0,18,15,0,0,0,0,0,0,23,1,0,1,0,0,0,0,20,1,0,0,3,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,0,3,1,0,0,0,1,0,0,0,0,0,0,0
Preston State Police,1992,West Virginia,2114,WV039SP,146,60,0,4,1,1,0,0,40,40,0,0,0,0,0,0,0,0,0,0,1,1,0,0,39,39,0,0,0,0,0,0,63,10,0,0,0,0,0,0,59,10,0,0,4,0,0,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,9,0,3,4,1,0,0,0,0,0,0,3,0,0,1
Preston State Police,1991,West Virginia,2102,WV039SP,128,52,1,3,2,1,0,0,41,40,0,0,0,0,0,0,1,0,0,0,1,1,0,0,39,39,0,0,0,0,0,0,35,2,0,0,1,0,0,0,31,1,0,0,3,1,0,0,11,2,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,6,0,1,7,1,0,1,0,0,0,0,4,1,0,0
Preston State Police,1990,West Virginia,2094,WV039SP,107,45,1,4,1,1,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0,0,1,1,0,0,19,0,0,3,0,0,0,0,18,0,0,0,1,0,0,3,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5,1,0,4,0,0,0,1,0,0,0,5,0,0,1
Preston State Police,1989,West Virginia,2622,WV039SP,106,50,3,0,2,1,0,0,39,38,0,0,1,1,0,0,0,0,0,0,1,0,0,0,37,37,0,0,0,0,0,0,26,3,1,0,0,0,0,0,25,3,1,0,1,0,0,0,12,3,1,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,1,0,3,0,0,0,3,1,0,0,6,2,1,0
