agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Wagoner County Sheriff's Office,1967,Oklahoma,12446,OK07300,0,0,0,2,0,0,0,0,5,2,0,0,3,0,0,0,0,0,0,9,25,18,7,0,27,6,6,0,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,2,0,2,0,0,0,0,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wagoner County Sheriff's Office,1969,Oklahoma,10560,OK07300,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,25,22,0,3,5,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wagoner County Sheriff's Office,1970,Oklahoma,17204,OK07300,0,0,0,1,0,0,0,0,1,1,0,0,0,8,8,0,0,0,8,0,15,15,0,0,10,8,8,0,0,43,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,8,0,0,0,15,0,15,0,0,0,0,0,8,0,8,0,8,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wagoner County Sheriff's Office,1971,Oklahoma,15472,OK07300,0,0,0,0,0,1,0,1,0,0,0,0,0,17,17,6,0,3,8,2,26,21,0,5,4,4,4,0,0,52,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,4,0,0,0,2,0,6,0,0,0,15,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wagoner County Sheriff's Office,1972,Oklahoma,18024,OK07300,0,0,0,3,1,0,0,0,8,4,0,0,4,2,2,2,0,0,0,1,32,29,3,0,6,3,3,0,0,55,3,0,1,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,1,0,19,0,17,0,2,0,0,0,3,0,1,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wagoner County Sheriff's Office,1973,Oklahoma,18313,OK07300,0,0,0,0,2,1,0,1,1,0,0,0,1,4,4,2,0,2,0,0,135,131,2,2,17,15,15,0,0,175,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,0,3,0,2,0,0,0,1,0,0,0,0,0,7,5,7,5,0,0,0,0,5,0,5,0,5,0,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wagoner County Sheriff's Office,1974,Oklahoma,19180,OK07300,0,0,1,2,1,2,2,0,1,0,0,1,0,11,11,2,1,5,3,0,75,69,0,6,21,7,5,0,2,120,2,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,12,0,12,0,2,0,1,0,5,0,4,0,0,0,8,2,8,2,0,0,0,0,5,4,2,1,2,1,0,0,0,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wagoner County Sheriff's Office,1975,Oklahoma,16723,OK07300,0,0,0,0,1,5,3,2,3,1,2,0,0,33,11,5,2,1,3,22,104,100,4,0,18,3,2,1,0,167,0,0,1,0,3,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,31,1,11,1,5,0,2,0,1,1,3,0,20,0,18,5,17,4,1,1,0,0,12,0,3,1,3,1,0,0,0,0,70,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wagoner County Sheriff's Office,1977,Oklahoma,19945,OK07300,0,0,0,1,0,2,2,0,3,1,1,0,1,1,1,0,0,0,1,0,309,189,109,11,110,38,23,15,0,464,1,0,0,0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,33,11,29,7,4,4,0,0,24,1,2,0,2,0,0,0,0,0,65,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wagoner County Sheriff's Office,1978,Oklahoma,17407,OK07300,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,197,111,86,0,105,33,23,9,1,339,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,10,0,7,0,3,0,0,0,11,4,1,0,1,0,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
