agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Sp: Westchester County,2022,New York,0,NY359SK,0,0,0,0,0,22,22,0,3,2,0,0,1,262,3,20,10,91,138,20,9,11,0,477,21,19,0,2,809,124,149,522,671,0,0,0,0,0,0,3,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,5,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,1
Sp: Westchester County,2021,New York,,NY359SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sp: Westchester County,2020,New York,0,NY359SK,0,0,1,1,0,22,21,1,4,0,1,0,3,210,8,21,13,42,126,27,19,7,1,275,27,26,0,1,569,84,111,332,443,0,0,0,0,1,0,0,0,1,0,1,0,3,0,0,5,5,0,1,0,1,0,0,96,4,14,9,17,52,9,5,4,0,87,8,8,0,0,208,44,50,106,156,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,2,0,1,1,0,0,3,2,1,0,1,0,0,0,0,8,2,3,5,8,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,7,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Westchester County,2019,New York,0,NY359SK,0,0,0,0,0,17,17,0,3,1,2,0,0,171,8,15,14,6,128,25,7,16,2,243,8,7,1,0,470,43,63,279,342,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,1,1,0,0,0,71,3,3,10,1,54,7,1,6,0,79,2,2,0,0,164,17,21,89,110,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,1,1,0,0,9,0,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Westchester County,2018,New York,0,NY359SK,0,0,0,0,0,26,26,0,3,0,2,0,1,191,3,18,12,9,149,34,17,17,0,294,16,15,1,0,566,42,71,346,417,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,6,6,0,2,0,1,0,1,68,0,5,7,4,52,5,4,1,0,71,4,4,0,0,157,16,24,81,105,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,4,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,5,0,0,1,0,4,2,0,2,0,2,1,1,0,0,12,1,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Westchester County,2017,New York,0,NY359SK,0,0,0,1,0,25,25,0,5,0,0,2,3,162,8,11,9,17,117,48,14,27,7,319,12,12,0,0,574,45,76,381,457,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,9,9,0,2,0,0,0,2,67,2,8,8,7,42,13,4,8,1,103,7,7,0,0,202,25,36,124,160,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,0,2,1,0,0,2,0,2,0,9,0,0,0,0,15,3,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,5,1,4,0,2,0,0,0,0,13,0,3,10,13,3,0,0,0,0,0,0,3,0,0,0,0,3
Sp: Westchester County,2016,New York,0,NY359SK,0,0,0,0,0,20,19,1,8,4,1,0,3,186,4,6,9,16,151,58,23,32,3,372,13,10,1,2,658,35,63,444,507,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,1,2,1,1,0,0,61,1,5,7,4,44,10,3,7,0,125,5,4,0,1,206,17,22,140,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,19,0,0,0,0,22,2,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,1,1,0,0,2,8,0,8,0,0,1,0,1,0,21,2,4,15,19,5,0,1,0,0,0,0,6,0,0,0,0,6
Sp: Westchester County,2015,New York,0,NY359SK,0,0,0,1,0,25,24,1,8,1,0,0,7,200,6,13,12,11,158,56,30,25,1,326,23,21,2,0,643,42,76,409,485,1,0,2,0,0,0,1,4,0,0,0,0,4,0,0,6,6,0,5,0,0,0,5,81,5,9,11,7,49,8,6,2,0,113,4,4,0,0,219,32,43,127,170,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12,1,1,0,0,16,0,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,3,3,0,0,10,0,1,9,10,2,0,0,0,0,0,0,2,0,0,0,0,2
Sp: Westchester County,2014,New York,0,NY359SK,0,0,0,0,0,14,14,0,8,1,3,0,4,188,1,6,12,12,157,58,21,35,2,309,14,9,0,5,594,31,53,384,437,1,0,0,0,0,1,0,2,1,0,1,0,3,0,0,5,5,0,4,0,2,0,2,81,0,4,8,8,61,11,2,8,1,127,1,1,0,0,229,20,29,139,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,1,2,2,8,1,7,0,5,2,2,0,0,30,3,8,20,28,4,0,1,0,0,0,0,5,0,0,0,0,5
Sp: Westchester County,2013,New York,0,NY359SK,0,0,0,0,0,5,4,1,8,4,0,0,4,178,4,10,15,4,145,77,41,33,3,279,11,8,0,3,558,33,46,367,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,70,2,7,11,3,47,16,5,11,0,89,4,4,0,0,181,23,25,109,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,0,5,2,2,0,0,11,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,1,1,0,2,0,5,1,4,0,5,1,1,0,0,18,4,6,12,18,1,0,0,0,0,0,0,1,0,0,0,0,1
