agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Westchester County,1977,New York,0,NY359SK,1395,554,163,0,59,52,6,0,179,147,6,0,4,3,0,0,11,10,1,0,7,6,1,0,120,95,0,0,37,33,4,0,459,117,45,0,7,0,0,0,384,99,36,0,68,18,9,0,100,10,5,0,6,2,1,0,2,2,0,0,3,0,0,2,2,0,0,0,0,0,0,2,2,0,0,22,7,2,0,14,3,0,0,2,1,0,0,3,1,1,0,3,2,1,0,625,267,104,0,92,10,5,0,5,0,0,0,3,0,0,0
Sp: Westchester County,1978,New York,0,NY359SK,1507,553,169,0,59,56,5,0,210,167,5,0,2,2,1,0,15,12,2,0,16,15,2,0,151,111,0,0,26,27,0,0,450,118,67,0,14,4,2,0,361,92,49,0,75,22,16,0,92,8,5,0,0,2,0,0,3,4,1,0,2,0,0,5,4,1,0,0,0,0,0,5,4,1,0,32,15,2,0,14,6,0,0,2,1,0,0,10,4,2,0,6,4,0,0,715,235,88,0,84,6,3,0,7,2,2,0,1,0,0,0
Sp: Westchester County,1979,New York,0,NY359SK,1637,624,171,0,62,58,11,0,223,186,11,0,1,0,0,0,8,10,2,0,19,16,3,0,161,128,0,0,34,32,6,0,605,186,69,0,5,4,3,0,484,152,51,0,116,30,15,0,100,9,4,0,0,0,0,0,5,6,0,0,,,,4,2,0,0,1,1,0,0,3,1,0,0,42,23,2,0,21,10,1,0,8,4,1,0,8,4,0,0,5,5,0,0,658,212,85,0,93,8,4,0,4,0,0,0,3,1,0,0
Sp: Westchester County,1980,New York,0,NY359SK,1544,547,142,0,60,54,4,0,199,155,4,0,3,3,0,0,10,8,0,0,19,19,3,0,139,101,0,0,28,24,1,0,617,167,68,0,5,2,2,0,521,141,60,0,91,24,6,0,63,9,3,0,0,0,0,0,3,1,0,0,3,0,0,15,11,1,0,3,1,0,0,12,10,1,0,34,24,6,0,10,5,0,0,3,2,0,0,5,5,1,0,16,12,5,0,613,180,60,0,56,8,3,0,5,0,0,0,2,1,0,0
Sp: Westchester County,1981,New York,0,NY359SK,1376,541,115,0,89,72,10,0,198,131,10,0,5,3,0,0,12,8,0,0,18,17,5,0,109,59,0,0,54,44,5,0,526,225,59,0,8,3,1,0,425,188,48,0,93,34,10,0,53,9,5,0,0,0,0,0,1,0,0,0,4,0,0,5,3,0,0,1,1,0,0,4,2,0,0,41,20,4,0,17,6,0,0,8,3,2,0,0,0,0,0,16,11,2,0,552,153,37,0,48,5,3,0,5,4,2,0,0,0,0,0
Sp: Westchester County,1982,New York,0,NY359SK,1250,387,61,0,89,73,9,0,218,142,9,0,6,3,0,0,19,15,0,0,10,9,3,0,129,69,0,0,54,46,6,0,384,94,26,0,14,5,1,0,313,77,20,0,57,12,5,0,51,3,1,0,1,1,0,0,5,2,0,0,2,0,0,4,3,0,0,0,0,0,0,4,3,0,0,32,17,2,0,12,7,0,0,7,5,1,0,6,2,0,0,7,3,1,0,555,125,23,0,49,2,1,0,1,1,0,0,1,0,0,0
Sp: Westchester County,1983,New York,0,NY359SK,1206,371,56,231,122,85,6,5,252,154,6,7,11,10,0,0,30,21,3,1,14,11,0,1,130,69,0,2,67,43,3,3,367,72,17,197,9,5,1,0,311,58,12,194,47,9,4,3,31,2,1,7,0,0,0,0,5,3,0,1,7,0,0,1,1,0,3,1,1,0,0,0,0,0,3,16,6,1,3,10,3,1,2,0,0,0,0,4,1,0,0,2,2,0,1,534,133,31,13,31,2,1,7,0,0,0,0,0,0,0,0
Sp: Westchester County,1984,New York,0,NY359SK,1045,385,70,26,73,59,6,5,240,154,6,10,1,1,0,1,11,9,1,0,18,8,4,1,167,95,0,5,43,41,1,3,285,64,19,6,6,2,1,0,235,49,15,3,44,13,3,3,32,5,2,2,1,1,0,0,2,1,1,0,5,0,0,6,2,0,0,1,0,0,0,5,2,0,0,27,13,1,2,12,6,0,0,0,0,0,0,3,1,0,0,12,6,1,2,452,145,41,6,32,5,2,2,0,0,0,0,0,0,0,0
Sp: Westchester County,1985,New York,0,NY359SK,911,343,60,23,48,46,7,3,162,123,7,3,1,1,0,0,12,13,2,1,16,13,2,0,114,77,0,0,19,19,3,2,281,67,17,6,9,2,0,2,211,50,12,0,61,15,5,4,29,1,0,1,2,0,0,0,1,3,0,1,2,0,0,2,1,0,1,0,0,0,0,2,1,0,1,27,11,2,2,13,7,0,2,6,1,1,0,4,2,1,0,4,1,0,0,407,137,34,9,28,0,0,1,1,1,0,0,0,0,0,0
Sp: Westchester County,1986,New York,0,NY359SK,815,308,44,41,66,53,8,2,226,142,8,2,5,5,2,1,12,7,2,0,13,11,0,0,160,89,0,0,36,30,4,1,239,58,9,21,9,3,0,3,179,43,6,1,51,12,3,17,23,3,0,2,0,0,0,0,1,3,0,0,2,0,0,3,2,0,1,2,1,0,1,1,1,0,0,17,9,1,5,3,3,1,0,7,0,0,0,5,5,0,1,2,1,0,4,306,91,26,10,17,2,0,1,5,1,0,1,1,0,0,0
