agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fillmore County Sheriff's Office,2017,Nebraska,5693,NB03000,42,18,1,0,10,10,1,0,12,12,1,0,0,0,0,0,1,1,0,0,2,2,1,0,2,2,0,0,7,7,0,0,11,1,0,0,0,0,0,0,9,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Fillmore County Sheriff's Office,2016,Nebraska,5560,NB03000,20,10,1,0,1,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,0,0,0,0,0,6,2,0,0,0,0,0,0,4,1,0,0,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0
Fillmore County Sheriff's Office,2015,Nebraska,5609,NB03000,61,36,4,1,17,16,1,1,26,25,1,1,3,2,0,0,1,1,0,0,4,4,0,0,9,9,0,0,9,9,1,1,10,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,3,0,2,1,0,0,0,0,0,0,3,1,0,0
Fillmore County Sheriff's Office,2004,Nebraska,4280,NB03000,42,7,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,11,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0
Fillmore County Sheriff's Office,2003,Nebraska,4348,NB03000,43,8,0,1,2,2,0,0,10,7,0,1,0,0,0,0,0,0,0,0,1,1,0,0,8,5,0,1,1,1,0,0,13,1,0,0,4,0,0,0,5,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Fillmore County Sheriff's Office,2002,Nebraska,4454,NB03000,97,29,3,0,2,2,0,0,23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,0,0,2,2,0,0,20,4,0,0,0,0,0,0,13,4,0,0,7,0,0,0,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,0,0,3,1,1,0,0,0,0,0,5,3,2,0
Fillmore County Sheriff's Office,2001,Nebraska,4413,NB03000,71,12,3,0,1,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,1,1,0,0,22,2,1,0,0,0,0,0,13,1,0,0,9,1,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,1,0,5,1,1,0,1,0,0,0,0,0,0,0
Fillmore County Sheriff's Office,2e3,Nebraska,4408,NB03000,90,18,0,0,2,2,0,0,12,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,9,0,0,1,1,0,0,26,3,0,0,1,0,0,0,18,2,0,0,7,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Fillmore County Sheriff's Office,1999,Nebraska,4726,NB03000,73,12,2,3,2,1,0,0,9,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,7,4,1,0,1,0,0,0,26,2,0,0,2,0,0,0,13,1,0,0,11,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,1,3,2,0,0,0,4,1,0,0,1,0,0,0
Fillmore County Sheriff's Office,1998,Nebraska,4704,NB03000,54,9,2,4,1,0,0,1,9,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,1,1,0,0,1,16,1,1,0,2,0,0,0,9,1,1,0,5,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0
Fillmore County Sheriff's Office,1997,Nebraska,4743,NB03000,61,12,1,5,4,0,0,1,8,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,3,0,0,1,15,3,1,1,1,0,0,0,12,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Fillmore County Sheriff's Office,1996,Nebraska,4729,NB03000,89,25,3,3,8,5,0,0,17,13,0,0,2,1,0,0,1,1,0,0,0,0,0,0,9,8,0,0,5,3,0,0,19,8,1,1,2,1,0,0,15,5,1,1,2,2,0,0,5,3,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0,0,2,2,2,2,2,0,0,0,1,1,0,0
Fillmore County Sheriff's Office,1995,Nebraska,4687,NB03000,50,11,3,7,4,0,0,3,9,1,0,6,1,0,0,1,0,0,0,0,0,0,0,1,5,1,0,3,3,0,0,1,17,4,2,0,1,0,0,0,6,2,0,0,10,2,2,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,4,2,1,0,1,0,0,0,0,0,0,1
Fillmore County Sheriff's Office,1994,Nebraska,4770,NB03000,56,10,1,5,2,0,0,2,7,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,5,3,0,0,1,0,0,2,13,2,0,1,2,0,0,1,6,1,0,0,5,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,0,2,1,0,0,0,0,0,0,0,3,3,1,0
Fillmore County Sheriff's Office,1993,Nebraska,4723,NB03000,50,10,6,6,0,0,0,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,4,0,0,0,1,18,2,1,1,4,0,0,0,11,1,0,1,3,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0
Fillmore County Sheriff's Office,1992,Nebraska,4876,NB03000,45,9,0,6,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,13,2,0,0,1,1,0,0,8,1,0,0,4,0,0,0,5,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,1,1,1,0,2,1,0,0,0,3,3,0,0
Fillmore County Sheriff's Office,1989,Nebraska,5199,NB03000,35,11,2,2,3,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,6,1,0,2,2,1,0,0,2,0,0,1,2,0,0,1,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,3,3,1,0,1,1,0,0,1,0,0,0
Fillmore County Sheriff's Office,1988,Nebraska,5191,NB03000,55,14,6,4,0,0,0,0,10,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,10,9,2,1,0,0,0,0,7,1,1,0,2,0,0,0,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0
Fillmore County Sheriff's Office,1987,Nebraska,5157,NB03000,57,8,0,1,1,1,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,15,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Fillmore County Sheriff's Office,1986,Nebraska,5409,NB03000,56,17,3,2,1,1,0,0,6,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,5,0,0,0,0,0,0,13,2,1,1,0,0,0,0,10,2,1,1,3,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,1,1,2,2,1,0,0,0,0,0,0,0,0,0
Fillmore County Sheriff's Office,1985,Nebraska,5414,NB03000,42,11,3,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,11,3,1,3,0,0,0,0,7,2,1,1,4,1,0,2,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,1,0,1,1,1,0,0,0,0,0,2,1,0,0
Fillmore County Sheriff's Office,1984,Nebraska,5531,NB03000,40,14,0,4,2,2,0,0,6,6,0,2,0,0,0,0,0,0,0,0,2,2,0,0,4,4,0,2,0,0,0,0,11,4,0,0,0,0,0,0,9,4,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0
Fillmore County Sheriff's Office,1981,Nebraska,5543,NB03000,80,28,12,0,1,1,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,1,1,0,0,19,7,0,0,1,0,0,0,16,6,0,0,2,1,0,0,4,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,12,7,0,0,0,0,0,3,2,2,0,1,1,1,0
Fillmore County Sheriff's Office,1980,Nebraska,5501,NB03000,65,12,1,0,2,2,0,0,3,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,16,4,1,0,0,0,0,0,15,4,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,4,0,0,0,0,0,0,1,1,0,0,2,0,0,0
