agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
St. Johnsbury Police Dept.,1965,Vermont,6659,VT00303,107,1,24,0,0,0,0,0,14,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,6,0,6,0,18,0,0,0,2,0,0,0,13,0,0,0,3,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,13,0,5,1,5,0,0,0,0,0,0,0,0,0
St. Johnsbury Police Dept.,1966,Vermont,6509,VT00303,95,11,32,0,0,0,0,0,13,1,10,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,3,0,8,0,6,0,20,1,1,0,5,0,0,0,9,0,0,0,6,1,1,0,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53,5,18,0,11,5,6,0,0,0,0,0,0,0,0,0
St. Johnsbury Police Dept.,1967,Vermont,6509,VT00303,74,11,33,0,0,0,0,0,12,3,12,0,1,1,1,0,1,0,1,0,0,0,0,0,7,0,7,0,3,2,3,0,16,0,4,0,1,0,0,0,12,0,4,0,3,0,0,0,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,5,20,0,6,3,4,0,0,0,0,0,0,0,0,0
St. Johnsbury Police Dept.,1969,Vermont,8310,VT00303,11,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0
St. Johnsbury Police Dept.,1970,Vermont,8409,VT00303,110,0,23,0,0,0,0,0,17,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,14,0,6,0,20,0,0,0,2,0,0,0,17,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,17,0,15,0,0,0,0,0,0,0,0,0,0,0
St. Johnsbury Police Dept.,1971,Vermont,8500,VT00303,158,0,2,0,0,0,0,0,16,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,25,0,0,0,3,0,0,0,22,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0
St. Johnsbury Police Dept.,1972,Vermont,8325,VT00303,175,0,11,0,0,0,0,0,18,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,37,0,10,0,1,0,0,0,36,0,10,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
St. Johnsbury Police Dept.,1973,Vermont,8500,VT00303,142,6,20,0,0,0,0,0,21,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,3,0,2,0,43,0,4,0,0,0,0,0,42,0,4,0,1,0,0,0,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,5,14,0,18,1,0,0,0,0,0,0,0,0,0,0
St. Johnsbury Police Dept.,1974,Vermont,8500,VT00303,214,50,130,0,0,0,0,0,43,13,40,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,27,0,15,4,13,0,47,4,12,0,3,0,0,0,44,4,12,0,0,0,0,0,13,3,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,109,30,71,0,12,3,5,0,0,0,0,0,1,0,1,0
St. Johnsbury Police Dept.,1975,Vermont,8897,VT00303,230,54,151,0,0,0,0,0,43,10,43,0,5,0,5,0,2,0,2,0,0,0,0,0,32,10,32,0,4,0,4,0,29,0,2,0,6,0,0,0,23,0,2,0,0,0,0,0,24,2,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,42,97,0,21,2,7,0,2,0,1,0,1,0,1,0
