agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Morehouse College Police Atlanta,2023,Georgia,0,GA06044,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,21,1,1,0,0,27,0,0,1,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehouse College Police Atlanta,2022,Georgia,0,GA06044,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,1,1,9,2,0,2,0,16,3,2,0,1,33,0,2,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehouse College Police Atlanta,2021,Georgia,0,GA06044,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,2,1,8,2,1,0,1,14,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehouse College Police Atlanta,2020,Georgia,0,GA06044,0,0,0,0,0,1,1,0,2,0,0,0,2,1,0,0,0,0,1,17,0,17,0,25,1,1,0,0,47,0,0,3,43,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehouse College Police Atlanta,2019,Georgia,0,GA06044,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,1,0,0,6,21,1,20,0,24,0,0,0,0,53,0,1,2,45,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehouse College Police Atlanta,2018,Georgia,0,GA06044,0,0,0,0,0,0,0,0,1,1,0,0,0,9,0,0,0,1,8,27,1,26,0,60,3,0,0,3,100,0,1,2,90,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morehouse College Police Atlanta,2017,Georgia,0,GA06044,0,0,0,0,0,0,0,0,2,0,0,0,2,7,0,0,0,0,7,56,4,52,0,70,4,2,0,2,139,0,0,2,130,132,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Morehouse College Police Atlanta,2016,Georgia,0,GA06044,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,0,1,2,19,1,18,0,105,3,1,0,2,132,0,1,3,127,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Morehouse College Police Atlanta,2015,Georgia,0,GA06044,0,0,0,0,0,0,0,0,6,5,0,0,1,7,0,0,0,1,6,22,0,22,0,121,3,1,0,2,159,0,1,7,146,153,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
Morehouse College Police Atlanta,2014,Georgia,0,GA06044,1,0,1,0,0,0,0,0,4,4,0,0,0,4,0,0,1,1,2,8,2,6,0,97,0,0,0,0,113,0,2,6,105,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
