agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Vero Beach Police Department,2017,Florida,17015,FL03103,0,0,3,0,0,10,10,0,7,2,0,0,5,188,6,1,6,16,159,94,16,60,18,376,20,13,6,1,695,29,46,490,536,0,0,2,2,0,1,0,0,0,0,119,0,0,0,0,100,12,1,7,4,98,6,3,2,1,238,19,22,116,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,13,2,0,2,0,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vero Beach Police Department,2016,Florida,16589,FL03103,0,0,6,3,0,6,5,1,12,2,2,0,8,196,0,14,2,32,148,88,16,48,24,323,15,10,0,5,643,48,69,426,495,1,0,0,0,0,2,0,0,0,0,146,0,0,0,0,108,13,1,6,6,86,4,4,0,0,252,38,41,103,144,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,0,1,12,0,0,0,0,19,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vero Beach Police Department,2015,Florida,16215,FL03103,0,0,11,0,0,10,10,0,7,2,0,3,2,234,9,22,6,27,170,121,22,70,29,413,20,11,2,7,805,64,81,554,635,0,0,4,4,0,3,0,0,0,0,178,0,0,0,0,132,32,3,15,14,79,6,3,1,2,302,46,53,117,170,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,5,2,3,0,4,1,0,1,0,16,4,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vero Beach Police Department,2014,Florida,15876,FL03103,0,0,5,3,0,7,7,0,18,5,1,2,10,215,9,8,5,20,173,142,59,64,19,440,24,19,3,2,849,42,70,606,676,3,0,4,4,0,2,0,0,0,0,171,0,0,0,0,138,22,7,7,8,111,5,4,1,0,318,33,42,138,180,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,5,1,0,1,0,12,0,0,0,0,21,2,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vero Beach Police Department,2013,Florida,15621,FL03103,0,0,6,1,0,9,9,0,6,1,0,3,2,192,5,15,7,5,160,103,49,46,8,388,8,4,3,1,707,32,48,499,547,0,0,6,6,0,2,0,0,0,0,168,0,0,0,0,139,18,8,8,2,107,5,3,1,1,306,29,37,130,167,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,3,0,3,0,8,2,1,0,1,17,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vero Beach Police Department,2012,Florida,15527,FL03103,0,0,4,0,0,1,1,0,17,7,1,1,8,181,5,10,13,10,143,132,73,49,10,440,14,10,4,0,785,38,56,586,642,0,0,0,0,0,13,0,0,0,0,166,0,0,0,0,130,39,25,13,1,177,10,8,2,0,405,36,49,226,275,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,8,9,5,4,0,24,0,0,0,0,44,1,3,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vero Beach Police Department,2011,Florida,15427,FL03103,0,0,5,2,0,4,2,2,13,5,0,0,8,188,2,9,12,4,161,175,95,65,15,513,13,8,4,1,908,27,46,701,747,3,0,4,2,2,5,0,0,0,0,176,0,0,0,0,148,70,32,32,6,185,9,6,2,1,452,28,40,264,304,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,5,1,4,0,23,3,2,1,0,38,5,6,31,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vero Beach Police Department,2010,Florida,15220,FL03103,0,0,10,0,0,4,4,0,22,10,5,4,3,203,6,8,14,18,157,179,102,76,1,425,24,9,12,3,857,46,72,628,700,0,0,2,2,0,14,0,0,0,0,165,0,0,0,0,122,84,54,28,2,137,10,5,5,0,412,43,59,231,290,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,10,6,0,6,0,14,1,1,0,0,34,3,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vero Beach Police Department,2009,Florida,16908,FL03103,0,0,9,1,1,1,1,0,25,11,1,1,12,213,10,12,13,27,151,125,72,50,3,413,19,5,10,4,798,62,89,557,646,1,1,1,1,0,13,0,0,0,0,187,0,0,0,0,130,29,20,9,0,125,5,4,1,0,362,57,72,159,231,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,31,4,3,1,0,15,0,0,0,0,55,5,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vero Beach Police Department,2008,Florida,16689,FL03103,0,0,5,0,1,4,4,0,29,6,1,3,19,234,12,10,8,23,181,147,84,49,14,526,16,10,5,1,957,53,86,689,775,0,1,4,4,0,21,0,0,0,0,214,0,0,0,0,168,50,28,19,3,199,7,6,1,0,496,46,71,256,327,0,0,0,0,0,2,0,0,0,0,23,0,0,0,0,22,1,1,0,0,23,2,2,0,0,51,1,3,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
