agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lincoln City Police Department,2017,Oregon,8798,OR02101,0,0,7,7,0,4,0,1,0,3,134,6,4,12,15,97,105,48,54,3,290,17,13,3,1,557,37,0,0,0,0,0,2,0,0,0,2,95,5,3,8,9,70,13,2,10,1,59,3,3,0,0,172,25,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln City Police Department,2016,Oregon,8588,OR02101,1,0,5,5,0,3,0,1,1,1,147,7,5,19,11,105,84,38,42,4,323,28,26,0,2,591,42,0,0,1,1,0,1,0,0,0,1,95,5,4,12,8,66,16,8,7,1,72,9,8,0,1,194,29,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln City Police Department,2015,Oregon,8064,OR02101,1,0,13,13,0,7,2,1,1,3,164,3,2,7,15,137,116,47,67,2,332,28,21,1,6,661,27,1,0,0,0,0,3,0,1,0,2,122,3,2,4,15,98,12,3,8,1,70,7,7,0,0,215,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln City Police Department,2014,Oregon,8069,OR02101,0,2,2,2,0,2,0,0,0,2,148,4,11,11,13,109,78,19,53,6,301,14,10,4,0,547,39,0,2,0,0,0,2,0,0,0,2,100,4,9,9,9,69,6,1,5,0,69,7,6,1,0,186,31,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,11,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln City Police Department,2013,Oregon,7976,OR02101,0,0,1,1,0,10,1,0,2,7,115,0,2,12,9,92,108,23,78,7,273,11,10,1,0,518,23,0,0,1,1,0,6,0,0,2,4,83,0,0,11,3,69,9,5,4,0,57,5,5,0,0,161,14,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,1,0,0,5,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln City Police Department,2012,Oregon,7969,OR02101,0,0,3,3,0,3,0,1,1,1,182,6,10,15,11,140,89,29,60,0,260,17,17,0,0,554,42,0,0,2,2,0,2,0,1,1,0,133,6,7,11,9,100,24,10,14,0,73,3,3,0,0,237,33,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,3,1,2,0,13,1,1,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln City Police Department,2011,Oregon,8014,OR02101,1,0,10,10,0,4,1,1,0,2,194,4,13,8,13,156,83,41,39,3,300,11,8,3,0,603,38,1,0,1,1,0,3,0,1,0,2,138,1,9,4,9,115,10,2,7,1,66,1,1,0,0,220,23,1,0,0,0,0,1,0,0,0,1,14,0,0,1,1,12,2,0,2,0,12,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln City Police Department,2010,Oregon,7930,OR02101,2,0,5,5,0,4,2,0,0,2,157,6,11,6,19,115,63,19,43,1,284,13,11,2,0,528,42,2,0,0,0,0,1,0,0,0,1,110,3,8,4,17,78,14,5,9,0,79,1,1,0,0,207,32,2,0,0,0,0,0,0,0,0,0,11,0,6,0,0,5,6,1,5,0,12,0,0,0,0,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln City Police Department,2009,Oregon,8121,OR02101,0,0,6,5,1,6,2,0,1,3,154,0,8,9,7,130,83,24,58,1,271,15,13,1,1,535,24,0,0,0,0,0,1,0,0,0,1,105,0,3,5,5,92,7,1,6,0,58,5,4,1,0,176,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,3,1,2,0,6,1,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln City Police Department,2008,Oregon,8018,OR02101,0,0,5,5,0,7,0,0,2,5,160,3,5,11,8,133,66,12,52,2,359,10,10,0,0,607,27,0,0,2,2,0,4,0,0,1,3,103,6,3,6,8,80,5,2,3,0,70,3,3,0,0,187,23,0,0,0,0,0,1,0,0,1,0,16,1,1,2,2,10,1,0,1,0,23,0,0,0,0,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln City Police Department,2007,Oregon,7996,OR02101,2,0,7,5,2,6,1,1,1,3,235,3,6,8,15,203,81,12,68,1,394,22,13,8,1,747,32,1,0,0,0,0,4,0,0,1,3,139,0,5,5,14,115,8,1,6,1,62,6,2,4,0,220,24,0,0,0,0,0,1,0,0,0,1,16,0,1,2,0,13,2,0,2,0,17,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln City Police Department,2006,Oregon,7978,OR02101,0,0,2,1,1,9,2,1,1,5,182,5,4,12,12,149,97,19,75,3,316,21,17,3,1,627,33,0,0,0,0,0,5,1,0,0,4,119,3,1,11,11,93,9,1,8,0,45,1,1,0,0,179,26,0,0,0,0,0,2,0,0,0,2,10,0,0,0,1,9,1,0,1,0,7,1,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln City Police Department,2005,Oregon,7623,OR02101,0,0,3,2,1,4,1,1,0,2,161,4,6,8,7,136,91,10,77,4,418,23,21,2,0,700,25,0,0,0,0,0,2,1,0,0,1,88,1,5,8,3,71,16,2,14,0,64,2,2,0,0,172,17,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,4,1,3,0,12,1,1,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln City Police Department,2004,Oregon,7472,OR02101,0,0,5,5,0,6,0,0,0,6,222,0,0,1,22,199,149,15,125,9,487,55,54,1,0,924,23,0,0,2,2,0,0,0,0,0,0,117,0,0,0,16,101,18,2,16,0,78,10,9,1,0,225,16,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,22,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln City Police Department,2003,Oregon,7480,OR02101,0,0,3,2,1,5,1,0,0,4,130,0,3,6,61,60,161,77,62,22,605,72,66,0,6,976,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,2,1,1,0,6,2,0,0,2,13,0
Lincoln City Police Department,2002,Oregon,7654,OR02101,1,0,11,9,2,6,0,0,0,6,154,0,0,0,84,70,93,53,30,10,495,35,32,0,3,795,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,1,1,0,0,2,2,0,0,2,9,4
Lincoln City Police Department,2001,Oregon,7549,OR02101,1,0,5,5,0,5,0,0,0,5,115,0,0,0,60,55,106,56,26,24,473,31,21,0,10,736,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,3,0,2,0,2,0,4,0,0,0,0,10,3
Lincoln City Police Department,2000,Oregon,7437,OR02101,1,0,1,0,1,7,0,0,0,7,134,0,0,0,68,66,127,75,35,17,510,28,23,0,5,808,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,1,4,1
Lincoln City Police Department,1999,Oregon,6982,OR02101,0,0,2,2,0,4,0,0,0,4,130,0,0,0,74,56,103,67,22,14,567,27,21,1,5,833,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln City Police Department,1998,Oregon,7082,OR02101,1,0,5,5,0,7,0,0,0,7,109,0,0,0,41,60,110,61,22,11,599,40,33,1,4,871,49,0,0,0,0,0,1,0,0,0,1,18,0,0,0,8,10,1,1,0,0,18,0,0,0,0,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,5,0
Lincoln City Police Department,1997,Oregon,7045,OR02101,0,0,0,0,0,5,0,0,0,5,94,0,0,0,40,54,129,89,29,11,602,35,31,0,4,865,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,1,0,1,0,2,2,1,0,1,10,4
Lincoln City Police Department,1996,Oregon,6961,OR02101,0,0,0,0,0,5,0,0,0,5,105,0,0,0,36,69,99,63,20,16,519,26,20,1,5,754,36,0,0,0,0,0,0,0,0,0,0,37,0,0,0,13,24,8,7,1,0,53,5,4,1,0,103,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,0,0,0,1,2,6,1,5,0,6,2,0,0,2,19,1
Lincoln City Police Department,1995,Oregon,6825,OR02101,1,0,3,3,0,11,2,0,0,9,96,0,0,1,29,66,88,61,19,8,460,31,27,2,2,690,30,1,0,0,0,0,3,1,0,0,2,42,0,0,0,9,33,12,10,1,1,72,7,6,0,1,137,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,1,1,0,19,0,0,0,0,25,1,0,0,0,0,0,2,1,0,0,1,4,0,0,0,2,2,7,1,6,0,3,1,1,0,0,17,2
Lincoln City Police Department,1994,Oregon,6553,OR02101,0,0,4,4,0,6,1,0,0,5,166,0,0,2,30,134,126,81,37,8,428,31,27,2,2,761,32,0,0,1,1,0,3,1,0,0,2,96,0,0,2,18,76,17,15,2,0,82,9,7,0,2,208,20,0,0,0,0,0,1,0,0,0,1,8,0,0,0,3,5,5,4,1,0,28,1,0,0,1,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,2,0,0,6,0
Lincoln City Police Department,1993,Oregon,6439,OR02101,0,0,5,4,1,4,2,0,1,1,133,0,1,4,30,98,78,55,19,4,405,26,23,2,1,651,35,0,0,0,0,0,1,0,0,0,1,82,0,0,1,18,63,13,11,1,1,106,5,5,0,0,207,19,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,3,3,0,0,22,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,11,1,0,0,1,16,0
Lincoln City Police Department,1992,Oregon,6170,OR02101,0,0,5,4,1,3,1,0,1,1,115,1,1,2,21,90,106,56,33,17,405,32,31,0,1,666,25,0,0,0,0,0,2,1,0,0,1,70,0,1,0,11,58,26,11,10,5,141,14,13,0,1,253,12,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1,2,6,4,2,0,26,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,2,2,2,7,6,6,0,0,22,0
Lincoln City Police Department,1991,Oregon,6057,OR02101,0,0,3,3,0,9,3,1,1,4,88,0,1,1,12,74,111,80,24,7,456,25,20,2,3,692,14,0,0,1,1,0,6,1,1,1,3,62,0,0,0,7,55,20,11,9,0,163,11,10,1,0,263,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,24,1,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,3,4,0,9,1,1,0,0,19,0
Lincoln City Police Department,1990,Oregon,5892,OR02101,0,0,4,4,0,5,0,1,0,4,121,0,4,0,43,74,80,53,16,11,373,24,20,3,1,607,47,0,0,1,1,0,4,0,2,0,2,102,0,0,0,35,67,22,13,5,4,142,18,14,3,1,289,35,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,25,2,1,0,1,33,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,5,1,1,0,0,9,1
Lincoln City Police Department,1989,Oregon,6330,OR02101,0,0,6,5,1,3,0,3,0,0,102,0,0,0,17,85,111,60,28,23,366,28,25,3,0,616,17,0,0,2,1,1,1,0,1,0,0,82,0,0,0,16,66,33,10,12,11,144,22,19,1,2,284,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1,0,0,5,0
Lincoln City Police Department,1988,Oregon,6004,OR02101,0,0,1,0,1,7,3,0,0,4,70,0,2,1,3,64,113,80,18,15,364,19,15,1,3,574,6,0,0,0,0,0,3,1,0,0,2,46,0,1,0,3,42,17,10,1,6,79,9,7,1,1,154,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,1,1,7,5,4,1,0,17,0
Lincoln City Police Department,1987,Oregon,5927,OR02101,0,0,6,5,1,5,2,2,0,1,78,2,2,0,4,70,130,78,33,19,352,27,21,3,3,598,8,0,0,2,1,1,2,1,1,0,0,59,2,1,0,4,52,19,6,5,8,98,13,10,1,2,193,7,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,8,1,0,0,1,13,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,10,3,2,5,4,5,5,0,0,22,0
Lincoln City Police Department,1986,Oregon,5754,OR02101,0,0,0,0,0,7,2,1,1,3,80,0,0,2,2,76,87,56,16,15,272,21,19,1,1,467,4,0,0,0,0,0,3,0,1,1,1,64,0,0,2,1,61,19,11,5,3,97,8,8,0,0,191,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,4,4,0,0,23,3,3,0,0,40,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,13,5,4,4,9,1,1,0,0,28,0
Lincoln City Police Department,1985,Oregon,5762,OR02101,0,0,1,0,1,2,1,0,0,1,57,0,0,2,4,51,55,27,18,10,204,10,5,2,3,329,6,0,0,1,0,1,0,0,0,0,0,42,0,0,1,2,39,8,2,5,1,46,3,3,0,0,100,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,3,0,6,0,0,0,0,13,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,15,5,10,0,16,6,6,0,0,45,1
Lincoln City Police Department,1984,Oregon,5735,OR02101,0,0,0,0,0,3,0,0,1,2,59,0,0,3,6,50,69,33,24,12,183,9,5,4,0,323,9,0,0,0,0,0,1,0,0,1,0,46,0,0,3,4,39,12,4,7,1,64,2,1,1,0,125,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,3,2,1,0,10,0,0,0,0,17,1,0,0,0,0,0,1,1,0,0,0,4,0,0,0,2,2,15,4,8,3,16,4,4,0,0,40,2
Lincoln City Police Department,1983,Oregon,5565,OR02101,0,0,4,4,0,2,1,1,0,0,65,4,2,6,1,52,101,50,41,10,241,10,8,1,1,423,13,0,0,2,2,0,1,0,1,0,0,47,3,1,4,1,38,15,6,9,0,51,1,1,0,0,117,9,0,0,0,0,0,1,0,1,0,0,7,1,0,0,0,6,4,0,4,0,13,0,0,0,0,25,1,0,0,0,0,0,1,1,0,0,0,8,0,1,1,1,5,18,11,5,2,16,6,5,1,0,49,3
Lincoln City Police Department,1982,Oregon,5538,OR02101,0,0,1,0,1,7,3,1,0,3,71,1,4,1,5,60,129,81,44,4,169,22,14,8,0,399,11,0,0,1,0,1,2,1,0,0,1,57,1,3,0,5,48,19,11,7,1,63,3,3,0,0,145,9,0,0,0,0,0,2,1,0,0,1,3,0,0,0,1,2,3,1,2,0,22,1,1,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln City Police Department,1981,Oregon,5533,OR02101,0,0,2,2,0,5,3,1,1,0,44,1,2,1,4,36,114,65,46,3,147,16,13,2,1,328,8,0,0,1,1,0,3,2,1,0,0,29,1,2,1,2,23,17,11,4,2,43,2,2,0,0,95,6,0,0,0,0,0,1,0,1,0,0,7,0,1,0,1,5,7,4,2,1,11,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln City Police Department,1980,Oregon,NA,OR02101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lincoln City Police Department,1979,Oregon,4961,OR02101,0,0,0,0,0,7,3,0,1,3,42,4,3,4,19,12,102,58,34,10,278,22,14,3,5,451,30,0,0,0,0,0,2,1,0,1,0,22,2,1,2,8,9,15,11,3,1,52,10,7,2,1,101,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,0,0,14,2,0,2,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln City Police Department,1978,Oregon,4835,OR02101,0,0,0,0,0,0,0,0,0,0,47,4,2,4,34,3,137,96,29,12,293,18,13,4,1,495,44,0,0,0,0,0,1,1,0,0,0,17,4,0,1,10,2,17,14,2,1,44,15,11,4,0,94,15,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,9,7,2,0,7,1,1,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln City Police Department,1977,Oregon,4666,OR02101,0,0,0,0,0,6,4,0,0,2,41,2,6,2,27,4,168,103,39,26,249,15,5,6,4,479,37,0,0,0,0,0,1,0,0,0,1,8,0,3,0,3,2,28,21,4,3,42,11,3,4,4,90,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,19,16,3,0,11,3,0,0,3,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln City Police Department,1976,Oregon,4558,OR02101,0,1,2,2,0,1,1,0,0,0,34,1,0,1,24,8,142,96,32,14,246,27,21,5,1,453,26,0,1,1,1,0,1,1,0,0,0,10,1,0,0,4,5,21,17,2,2,55,13,9,4,0,102,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,4,0,1,28,2,1,1,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln City Police Department,1975,Oregon,5e3,OR02101,0,0,5,4,1,4,3,1,0,0,34,1,3,2,22,6,229,158,48,23,277,19,11,5,3,568,28,0,0,1,1,0,1,0,1,0,0,15,0,0,0,9,6,24,20,2,2,40,8,4,3,1,89,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,13,10,2,1,23,1,0,1,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
