agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lincoln City Police Department,1967,Oregon,3786,OR02101,131,43,30,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,36,19,15,0,4,0,0,0,30,17,15,0,2,2,0,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,19,12,0,5,3,3,0,0,0,0,0,0,0,0,0
Lincoln City Police Department,1968,Oregon,3786,OR02101,183,31,16,0,9,6,2,0,9,6,2,0,1,1,0,0,1,1,1,0,0,0,0,0,4,3,0,0,7,4,1,0,62,14,10,0,6,1,1,0,43,11,6,0,13,2,3,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,9,4,0,4,1,0,0,0,0,0,0,0,0,0,0
Lincoln City Police Department,1971,Oregon,4420,OR02101,243,5,1,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,1,0,0,7,0,0,0,75,1,0,0,17,0,0,0,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,3,0,0,25,1,1,0,0,0,0,0,0,0,0,0
Lincoln City Police Department,1972,Oregon,4510,OR02101,313,40,23,0,13,8,1,0,13,8,1,0,4,3,1,0,1,1,0,0,2,1,0,0,6,1,0,0,6,3,0,0,142,15,11,0,7,0,0,0,111,12,8,0,24,3,3,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,149,15,9,0,6,2,2,0,0,0,0,0,0,0,0,0
Lincoln City Police Department,1973,Oregon,4635,OR02101,264,25,17,0,4,4,1,0,4,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,3,3,1,0,88,7,5,0,4,0,0,0,63,4,3,0,21,3,2,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,160,13,10,0,8,1,1,0,0,0,0,0,0,0,0,0
Lincoln City Police Department,1974,Oregon,4610,OR02101,467,49,17,0,6,3,0,0,9,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,5,2,0,0,190,15,7,0,8,0,0,0,139,12,5,0,43,3,2,0,15,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,26,10,0,14,4,0,0,1,0,0,0,0,0,0,0
Lincoln City Police Department,1975,Oregon,5000,OR02101,568,89,38,0,28,9,1,0,34,15,1,0,1,0,0,0,3,0,0,0,2,0,0,0,6,6,0,0,22,9,1,0,229,24,13,0,23,2,1,0,158,20,10,0,48,2,2,0,19,8,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,4,1,0,0,4,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,277,40,23,0,11,4,0,0,3,1,0,0,5,3,1,0
Lincoln City Police Department,1976,Oregon,4558,OR02101,453,102,36,0,26,5,0,0,34,10,1,0,1,1,0,0,0,0,0,0,1,0,0,0,8,5,1,0,24,4,0,0,142,21,5,0,14,2,1,0,96,17,4,0,32,2,0,0,27,13,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,55,28,0,21,9,1,0,1,0,0,0,5,4,1,0
Lincoln City Police Department,1977,Oregon,4666,OR02101,479,90,34,0,37,6,1,0,41,8,1,0,2,0,0,0,6,3,1,0,2,0,0,0,4,2,0,0,27,3,0,0,168,28,19,0,26,3,0,0,103,21,16,0,39,4,3,0,15,11,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,249,42,11,0,5,3,0,0,4,4,3,0,6,4,0,0
Lincoln City Police Department,1978,Oregon,4835,OR02101,495,94,20,0,44,15,3,0,47,17,3,0,4,4,1,0,2,0,0,0,4,1,0,0,3,2,0,0,34,10,2,0,137,17,9,0,12,1,0,0,96,14,7,0,29,2,2,0,18,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,44,7,0,13,11,1,0,1,0,0,0,4,4,0,0
