agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
St. Augustine Beach Police Department,2017,Florida,7117,FL05502,203,44,2,0,8,3,0,0,49,22,1,0,2,0,0,0,2,0,0,0,3,0,0,0,41,19,1,0,1,0,0,0,19,3,1,0,1,0,0,0,9,2,1,0,9,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,129,17,0,0,3,1,0,0,0,0,0,0,0,0,0,0
St. Augustine Beach Police Department,2016,Florida,6986,FL05502,198,37,1,0,4,2,0,0,63,22,0,0,2,0,0,0,1,0,0,0,0,0,0,0,59,20,0,0,1,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,15,1,0,2,0,0,0,1,0,0,0,0,0,0,0
St. Augustine Beach Police Department,2015,Florida,6838,FL05502,263,51,0,0,3,2,0,0,68,34,0,0,0,0,0,0,2,0,0,0,0,0,0,0,65,32,0,0,1,0,0,0,17,0,0,0,2,0,0,0,1,0,0,0,14,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,168,16,0,0,8,1,0,0,0,0,0,0,1,0,0,0
St. Augustine Beach Police Department,2014,Florida,6693,FL05502,202,60,1,0,19,13,0,0,68,43,1,0,0,0,0,0,3,0,0,0,7,0,0,0,49,30,1,0,9,0,0,0,16,4,0,0,0,1,0,0,5,1,0,0,11,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,13,0,0,5,0,0,0,1,0,0,0,0,0,0,0
St. Augustine Beach Police Department,2013,Florida,6490,FL05502,199,32,3,0,5,3,0,0,32,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,9,0,0,4,0,0,0,65,4,0,0,1,0,0,0,18,0,0,0,46,4,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,94,14,2,0,2,1,0,0,3,0,0,0,1,0,0,0
St. Augustine Beach Police Department,2012,Florida,6453,FL05502,278,63,0,0,11,6,0,0,86,42,0,0,1,0,0,0,1,0,0,0,3,0,0,0,75,36,0,0,6,0,0,0,47,5,0,0,2,0,0,0,11,0,0,0,34,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,136,16,0,0,5,0,0,0,1,0,0,0,0,0,0,0
St. Augustine Beach Police Department,2011,Florida,6260,FL05502,141,36,4,0,4,3,0,0,23,17,2,0,0,0,0,0,3,0,0,0,0,0,0,0,19,14,2,0,1,0,0,0,34,3,0,0,1,1,0,0,10,1,0,0,23,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,14,2,0,2,1,0,0,1,1,0,0,0,0,0,0
St. Augustine Beach Police Department,2010,Florida,6176,FL05502,247,92,10,0,6,5,1,0,56,45,6,0,1,0,0,0,1,0,0,0,1,0,0,0,50,40,5,0,3,0,0,0,26,7,0,0,0,0,0,0,7,2,0,0,19,5,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,36,4,0,4,4,0,0,3,0,0,0,0,0,0,0
St. Augustine Beach Police Department,2009,Florida,6400,FL05502,283,77,5,0,9,9,0,0,46,48,1,0,2,0,0,0,2,0,0,0,2,0,0,0,37,39,1,0,3,0,0,0,44,7,0,0,0,0,0,0,22,4,0,0,22,3,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,15,2,0,4,2,1,0,2,1,0,0,1,1,0,0
St. Augustine Beach Police Department,2008,Florida,6099,FL05502,282,105,9,0,13,11,0,0,73,52,4,0,0,0,0,0,3,0,0,0,7,0,0,0,60,41,4,0,3,0,0,0,36,7,1,0,0,0,0,0,7,2,0,0,29,5,1,0,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,164,42,4,0,4,1,0,0,1,0,0,0,1,0,0,0
