agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
St. Augustine Beach Police Department,1978,Florida,1084,FL05502,101,8,24,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,3,0,1,0,1,0,47,3,9,0,0,0,0,0,27,3,7,0,20,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,5,9,0,1,0,0,0,1,0,1,0,0,0,0,0
St. Augustine Beach Police Department,1979,Florida,1006,FL05502,150,18,44,0,0,0,0,0,5,0,4,0,2,0,2,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,31,1,4,0,3,0,0,0,11,0,1,0,17,1,3,0,3,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,108,16,35,0,1,0,0,0,2,1,1,0,0,0,0,0
St. Augustine Beach Police Department,1980,Florida,1275,FL05502,103,10,28,0,0,0,0,0,12,3,8,0,2,2,2,0,2,1,2,0,0,0,0,0,3,0,3,0,5,0,1,0,36,4,11,0,1,0,0,0,24,3,9,0,11,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,51,2,6,0,1,0,2,0,0,0,0,0,0,0,0,0
St. Augustine Beach Police Department,1981,Florida,1355,FL05502,116,9,37,0,0,0,0,0,15,0,9,0,2,0,2,0,1,0,0,0,3,0,1,0,6,0,5,0,3,0,1,0,32,4,7,0,0,0,0,0,14,0,3,0,18,4,4,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,5,19,0,3,0,1,0,2,0,1,0,1,0,0,0
St. Augustine Beach Police Department,1982,Florida,1388,FL05502,146,11,54,0,0,0,0,0,9,0,8,0,0,0,0,0,1,0,1,0,2,0,2,0,5,0,5,0,1,0,0,0,63,6,16,0,1,0,0,0,22,1,1,0,40,5,15,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,5,29,0,5,0,1,0,0,0,0,0,0,0,0,0
St. Augustine Beach Police Department,1983,Florida,1423,FL05502,83,4,38,3,0,0,0,0,12,1,12,1,0,0,0,0,2,0,2,0,1,1,1,0,6,0,6,0,3,0,3,1,30,1,10,1,1,0,1,0,9,1,6,0,20,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,16,1,0,0,0,0,0,0,0,0,0,0,0,0
St. Augustine Beach Police Department,1984,Florida,1681,FL05502,162,8,67,0,0,0,0,0,32,1,29,0,5,0,5,0,4,0,3,0,4,0,4,0,17,1,15,0,2,0,2,0,57,2,16,0,0,0,0,0,24,1,6,0,33,1,10,0,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3,18,0,7,1,3,0,1,1,1,0,0,0,0,0
St. Augustine Beach Police Department,1985,Florida,1741,FL05502,134,5,67,0,0,0,0,0,33,0,32,0,4,0,4,0,1,0,1,0,3,0,3,0,6,0,6,0,19,0,18,0,35,2,6,0,1,0,0,0,16,0,3,0,18,2,3,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,22,0,8,0,5,0,1,0,0,0,0,0,0,0
St. Augustine Beach Police Department,1986,Florida,2305,FL05502,178,14,70,0,0,0,0,0,33,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,7,0,20,3,18,0,37,6,12,0,0,0,0,0,22,5,10,0,15,1,2,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,5,22,0,10,0,7,0,1,0,0,0,4,0,3,0
St. Augustine Beach Police Department,1987,Florida,2739,FL05502,202,12,53,0,0,0,0,0,48,1,28,0,1,0,1,0,1,0,1,0,9,0,6,0,29,0,16,0,8,1,4,0,50,3,8,0,2,0,2,0,14,2,4,0,34,1,2,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,92,8,13,0,5,0,1,0,2,0,0,0,1,0,1,0
