agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Putnam State Police,1964,New York,0,NY340SP,268,21,42,0,0,0,0,0,60,1,23,0,2,0,1,0,2,0,2,0,2,1,2,0,49,0,15,0,5,0,3,0,139,14,18,0,1,0,0,0,137,14,18,0,1,0,0,0,18,3,5,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,1,0,0,0,5,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,91,3,8,0,18,3,5,0,0,0,0,0,0,0,0,0
Putnam State Police,1965,New York,0,NY340SP,285,38,93,0,0,0,0,0,93,4,59,0,5,0,5,0,1,0,1,0,1,0,1,0,79,3,46,0,7,1,6,0,141,28,41,0,0,0,0,0,138,28,41,0,3,0,0,0,15,2,7,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,5,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,105,5,24,0,15,2,7,0,0,0,0,0,0,0,0,0
Putnam State Police,1966,New York,0,NY340SP,307,28,92,0,0,0,0,0,71,1,55,0,1,0,0,0,0,0,0,0,0,0,0,0,65,0,51,0,5,1,4,0,170,20,38,0,0,0,0,0,170,20,38,0,0,0,0,0,23,1,10,0,12,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,93,5,26,0,23,1,10,0,0,0,0,0,0,0,0,0
Putnam State Police,1967,New York,0,NY340SP,343,40,123,0,0,0,0,0,72,4,54,0,1,0,2,0,7,0,7,0,1,1,1,0,58,3,40,0,5,0,4,0,184,29,55,0,4,1,1,0,170,28,51,0,10,0,3,0,29,6,13,0,3,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,111,4,35,0,29,6,13,0,0,0,0,0,0,0,0,0
Putnam State Police,1968,New York,0,NY340SP,339,42,130,0,0,0,0,0,64,5,41,0,1,0,1,0,3,0,1,0,1,0,1,0,55,5,36,0,4,0,2,0,175,26,73,0,6,1,2,0,149,25,63,0,20,0,8,0,29,9,17,0,3,0,1,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,4,0,3,0,4,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,115,7,29,0,29,9,17,0,0,0,0,0,0,0,0,0
Putnam State Police,1969,New York,0,NY340SP,308,23,95,0,0,0,0,0,60,3,40,0,0,0,0,0,1,1,1,0,1,0,1,0,57,1,36,0,1,1,2,0,188,15,57,0,3,0,1,0,175,14,52,0,10,1,4,0,39,5,16,0,3,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,4,0,3,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,69,1,12,0,39,5,16,0,0,0,0,0,0,0,0,0
Putnam State Police,1970,New York,0,NY340SP,374,30,87,0,0,0,0,0,67,7,42,0,0,0,0,0,3,1,1,0,0,0,0,0,59,4,37,0,5,2,4,0,213,16,48,0,3,0,0,0,190,15,45,0,20,1,3,0,41,7,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,109,4,14,0,41,7,17,0,0,0,0,0,0,0,0,0
Putnam State Police,1971,New York,0,NY340SP,430,41,145,0,0,0,0,0,91,6,56,0,2,1,2,0,1,0,1,0,3,1,3,0,76,4,41,0,9,0,9,0,238,28,100,0,2,0,2,0,221,28,96,0,15,0,2,0,16,5,6,0,5,1,1,0,1,0,1,0,0,0,0,4,1,4,0,0,0,0,0,4,1,4,0,3,1,3,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,148,3,15,0,16,5,6,0,0,0,0,0,0,0,0,0
Putnam State Police,1972,New York,0,NY340SP,410,27,112,0,0,0,0,0,86,6,62,0,2,0,2,0,0,0,0,0,5,1,3,0,75,5,55,0,4,0,2,0,218,20,62,0,5,0,1,0,200,19,59,0,13,1,2,0,33,2,6,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,2,0,1,0,8,0,5,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,136,4,30,0,33,2,6,0,0,0,0,0,0,0,0,0
Putnam State Police,1973,New York,0,NY340SP,442,29,87,0,0,0,0,0,84,7,56,0,2,0,2,0,1,1,1,0,1,0,1,0,76,6,48,0,4,0,4,0,262,16,37,0,5,0,0,0,220,13,30,0,37,3,7,0,36,2,11,0,4,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,1,3,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,127,9,25,0,36,2,11,0,0,0,0,0,0,0,0,0
