agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Putnam State Police,1976,New York,0,NY340SP,0,0,7,0,3,2,1,1,11,6,1,0,4,82,1,3,6,7,65,193,172,14,7,173,43,38,4,1,507,0,17,30,409,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam State Police,1975,New York,0,NY340SP,0,0,3,0,2,2,1,0,2,1,1,0,0,121,5,2,5,17,92,204,108,12,2,165,35,19,2,1,531,0,29,33,404,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam State Police,1974,New York,0,NY340SP,0,0,0,0,1,1,1,0,8,1,0,0,0,97,3,1,10,3,80,254,108,9,4,150,29,6,0,0,540,0,17,26,433,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam State Police,1973,New York,0,NY340SP,0,0,0,1,4,1,1,0,3,2,0,0,1,84,2,1,1,4,76,262,220,37,5,127,36,36,0,0,442,66,8,13,425,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam State Police,1972,New York,0,NY340SP,0,0,0,0,1,3,2,1,8,8,0,0,0,86,2,0,5,4,75,218,200,13,5,136,33,33,0,0,410,54,11,22,387,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam State Police,1971,New York,0,NY340SP,0,0,0,1,5,4,4,0,3,3,0,0,0,91,2,1,3,9,76,238,221,15,2,148,16,16,0,0,430,91,15,23,402,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam State Police,1970,New York,0,NY340SP,0,0,0,0,0,0,0,0,3,3,0,0,0,67,0,3,0,5,59,213,190,20,3,109,41,41,0,0,374,70,8,11,363,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam State Police,1969,New York,0,NY340SP,0,0,0,1,3,1,1,0,4,3,0,0,1,60,0,1,1,1,57,188,175,10,3,69,39,39,0,0,308,52,3,9,296,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam State Police,1968,New York,0,NY340SP,0,0,0,0,3,4,4,0,4,2,0,0,2,64,1,3,1,4,55,175,149,20,6,115,29,29,0,0,339,84,9,17,319,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam State Police,1967,New York,0,NY340SP,0,0,0,0,3,1,0,1,1,1,0,0,0,72,1,7,1,5,58,184,170,10,4,111,29,29,0,0,343,65,14,16,324,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam State Police,1966,New York,0,NY340SP,0,0,0,1,12,0,0,0,2,0,0,0,2,71,1,0,0,5,65,170,170,0,0,93,23,23,0,0,307,40,6,9,286,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam State Police,1965,New York,0,NY340SP,0,0,0,1,3,0,0,0,6,5,0,0,1,93,5,1,1,7,79,141,138,3,0,105,15,15,0,0,285,43,14,21,261,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam State Police,1964,New York,0,NY340SP,0,0,0,0,1,3,1,2,5,3,0,0,2,60,2,2,2,5,49,139,137,1,1,91,18,18,0,0,268,44,11,19,248,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
