agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Putnam State Police,1976,New York,0,NY340SP,507,199,74,0,17,16,5,0,82,59,16,0,1,1,1,0,3,3,1,0,6,6,2,0,65,43,11,0,7,6,1,0,193,53,26,0,7,4,1,0,172,42,21,0,14,7,4,0,43,20,9,0,3,2,0,0,0,0,0,0,7,0,0,2,1,0,0,1,0,0,0,1,1,0,0,11,8,2,0,6,3,1,0,1,1,0,0,0,0,0,0,4,4,1,0,173,56,21,0,38,18,9,0,1,0,0,0,4,2,0,0
Putnam State Police,1975,New York,0,NY340SP,531,239,77,0,29,29,5,0,121,75,9,0,5,5,4,0,2,1,0,0,5,5,1,0,92,46,4,0,17,18,0,0,204,97,41,0,2,1,1,0,108,62,31,0,12,7,0,0,35,15,6,0,2,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,165,51,21,0,19,9,3,0,1,1,0,0,2,0,0,0
Putnam State Police,1974,New York,0,NY340SP,540,228,84,0,17,14,1,0,97,71,15,0,3,1,0,0,1,1,0,0,10,10,1,0,80,57,14,0,3,2,0,0,254,108,47,0,4,2,1,0,108,46,30,0,9,2,0,0,29,15,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,30,15,0,6,1,1,0,0,0,0,0,0,0,0,0
Putnam State Police,1973,New York,0,NY340SP,442,87,29,0,8,8,1,0,84,56,7,0,2,2,0,0,1,1,1,0,1,1,0,0,76,48,6,0,4,4,0,0,262,37,16,0,5,0,0,0,220,30,13,0,37,7,3,0,36,11,2,0,4,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,127,25,9,0,36,11,2,0,0,0,0,0,0,0,0,0
Putnam State Police,1972,New York,0,NY340SP,410,112,27,0,11,7,1,0,86,62,6,0,2,2,0,0,0,0,0,0,5,3,1,0,75,55,5,0,4,2,0,0,218,62,20,0,5,1,0,0,200,59,19,0,13,2,1,0,33,6,2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,8,5,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,30,4,0,33,6,2,0,0,0,0,0,0,0,0,0
Putnam State Police,1971,New York,0,NY340SP,430,145,41,0,15,15,2,0,91,56,6,0,2,2,1,0,1,1,0,0,3,3,1,0,76,41,4,0,9,9,0,0,238,100,28,0,2,2,0,0,221,96,28,0,15,2,0,0,16,6,5,0,5,1,1,0,1,1,0,0,0,0,0,4,4,1,0,0,0,0,0,4,4,1,0,3,3,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,148,15,3,0,16,6,5,0,0,0,0,0,0,0,0,0
Putnam State Police,1970,New York,0,NY340SP,374,87,30,0,8,5,3,0,67,42,7,0,0,0,0,0,3,1,1,0,0,0,0,0,59,37,4,0,5,4,2,0,213,48,16,0,3,0,0,0,190,45,15,0,20,3,1,0,41,17,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,14,4,0,41,17,7,0,0,0,0,0,0,0,0,0
Putnam State Police,1969,New York,0,NY340SP,308,95,23,0,3,4,2,0,60,40,3,0,0,0,0,0,1,1,1,0,1,1,0,0,57,36,1,0,1,2,1,0,188,57,15,0,3,1,0,0,175,52,14,0,10,4,1,0,39,16,5,0,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,12,1,0,39,16,5,0,0,0,0,0,0,0,0,0
Putnam State Police,1968,New York,0,NY340SP,339,130,42,0,9,5,0,0,64,41,5,0,1,1,0,0,3,1,0,0,1,1,0,0,55,36,5,0,4,2,0,0,175,73,26,0,6,2,1,0,149,63,25,0,20,8,0,0,29,17,9,0,3,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,115,29,7,0,29,17,9,0,0,0,0,0,0,0,0,0
Putnam State Police,1967,New York,0,NY340SP,343,123,40,0,14,14,1,0,72,54,4,0,1,2,0,0,7,7,0,0,1,1,1,0,58,40,3,0,5,4,0,0,184,55,29,0,4,1,1,0,170,51,28,0,10,3,0,0,29,13,6,0,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,35,4,0,29,13,6,0,0,0,0,0,0,0,0,0
Putnam State Police,1966,New York,0,NY340SP,307,92,28,0,6,4,1,0,71,55,1,0,1,0,0,0,0,0,0,0,0,0,0,0,65,51,0,0,5,4,1,0,170,38,20,0,0,0,0,0,170,38,20,0,0,0,0,0,23,10,1,0,12,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,93,26,5,0,23,10,1,0,0,0,0,0,0,0,0,0
