agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Shawnee Police Department,2017,Kansas,65683,KS04609,0,0,18,18,0,14,5,0,2,7,497,25,16,28,16,412,114,76,27,11,839,138,100,23,15,1620,85,0,0,8,8,0,6,1,0,1,4,358,10,18,17,12,301,9,7,2,0,168,16,14,2,0,565,57,0,0,2,2,0,1,0,0,0,1,22,2,0,2,0,18,0,0,0,0,12,2,2,0,0,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee Police Department,2016,Kansas,65603,KS04609,1,0,19,18,1,10,7,0,0,3,518,26,31,38,8,415,132,70,48,14,897,146,118,20,8,1723,103,0,0,7,6,1,5,4,0,0,1,353,14,16,27,2,294,9,7,2,0,135,13,11,0,2,522,59,0,0,2,2,0,2,2,0,0,0,17,1,0,0,1,15,2,1,1,0,17,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee Police Department,2015,Kansas,65182,KS04609,2,0,19,17,2,19,10,2,0,7,517,28,19,25,10,435,165,87,65,13,926,155,126,19,10,1803,82,1,0,9,8,1,6,4,0,0,2,352,6,17,13,8,308,13,8,5,0,154,22,21,1,0,557,44,0,0,2,2,0,1,1,0,0,0,34,0,3,1,0,30,4,2,2,0,21,6,6,0,0,68,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee Police Department,2014,Kansas,64834,KS04609,0,0,24,22,2,14,10,0,1,3,568,16,24,22,6,500,181,108,61,12,763,123,93,15,15,1673,68,1,0,12,11,1,2,1,0,0,1,362,10,14,15,5,318,12,7,5,0,159,16,15,1,0,564,44,0,0,2,2,0,1,1,0,0,0,42,0,2,2,1,37,1,1,0,0,16,0,0,0,0,62,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee Police Department,2013,Kansas,64060,KS04609,2,0,15,14,1,17,12,1,2,2,427,11,14,14,14,374,171,107,44,20,763,157,117,35,5,1552,53,0,0,5,4,1,3,2,0,0,1,328,9,12,10,4,293,5,4,1,0,124,17,15,2,0,482,35,0,0,1,1,0,1,0,0,0,1,35,2,3,2,0,28,1,1,0,0,19,1,1,0,0,58,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee Police Department,2012,Kansas,63542,KS04609,0,0,11,11,0,12,8,2,1,1,492,20,14,26,2,430,152,108,39,5,769,139,109,20,10,1575,62,0,0,9,9,0,4,3,1,0,0,365,11,11,22,2,319,18,13,5,0,158,12,10,2,0,566,46,0,0,1,1,0,1,0,1,0,0,26,0,1,0,0,25,4,2,2,0,16,1,1,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee Police Department,2011,Kansas,62604,KS04609,1,0,17,17,0,15,9,0,2,4,491,17,22,22,14,416,159,94,49,16,950,130,98,20,12,1763,75,0,0,12,12,0,2,1,0,0,1,378,14,20,17,10,317,16,10,4,2,176,13,12,1,0,597,61,0,0,4,4,0,0,0,0,0,0,21,1,2,3,2,13,3,1,1,1,27,0,0,0,0,55,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee Police Department,2010,Kansas,62209,KS04609,4,0,21,20,1,22,12,4,2,4,564,19,11,29,12,493,224,125,73,26,875,123,94,17,12,1833,71,1,0,17,16,1,6,5,1,0,0,419,6,9,22,9,373,15,7,8,0,175,16,13,1,2,649,46,0,0,3,2,1,0,0,0,0,0,31,0,2,2,0,27,3,1,2,0,11,2,2,0,0,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee Police Department,2009,Kansas,62508,KS04609,1,0,18,16,2,23,17,2,3,1,571,7,19,33,5,507,177,103,59,15,927,98,85,7,6,1815,64,0,0,2,2,0,4,3,0,1,0,393,4,12,19,4,354,20,9,10,1,202,22,19,2,1,643,39,0,0,0,0,0,0,0,0,0,0,43,1,2,0,0,40,3,1,2,0,44,3,3,0,0,93,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee Police Department,2008,Kansas,61553,KS04609,2,0,7,6,1,14,7,1,1,5,526,12,15,29,17,453,184,98,69,17,914,150,113,25,12,1797,73,0,0,1,1,0,4,3,0,0,1,356,9,12,14,6,315,11,3,6,2,168,26,19,6,1,566,41,0,0,0,0,0,2,2,0,0,0,25,0,1,0,1,23,2,0,2,0,22,0,0,0,0,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
