agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dickinson Police Department,2017,Texas,20303,TX08402,772,175,15,7,22,13,0,0,263,112,8,1,12,8,0,0,4,2,0,0,5,1,0,0,241,99,8,1,1,2,0,0,131,13,2,0,0,0,0,0,84,7,0,0,47,6,2,0,47,15,2,3,0,0,0,0,0,0,0,0,6,0,0,16,7,1,0,5,1,0,0,11,6,1,0,10,2,0,0,4,0,0,0,0,1,0,0,1,0,0,0,5,1,0,0,305,26,2,3,22,11,2,3,11,2,0,0,14,2,0,0
Dickinson Police Department,2016,Texas,20131,TX08402,843,192,22,5,31,10,2,0,373,125,12,1,8,4,2,0,11,4,0,0,10,2,0,0,342,115,10,1,2,0,0,0,77,7,1,2,0,0,0,0,38,4,0,1,39,3,1,1,46,16,1,1,0,0,0,0,0,0,0,0,5,0,0,24,9,5,0,5,3,3,0,19,6,2,0,16,1,0,0,11,1,0,0,1,0,0,0,1,0,0,0,3,0,0,0,307,34,3,1,34,10,1,1,5,3,0,0,7,3,0,0
Dickinson Police Department,2015,Texas,19810,TX08402,836,168,5,10,16,2,0,0,344,117,4,5,5,1,0,0,3,0,0,0,4,0,0,0,328,115,4,5,4,1,0,0,104,5,0,1,1,0,0,0,56,4,0,1,47,1,0,0,39,3,0,3,0,0,0,0,0,0,0,0,2,0,0,10,5,0,1,2,1,0,0,8,4,0,1,17,3,0,0,12,2,0,0,1,0,0,0,0,0,0,0,4,1,0,0,322,35,1,0,21,2,0,3,8,0,0,0,10,1,0,0
Dickinson Police Department,2014,Texas,19429,TX08402,844,218,14,3,32,14,2,0,296,115,10,1,10,2,0,0,7,4,2,0,9,4,0,0,264,101,8,1,6,4,0,0,121,20,1,0,4,2,0,0,69,9,1,0,48,9,0,0,32,8,1,0,0,0,0,0,0,0,0,0,1,0,0,8,6,0,1,0,0,0,0,8,6,0,1,14,5,0,0,7,2,0,0,1,0,0,0,1,1,0,0,5,2,0,0,373,64,2,1,13,5,1,0,6,0,0,0,13,3,0,0
Dickinson Police Department,2013,Texas,19204,TX08402,857,222,22,3,26,14,2,0,254,128,13,0,6,3,0,0,12,4,1,0,3,2,0,0,228,114,11,0,5,5,1,0,159,22,2,0,3,0,0,0,89,11,0,0,67,11,2,0,40,9,1,1,0,0,0,0,1,1,0,0,3,0,0,3,1,0,1,0,0,0,1,3,1,0,0,7,7,1,0,1,3,0,0,1,1,0,0,0,0,0,0,5,3,1,0,393,54,5,1,22,6,1,1,8,0,0,0,10,3,0,0
Dickinson Police Department,2012,Texas,19251,TX08402,898,296,14,6,28,19,0,0,277,141,7,2,8,5,0,0,11,8,0,0,4,5,0,0,249,122,7,2,5,1,0,0,131,34,0,2,5,1,0,0,79,19,0,1,47,14,0,1,39,9,1,1,0,0,0,0,0,0,0,0,3,0,0,6,3,0,0,0,0,0,0,6,3,0,0,15,10,2,0,2,3,1,0,2,1,0,0,0,0,0,0,11,6,1,0,430,99,4,1,25,6,1,1,5,1,0,0,9,2,0,0
Dickinson Police Department,2011,Texas,19073,TX08402,832,233,31,9,31,25,4,0,276,140,13,1,12,7,1,0,3,3,0,0,10,9,3,0,245,115,9,1,6,6,0,0,106,16,2,0,6,1,1,0,52,7,1,0,48,8,0,0,50,17,5,3,0,0,0,0,2,2,0,0,1,0,0,3,2,0,1,0,0,0,1,3,2,0,0,12,7,0,0,6,5,0,0,2,0,0,0,2,2,0,0,2,0,0,0,383,49,11,4,35,13,3,2,4,0,0,1,11,4,2,0
Dickinson Police Department,2010,Texas,18680,TX08402,822,221,22,8,25,16,0,0,268,144,10,2,8,5,0,0,7,5,0,0,6,4,0,0,243,128,10,2,4,2,0,0,129,12,2,1,6,0,0,0,71,6,1,0,52,6,1,1,32,9,3,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,0,0,0,0,5,2,1,1,15,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,10,2,0,0,373,51,6,4,20,5,2,0,7,2,1,0,5,2,0,0
Dickinson Police Department,2009,Texas,17975,TX08402,1099,260,45,5,35,15,2,0,372,177,30,1,5,1,0,0,18,8,1,0,6,4,1,0,337,162,28,1,6,2,0,0,239,14,1,0,11,0,0,0,132,6,0,0,96,8,1,0,40,7,4,1,0,0,0,0,1,1,0,0,0,0,0,12,7,1,1,1,0,0,0,11,7,1,1,16,6,0,0,9,3,0,0,1,1,0,0,0,0,0,0,6,2,0,0,419,48,9,2,24,6,3,0,9,1,1,0,7,0,0,1
Dickinson Police Department,2008,Texas,17884,TX08402,973,277,54,4,39,29,6,0,349,206,42,2,7,10,0,0,10,7,3,0,13,8,3,0,310,177,36,2,9,4,0,0,170,14,3,1,8,0,0,0,92,6,1,0,70,8,2,1,47,8,2,0,0,0,0,0,0,0,0,0,2,0,0,5,3,1,0,1,1,0,0,4,2,1,0,18,7,0,0,6,2,0,0,1,0,0,0,2,1,0,0,9,4,0,0,384,39,6,1,24,5,1,0,7,0,0,0,16,3,1,0
Dickinson Police Department,2007,Texas,18151,TX08402,892,284,53,3,45,27,7,0,286,185,35,0,17,7,1,0,12,6,1,0,9,7,3,0,241,158,28,0,7,7,2,0,166,30,9,0,4,2,0,0,106,16,5,0,56,12,4,0,57,13,2,0,0,0,0,0,0,0,0,0,4,0,0,5,1,1,1,1,0,0,0,4,1,1,1,15,6,0,0,6,4,0,0,1,0,0,0,1,0,0,0,7,2,0,0,363,49,6,2,36,12,2,0,4,0,0,0,17,1,0,0
Dickinson Police Department,2006,Texas,18405,TX08402,797,192,36,6,26,14,2,1,241,115,26,3,4,1,0,0,5,1,0,0,4,2,0,0,215,101,24,2,13,10,2,1,145,25,3,0,3,1,0,0,72,9,2,0,70,15,1,0,46,7,0,1,0,0,0,0,3,1,1,0,3,0,0,8,1,0,0,2,0,0,0,6,1,0,0,19,8,1,0,10,4,0,0,1,1,1,0,3,2,0,0,5,1,0,0,335,35,5,2,30,4,0,1,10,2,0,0,6,1,0,0
Dickinson Police Department,2005,Texas,18041,TX08402,681,168,32,8,22,15,2,0,190,96,20,3,4,3,1,0,4,2,0,0,3,3,1,0,168,81,18,3,11,7,0,0,121,20,6,0,2,1,1,0,46,9,4,0,73,10,1,0,34,2,1,2,0,0,0,0,1,2,0,0,3,0,0,10,5,1,0,2,2,0,0,8,3,1,0,10,3,1,0,6,1,0,0,0,0,0,0,1,0,0,0,3,2,1,0,315,40,3,3,18,1,1,1,4,0,0,0,12,1,0,1
