agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Ashtabula Police Department,1960,Ohio,24559,OH00401,0,0,0,1,2,2,0,0,6,0,0,0,0,34,0,0,0,0,0,0,138,0,0,0,503,32,32,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashtabula Police Department,1961,Ohio,24559,OH00401,0,0,0,1,0,2,0,0,6,0,0,0,0,34,0,0,0,0,0,0,127,0,0,0,427,21,21,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashtabula Police Department,1962,Ohio,24939,OH00401,0,0,0,1,1,2,0,0,6,0,0,0,0,22,0,0,0,0,0,0,174,0,0,0,533,29,29,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashtabula Police Department,1963,Ohio,25198,OH00401,0,0,0,0,1,2,0,0,5,0,0,0,0,35,0,0,0,0,0,0,202,0,0,0,641,42,42,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashtabula Police Department,1964,Ohio,25e3,OH00401,0,0,0,0,0,7,4,2,4,0,0,0,3,50,50,8,18,10,14,26,240,172,29,20,557,34,34,0,0,892,0,0,0,0,5,0,4,0,1,0,1,0,0,0,0,0,0,0,1,0,15,1,14,1,4,0,3,0,3,1,4,0,6,0,38,20,31,17,3,3,1,0,77,50,13,11,13,11,0,0,0,0,149,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashtabula Police Department,1965,Ohio,25036,OH00401,0,0,0,3,1,2,0,2,10,2,0,0,8,27,27,6,13,7,1,50,219,151,40,28,550,38,38,0,0,850,3,0,0,0,2,1,0,0,2,1,5,2,1,0,0,0,0,0,4,2,13,0,13,0,5,0,4,0,4,0,0,0,18,3,20,7,13,5,6,2,1,0,74,47,9,6,9,6,0,0,0,0,126,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashtabula Police Department,1966,Ohio,25132,OH00401,0,0,0,0,2,2,2,0,9,3,0,0,6,45,45,11,12,10,12,35,171,97,40,15,612,24,24,0,0,865,0,0,2,0,1,0,1,0,0,0,2,2,1,1,0,0,0,0,1,1,14,2,14,2,3,0,4,2,1,0,6,0,11,1,9,6,8,6,1,0,0,0,50,41,10,6,10,6,0,0,0,0,88,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashtabula Police Department,1967,Ohio,25208,OH00401,0,0,0,1,1,0,0,0,16,10,0,0,6,27,27,4,6,8,9,59,260,171,58,31,633,35,35,0,0,973,1,0,1,0,0,0,0,0,0,0,4,3,4,3,0,0,0,0,0,0,15,3,15,3,3,0,3,1,5,2,4,0,15,3,26,17,18,12,6,4,2,1,70,53,12,9,12,9,0,0,0,0,129,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashtabula Police Department,1968,Ohio,25324,OH00401,0,0,0,0,0,0,0,0,10,4,0,0,6,59,59,12,10,14,23,78,244,161,48,35,639,63,63,0,0,1015,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,31,1,31,1,7,0,7,1,6,0,11,0,21,13,35,20,24,13,5,5,6,2,89,69,20,18,20,18,0,0,0,0,177,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashtabula Police Department,1969,Ohio,25200,OH00401,0,0,0,1,2,4,4,0,13,4,0,0,9,58,58,8,16,14,20,68,258,169,53,36,648,56,56,0,0,1040,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,22,2,6,0,5,0,4,1,7,1,16,6,28,10,19,7,6,3,3,0,95,66,11,8,11,8,0,0,0,0,161,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
