agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ashtabula Police Department,2002,Ohio,21088,OH00401,359,0,0,0,3,0,0,0,348,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,345,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashtabula Police Department,1994,Ohio,21895,OH00401,1135,309,18,2,9,2,0,0,318,73,5,0,0,0,0,0,2,1,0,0,1,0,0,0,309,71,5,0,6,1,0,0,140,35,3,2,16,7,0,1,79,17,0,0,45,11,3,1,81,63,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,1,0,0,0,0,0,6,3,1,0,30,7,0,0,0,0,0,0,2,0,0,0,3,3,0,0,25,4,0,0,559,127,9,0,1,0,0,0,80,63,0,0,0,0,0,0
Ashtabula Police Department,1991,Ohio,21816,OH00401,2449,135,22,63,33,2,0,0,1067,48,5,46,7,0,0,0,5,2,0,0,1,0,0,0,1034,46,5,46,20,0,0,0,470,17,2,12,50,3,0,1,349,13,1,6,71,1,1,5,96,15,0,1,0,0,0,0,1,1,0,0,0,0,0,16,1,0,1,1,0,0,0,15,1,0,1,21,2,0,0,3,0,0,0,1,1,0,0,0,0,0,0,17,1,0,0,864,51,15,3,31,1,0,0,65,14,0,1,0,0,0,0
Ashtabula Police Department,1990,Ohio,21633,OH00401,2892,297,38,20,26,8,1,0,1061,103,11,2,6,2,1,0,10,4,0,0,4,1,0,0,1035,95,10,2,6,1,0,0,530,34,6,13,69,6,0,5,380,25,6,3,81,3,0,5,72,42,0,2,0,0,0,0,1,1,0,0,0,0,0,20,2,0,0,4,0,0,0,16,2,0,0,18,4,1,0,1,0,0,0,0,0,0,0,3,1,0,0,14,3,1,0,1190,111,20,3,3,1,0,0,69,41,0,2,0,0,0,0
Ashtabula Police Department,1989,Ohio,22017,OH00401,2607,260,21,53,25,8,0,0,952,108,9,7,4,0,0,0,8,4,0,0,7,2,0,0,927,100,9,7,6,2,0,0,447,24,2,27,55,2,0,4,326,19,1,14,66,3,1,9,91,41,1,4,0,0,0,0,2,0,0,0,0,0,0,10,1,0,2,3,0,0,0,7,1,0,2,22,4,1,1,2,1,0,0,0,0,0,0,3,0,0,0,17,3,1,1,1083,82,8,12,7,2,0,1,84,39,1,3,0,0,0,0
Ashtabula Police Department,1988,Ohio,22301,OH00401,1769,96,20,13,85,5,0,0,609,17,1,2,5,0,0,0,6,0,0,0,17,5,0,0,524,12,1,2,57,0,0,0,303,13,4,4,49,0,0,2,217,10,2,1,37,3,2,1,24,15,0,1,0,0,0,0,0,0,0,1,0,0,0,19,1,0,2,3,0,0,1,16,1,0,1,10,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,804,49,15,3,5,2,0,1,19,13,0,0,0,0,0,0
Ashtabula Police Department,1987,Ohio,22689,OH00401,2285,216,25,21,66,10,0,3,765,38,2,4,1,0,0,0,8,3,0,2,5,0,0,0,699,28,2,1,52,7,0,1,380,15,5,13,60,1,0,0,251,14,5,6,69,0,0,7,89,58,1,1,0,0,0,0,1,1,0,0,0,0,0,10,3,2,0,2,1,1,0,8,2,1,0,17,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1023,100,15,3,3,0,0,0,86,58,1,1,0,0,0,0
Ashtabula Police Department,1986,Ohio,22622,OH00401,2047,157,22,13,166,20,1,0,751,32,5,4,3,0,0,0,5,1,0,0,10,2,0,0,585,12,4,4,148,17,1,0,279,27,5,3,44,3,1,1,201,23,4,1,34,1,0,1,71,34,1,2,0,0,0,0,0,0,0,0,0,0,0,16,2,0,1,7,2,0,0,9,0,0,1,18,6,1,0,1,2,0,0,0,0,0,0,3,2,0,0,14,2,1,0,912,56,10,3,5,2,1,0,66,32,0,2,0,0,0,0
Ashtabula Police Department,1985,Ohio,22798,OH00401,2037,335,11,9,81,15,0,0,672,129,1,2,2,0,0,0,3,2,0,0,13,2,0,0,591,114,1,2,63,11,0,0,391,58,5,2,71,11,1,1,250,39,3,1,70,8,1,0,56,24,0,1,0,0,0,0,1,1,0,0,0,0,0,17,1,0,1,6,1,0,0,11,0,0,1,22,2,0,0,6,1,0,0,0,0,0,0,2,0,0,0,14,1,0,0,878,120,5,3,2,0,0,0,54,24,0,1,0,0,0,0
Ashtabula Police Department,1984,Ohio,22815,OH00401,1895,93,6,12,30,6,0,0,574,27,0,3,3,1,0,0,6,1,0,0,7,1,0,0,544,21,0,3,14,3,0,0,327,12,0,4,62,0,0,3,129,5,0,0,136,7,0,1,70,6,0,4,0,0,0,0,1,0,0,0,0,0,0,6,0,0,1,1,0,0,0,5,0,0,1,22,4,0,0,2,0,0,0,1,0,0,0,6,2,0,0,13,2,0,0,895,44,6,0,1,0,0,0,69,6,0,4,0,0,0,0
