agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Amherst Town Police Department,2023,New York,125647,NY01451,0,0,0,0,0,31,31,0,49,6,8,2,33,907,22,37,37,19,792,188,48,128,12,2077,255,254,1,0,3507,0,115,195,2520,2715,0,0,0,0,0,2,0,1,0,1,37,0,3,1,0,33,4,1,3,0,46,4,4,0,0,93,0,4,6,54,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,2,0,2,0,24,2,2,0,0,38,0,0,1,28,29
Amherst Town Police Department,2022,New York,123527,NY01451,0,0,0,2,0,21,20,1,44,10,2,1,31,841,42,37,26,21,715,168,44,119,5,1784,173,168,2,3,3033,0,126,193,2125,2318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13,1,0,0,1,11,0,0,0,0,16,2,2,0,0,32,0,2,3,18,21
Amherst Town Police Department,2021,New York,,NY01451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amherst Town Police Department,2020,New York,121304,NY01451,0,0,0,0,0,18,18,0,39,8,4,3,24,586,13,43,25,15,490,171,57,103,11,1597,97,97,0,0,2508,0,96,153,1865,2018,0,0,13,11,2,24,4,3,2,15,317,6,22,17,12,260,74,19,50,5,593,41,40,0,1,1062,0,57,94,708,802,0,0,2,1,1,5,1,1,0,3,0,0,0,0,0,0,1,0,1,0,5,6,6,0,0,19,0,0,7,12,19,0,0,2,2,0,1,1,0,0,0,7,1,0,0,0,6,2,1,1,0,23,0,0,0,0,35,0,1,4,25,29
Amherst Town Police Department,2019,New York,120864,NY01451,0,0,3,2,0,11,11,0,42,7,4,0,31,618,17,35,20,14,532,157,46,102,9,1640,43,41,0,2,2513,0,86,141,1840,1981,1,0,9,9,0,23,2,2,0,19,358,7,19,12,11,309,71,22,46,3,717,20,19,0,1,1199,0,49,82,808,890,0,0,0,0,0,3,1,1,0,1,2,1,0,1,0,0,0,0,0,0,16,0,0,0,0,21,0,2,5,16,21,0,0,0,0,0,2,1,0,0,1,15,0,1,0,0,14,1,0,0,1,30,4,4,0,0,52,0,1,3,35,38
Amherst Town Police Department,2018,New York,121343,NY01451,0,0,1,0,0,25,25,0,49,6,2,4,37,619,15,19,28,9,548,192,50,131,11,1531,43,42,0,1,2459,0,71,145,1766,1911,0,0,17,17,0,35,7,1,3,24,308,7,12,16,6,267,62,13,44,5,602,18,18,0,0,1042,0,41,93,682,775,0,0,2,2,0,5,2,0,0,3,1,0,1,0,0,0,4,1,3,0,28,1,1,0,0,41,0,1,8,33,41,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,18,0,0,0,0,29,0,0,2,20,22
Amherst Town Police Department,2017,New York,121150,NY01451,0,0,4,0,0,13,13,0,51,12,1,1,37,605,10,28,15,7,545,195,57,124,14,1632,41,39,1,1,2537,0,60,124,1868,1992,0,0,10,6,4,26,2,0,1,23,307,7,19,7,5,269,44,10,32,2,612,14,14,0,0,1013,0,38,74,670,744,0,0,0,0,0,6,0,0,0,6,8,1,5,0,2,0,3,0,3,0,32,1,1,0,0,50,0,8,14,36,50,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,5,1,3,1,15,1,1,0,0,31,0,0,1,21,22
Amherst Town Police Department,2016,New York,120436,NY01451,0,0,0,1,0,9,9,0,38,12,2,3,21,584,14,23,9,5,533,183,56,107,20,1842,41,40,0,1,2698,0,51,99,2066,2165,0,0,7,7,0,28,14,3,2,9,292,7,18,7,3,257,52,15,34,3,794,21,21,0,0,1194,0,35,70,867,937,0,0,1,1,0,3,2,0,0,1,7,1,4,1,1,0,3,2,1,0,42,3,3,0,0,59,0,7,11,48,59,0,0,1,1,0,0,0,0,0,0,10,1,0,0,0,9,4,0,4,0,27,0,0,0,0,42,0,1,2,31,33
Amherst Town Police Department,2015,New York,120207,NY01451,0,0,1,1,0,14,12,2,42,13,4,3,22,575,8,31,17,3,516,185,70,99,16,1687,44,43,1,0,2548,0,59,116,1916,2032,1,0,21,20,1,27,8,4,1,14,296,3,16,10,3,264,35,7,24,4,679,16,16,0,0,1075,0,32,81,730,811,0,0,0,0,0,0,0,0,0,0,8,1,0,6,1,0,1,0,1,0,35,2,2,0,0,46,0,8,8,38,46,0,0,3,3,0,1,1,0,0,0,15,0,1,0,0,14,3,2,1,0,31,0,0,0,0,53,0,1,5,34,39
Amherst Town Police Department,2014,New York,118860,NY01451,0,0,2,1,0,16,16,0,43,13,5,2,23,612,12,32,11,13,544,176,59,100,17,1846,44,42,2,0,2738,0,68,128,2066,2194,0,0,8,8,0,29,7,2,2,18,259,3,18,7,9,222,58,18,33,7,866,19,19,0,0,1239,0,37,74,943,1017,0,0,0,0,0,6,2,1,0,3,4,0,2,1,1,0,10,2,6,2,64,2,2,0,0,86,0,4,10,76,86,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,5,0,5,0,37,0,0,0,0,52,0,0,0,42,42
