agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Amherst Town Police Department,2017,New York,121150,NY01451,0,0,4,0,0,13,13,0,51,12,1,1,37,605,10,28,15,7,545,195,57,124,14,1632,41,39,1,1,2537,60,0,0,10,6,4,26,2,0,1,23,307,7,19,7,5,269,44,10,32,2,612,14,14,0,0,1013,38,0,0,0,0,0,6,0,0,0,6,8,1,5,0,2,0,3,0,3,0,32,1,1,0,0,50,8,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,5,1,3,1,15,1,1,0,0,31,0
Amherst Town Police Department,2016,New York,120436,NY01451,0,0,0,1,0,9,9,0,38,12,2,3,21,584,14,23,9,5,533,183,56,107,20,1842,41,40,0,1,2698,51,0,0,7,7,0,28,14,3,2,9,292,7,18,7,3,257,52,15,34,3,794,21,21,0,0,1194,35,0,0,1,1,0,3,2,0,0,1,7,1,4,1,1,0,3,2,1,0,42,3,3,0,0,59,7,0,0,1,1,0,0,0,0,0,0,10,1,0,0,0,9,4,0,4,0,27,0,0,0,0,42,1
Amherst Town Police Department,2015,New York,120207,NY01451,0,0,1,1,0,14,12,2,42,13,4,3,22,575,8,31,17,3,516,185,70,99,16,1687,44,43,1,0,2548,59,1,0,21,20,1,27,8,4,1,14,296,3,16,10,3,264,35,7,24,4,679,16,16,0,0,1075,32,0,0,0,0,0,0,0,0,0,0,8,1,0,6,1,0,1,0,1,0,35,2,2,0,0,46,8,0,0,3,3,0,1,1,0,0,0,15,0,1,0,0,14,3,2,1,0,31,0,0,0,0,53,1
Amherst Town Police Department,2014,New York,118860,NY01451,0,0,2,1,0,16,16,0,43,13,5,2,23,612,12,32,11,13,544,176,59,100,17,1846,44,42,2,0,2738,68,0,0,8,8,0,29,7,2,2,18,259,3,18,7,9,222,58,18,33,7,866,19,19,0,0,1239,37,0,0,0,0,0,6,2,1,0,3,4,0,2,1,1,0,10,2,6,2,64,2,2,0,0,86,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,5,0,5,0,37,0,0,0,0,52,0
Amherst Town Police Department,2013,New York,118296,NY01451,0,0,4,1,0,7,7,0,31,8,3,3,17,651,7,23,23,15,583,204,73,124,7,1882,32,30,0,2,2808,68,1,0,2,2,0,19,2,1,2,14,310,4,10,14,13,269,81,31,47,3,921,12,12,0,0,1346,41,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,5,2,3,0,53,0,0,0,0,61,3,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,1,0,1,0,17,1,1,0,0,35,0
Amherst Town Police Department,2012,New York,117591,NY01451,0,0,4,0,2,7,4,3,28,4,6,0,18,712,3,17,18,15,659,214,79,123,12,2010,37,37,0,0,3010,53,0,1,2,1,1,21,2,4,0,15,317,1,7,10,9,290,63,29,33,1,949,11,11,0,0,1364,27,0,0,0,0,0,1,0,1,0,0,2,0,1,0,1,0,1,1,0,0,70,0,0,0,0,74,2,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,10,4,0,4,0,26,0,0,0,0,42,0
Amherst Town Police Department,2011,New York,117610,NY01451,0,0,3,0,0,7,6,1,41,10,4,1,26,602,3,39,17,17,526,221,104,97,20,1736,47,47,0,0,2654,76,0,0,5,5,0,27,5,3,0,19,289,2,21,12,9,245,52,18,31,3,815,16,16,0,0,1204,44,0,0,1,1,0,1,1,0,0,0,5,0,4,0,1,0,1,0,1,0,77,1,1,0,0,86,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,0,1,0,10,2,2,0,0,20,1
Amherst Town Police Department,2010,New York,117084,NY01451,0,0,2,2,0,8,8,0,33,9,1,0,23,763,6,29,28,13,687,218,97,107,14,1801,47,43,0,4,2872,76,1,0,3,3,0,16,5,0,1,10,412,4,15,19,10,364,55,23,29,3,799,18,16,0,2,1304,48,0,0,0,0,0,1,0,0,0,1,7,0,3,4,0,0,4,0,2,2,91,2,1,0,1,105,7,0,0,4,4,0,1,1,0,0,0,14,0,0,0,0,14,2,0,2,0,18,0,0,0,0,39,0
Amherst Town Police Department,2009,New York,110399,NY01451,0,0,0,1,0,7,5,2,46,14,5,1,26,635,14,15,28,18,560,238,93,119,26,1844,48,45,0,3,2819,75,0,0,4,2,2,15,3,0,0,12,358,5,13,18,12,310,53,14,37,2,820,21,21,0,0,1271,48,0,0,0,0,0,0,0,0,0,0,6,0,1,3,2,0,3,1,2,0,77,0,0,0,0,86,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,1,1,0,18,2,2,0,0,31,0
Amherst Town Police Department,2008,New York,110351,NY01451,0,0,0,0,1,2,2,0,45,13,6,3,23,532,5,40,23,26,438,206,92,101,13,1819,57,55,0,2,2662,94,0,1,1,1,0,20,3,2,2,13,295,1,26,15,19,234,44,23,19,2,778,20,19,0,1,1159,61,0,0,0,0,0,2,0,0,1,1,6,0,4,0,2,0,5,3,2,0,99,4,4,0,0,116,6,0,0,0,0,0,1,1,0,0,0,5,0,0,0,1,4,3,1,2,0,52,1,0,0,1,62,1
