agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Springfield Police Department,2023,Tennessee,19434,TN07401,0,0,0,1,0,1,1,0,1,0,1,0,0,429,27,25,35,1,341,13,8,4,1,197,31,27,4,0,673,0,88,91,241,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2022,Tennessee,19330,TN07401,0,0,0,1,0,4,4,0,3,2,1,0,0,410,31,21,33,4,321,15,9,6,0,184,34,32,2,0,651,0,89,97,233,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2021,Tennessee,17374,TN07401,0,0,0,5,0,4,4,0,2,0,0,1,1,397,34,19,24,2,318,22,15,6,1,195,35,26,6,3,660,0,79,90,252,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2020,Tennessee,17372,TN07401,0,0,0,3,0,8,8,0,18,13,1,3,1,408,38,19,36,2,313,25,13,11,1,320,42,35,5,2,824,0,95,124,387,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2019,Tennessee,17022,TN07401,0,0,0,1,0,7,6,1,5,4,1,0,0,491,30,17,44,11,389,41,17,22,2,318,33,29,4,0,896,0,102,115,392,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2018,Tennessee,16896,TN07401,0,0,0,1,0,15,15,0,12,12,0,0,0,518,46,16,51,4,401,45,28,16,1,453,35,34,1,0,1079,0,117,145,533,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2017,Tennessee,16869,TN07401,0,0,0,2,0,6,6,0,17,16,1,0,0,485,54,25,48,1,357,56,43,10,3,449,31,30,0,1,1046,0,128,153,536,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2016,Tennessee,16873,TN07401,0,0,0,0,0,7,7,0,19,16,1,0,2,454,44,23,27,8,352,53,38,14,1,482,18,16,1,1,1033,0,102,128,553,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2015,Tennessee,16817,TN07401,0,0,0,0,0,17,17,0,41,36,1,0,4,445,25,15,34,5,366,56,25,29,2,575,37,34,3,0,1171,0,79,137,668,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2014,Tennessee,16696,TN07401,0,0,0,5,0,16,16,0,35,25,2,0,8,432,38,17,23,33,321,59,31,28,0,714,23,21,1,1,1284,0,111,167,796,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2013,Tennessee,16598,TN07401,0,0,0,3,0,12,12,0,18,10,1,1,6,551,44,21,32,35,419,97,52,38,7,699,29,23,5,1,1409,0,132,165,825,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2012,Tennessee,16776,TN07401,0,0,0,3,0,14,14,0,46,27,1,2,16,561,27,27,41,19,447,122,80,42,0,635,26,15,10,1,1407,0,114,177,783,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2011,Tennessee,16588,TN07401,0,0,0,4,0,14,14,0,36,22,1,1,12,495,47,31,23,6,388,111,75,36,0,561,50,35,12,3,1271,0,107,161,722,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2010,Tennessee,16440,TN07401,0,0,0,1,0,23,23,0,41,23,0,2,16,601,59,20,44,22,456,88,54,34,0,486,33,26,6,1,1273,0,145,210,607,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2009,Tennessee,17608,TN07401,0,0,0,1,1,16,14,2,53,43,2,2,6,693,68,25,45,4,551,137,96,39,2,597,38,35,1,2,1536,0,142,212,772,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
