agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Springfield Police Department,2017,Tennessee,16869,TN07401,0,0,0,2,0,6,6,0,17,16,1,0,0,489,57,25,45,4,358,56,43,10,3,450,31,30,0,1,1051,131,2,0,6,6,0,6,5,1,0,0,324,39,23,40,4,218,14,8,3,3,177,8,8,0,0,537,106,0,0,2,2,0,0,0,0,0,0,11,0,2,1,0,8,0,0,0,0,3,1,1,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2016,Tennessee,16873,TN07401,0,0,0,0,0,5,5,0,19,16,1,0,2,451,43,23,25,8,352,53,38,14,1,482,16,14,1,1,1026,99,0,0,3,3,0,11,8,1,0,2,322,28,19,22,8,245,10,7,3,0,205,2,2,0,0,553,77,0,0,0,0,0,1,1,0,0,0,12,0,0,0,0,12,1,0,1,0,6,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2015,Tennessee,16817,TN07401,0,0,0,0,0,17,17,0,41,36,1,0,4,445,25,15,34,5,366,56,25,29,2,575,37,34,3,0,1171,79,1,0,4,4,0,13,9,1,0,3,305,16,13,18,2,256,8,1,7,0,326,7,7,0,0,664,49,0,0,1,1,0,1,1,0,0,0,17,1,0,3,0,13,0,0,0,0,8,1,1,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2014,Tennessee,16696,TN07401,0,0,0,5,0,16,16,0,35,25,2,0,8,432,38,17,23,33,321,59,31,28,0,714,23,21,1,1,1284,111,3,0,10,10,0,7,4,2,0,1,311,18,9,20,30,234,13,5,7,1,309,6,5,1,0,659,77,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,1,0,1,0,14,2,2,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2013,Tennessee,16598,TN07401,0,0,0,3,0,12,12,0,18,10,1,1,6,551,44,21,32,35,419,97,52,38,7,699,29,23,5,1,1409,132,4,0,5,5,0,5,3,0,0,2,413,19,18,23,21,332,23,10,10,3,243,7,6,1,0,700,81,0,0,1,1,0,1,0,0,0,1,11,1,0,0,0,10,1,0,1,0,8,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2012,Tennessee,16776,TN07401,0,0,0,3,0,14,14,0,46,27,1,2,16,561,27,27,41,19,447,122,80,42,0,635,26,15,10,1,1407,114,2,0,6,6,0,13,6,1,0,6,427,10,21,31,17,348,36,19,17,0,236,6,4,1,1,726,79,0,0,0,0,0,0,0,0,0,0,29,2,1,2,1,23,0,0,0,0,10,0,0,0,0,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2011,Tennessee,16588,TN07401,0,0,0,4,0,14,14,0,36,22,1,1,12,495,47,31,23,6,388,111,75,36,0,561,50,35,12,3,1271,107,3,0,10,10,0,12,3,0,1,8,324,27,23,13,2,259,28,18,10,0,220,10,8,2,0,607,65,0,0,2,2,0,0,0,0,0,0,31,4,1,0,0,26,3,2,1,0,12,0,0,0,0,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2010,Tennessee,16440,TN07401,0,0,0,1,0,23,23,0,41,23,0,2,16,601,59,20,44,22,456,88,54,34,0,486,33,26,6,1,1273,145,1,0,7,7,0,20,13,0,1,6,318,22,15,27,5,249,16,7,8,1,151,9,7,1,1,522,69,0,0,2,2,0,5,1,0,0,4,5,1,1,0,0,3,2,0,2,0,13,1,1,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2009,Tennessee,17608,TN07401,0,0,0,1,1,16,14,2,53,43,2,2,6,693,68,25,45,4,551,137,96,39,2,597,38,35,1,2,1536,142,0,1,7,6,1,18,14,0,1,3,473,35,20,24,2,392,26,20,6,0,236,9,8,0,1,770,81,0,0,2,2,0,2,2,0,0,0,25,2,1,0,0,22,1,1,0,0,14,0,0,0,0,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2008,Tennessee,17210,TN07401,0,0,0,1,0,11,11,0,67,47,5,4,11,740,61,41,51,4,583,126,74,50,2,643,44,41,2,1,1632,157,1,0,3,3,0,24,11,3,1,9,548,29,34,26,4,455,26,16,10,0,243,12,11,0,1,857,93,0,0,1,1,0,1,1,0,0,0,19,0,2,1,0,16,3,2,1,0,13,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
