agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Port Angeles Police Department,2020,Washington,20364,WA00501,0,0,0,1,0,28,27,1,10,0,0,3,7,367,13,19,23,46,266,95,50,40,5,441,43,39,0,4,994,101,140,588,728,0,0,0,0,0,0,1,1,3,0,3,1,9,1,0,8,8,0,5,0,0,0,5,254,10,18,12,38,176,21,11,10,0,64,3,3,0,0,358,78,92,90,182,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,4,4,0,0,0,0,0,0,14,0,0,0,0,14,2,1,1,0,7,0,0,0,0,27,0,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Angeles Police Department,2019,Washington,20207,WA00501,0,0,0,0,0,38,36,2,14,0,2,0,12,413,4,11,18,32,348,127,64,52,11,529,63,57,3,3,1187,65,117,722,839,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,5,5,0,8,0,2,0,6,317,1,10,14,23,269,28,11,14,2,85,10,10,0,0,454,48,61,124,185,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,48,0,2,2,6,38,2,1,1,0,8,2,2,0,0,62,10,12,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Angeles Police Department,2018,Washington,19992,WA00501,0,0,0,0,0,21,20,1,11,1,1,2,7,392,7,12,19,37,317,163,74,75,14,616,49,46,1,2,1253,75,107,829,936,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,6,1,1,1,3,263,2,8,13,26,214,28,12,8,6,121,7,6,0,0,429,49,59,156,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,17,1,1,0,0,9,1,1,0,0,30,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Angeles Police Department,2017,Washington,19964,WA00501,0,0,0,1,0,30,30,0,17,2,2,3,10,365,13,9,19,25,299,122,46,66,10,610,55,54,0,1,1202,66,114,789,903,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,5,5,0,7,0,1,1,5,270,11,8,18,18,215,24,8,15,1,140,7,7,0,0,454,55,68,171,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,34,0,3,2,5,24,0,0,0,0,7,1,1,0,0,43,10,11,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Angeles Police Department,2016,Washington,19525,WA00501,0,0,0,1,0,26,25,1,5,1,0,3,1,416,8,17,26,28,337,209,80,116,13,716,57,54,0,3,1434,79,111,986,1097,0,0,0,0,0,0,1,1,1,0,1,1,4,0,0,3,3,0,1,0,0,1,0,306,1,14,17,22,252,34,12,18,4,127,8,7,0,1,479,54,58,169,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,30,0,1,3,1,25,1,0,1,0,15,0,0,0,0,47,5,6,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Angeles Police Department,2015,Washington,19304,WA00501,0,0,0,0,0,21,20,1,13,2,2,2,7,408,6,9,19,24,350,194,74,114,6,844,73,68,0,5,1559,58,92,1117,1209,0,0,0,0,0,0,1,1,3,0,3,2,6,0,0,7,6,1,4,1,0,0,3,301,2,5,10,15,269,25,11,14,0,128,10,10,0,0,476,32,43,164,207,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,3,0,0,0,0,0,0,33,0,0,1,0,32,3,1,2,0,13,1,1,0,0,53,1,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Angeles Police Department,2014,Washington,19220,WA00501,0,0,0,1,0,20,19,1,18,5,0,2,11,428,9,15,16,26,362,170,57,100,13,626,58,55,0,3,1328,66,105,861,966,0,0,0,0,0,0,0,0,4,0,4,3,7,1,0,6,5,1,8,2,0,0,6,314,4,11,12,13,274,33,8,22,3,172,12,12,0,0,546,40,55,217,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,30,1,1,0,0,21,1,1,0,0,54,1,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Angeles Police Department,2013,Washington,19053,WA00501,0,0,0,1,0,18,17,1,15,2,3,2,8,366,4,16,9,32,305,194,96,91,7,638,41,39,0,2,1275,61,95,875,970,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,5,5,0,5,0,0,2,3,274,2,14,4,24,230,37,11,24,2,167,14,14,0,0,503,44,55,218,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,29,0,0,0,0,29,3,1,2,0,18,1,1,0,0,52,0,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Angeles Police Department,2012,Washington,19342,WA00501,0,0,0,0,1,13,12,1,11,1,2,3,5,413,2,11,16,27,357,255,130,111,14,600,55,42,0,13,1352,56,80,914,994,1,0,0,0,0,0,1,2,2,0,2,0,4,0,1,0,0,0,7,1,1,1,4,308,1,9,8,18,272,31,10,19,2,163,10,9,0,1,520,36,43,204,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,51,0,1,0,5,45,6,2,3,1,24,1,1,0,0,83,6,6,31,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Angeles Police Department,2011,Washington,19337,WA00501,0,0,0,2,0,17,17,0,15,1,1,0,13,403,17,4,15,36,331,196,114,71,11,725,45,36,0,9,1405,72,106,968,1074,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,4,4,0,6,1,1,0,4,324,16,3,17,25,263,18,12,6,0,158,3,3,0,0,516,61,73,180,253,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,45,0,2,4,6,33,2,1,1,0,31,1,1,0,0,80,12,13,34,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
