agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lowell Police Department,2017,Michigan,4089,MI41539,188,83,10,0,7,6,3,0,98,57,7,0,0,0,0,0,3,3,2,0,2,1,0,0,91,51,4,0,2,2,1,0,8,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,1,0,0,0,0,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,19,2,0,2,1,0,0,1,1,0,0,0,0,0,0
Lowell Police Department,2016,Michigan,3931,MI41539,166,85,15,0,11,12,0,0,87,61,12,0,0,0,0,0,8,8,0,0,1,1,0,0,76,49,12,0,2,3,0,0,12,4,1,0,0,0,0,0,7,4,1,0,5,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,16,1,0,4,1,1,0,1,0,0,0,0,0,0,0
Lowell Police Department,2015,Michigan,3917,MI41539,165,65,9,0,7,4,0,0,87,47,4,0,0,0,0,0,1,0,0,0,4,3,0,0,80,43,4,0,2,1,0,0,6,2,0,0,1,0,0,0,4,0,0,0,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,14,5,0,1,1,0,0,1,1,0,0,0,0,0,0
Lowell Police Department,2014,Michigan,3879,MI41539,189,56,8,0,8,6,0,0,92,38,4,0,2,1,0,0,4,4,0,0,1,0,0,0,84,32,4,0,1,1,0,0,11,3,1,0,0,0,0,0,4,1,0,0,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,14,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,2013,Michigan,3858,MI41539,243,68,8,0,19,14,2,0,109,52,7,0,1,0,0,0,3,3,2,0,0,0,0,0,90,38,5,0,15,11,0,0,13,1,0,0,0,0,0,0,9,1,0,0,4,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,12,1,0,4,1,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,2012,Michigan,3822,MI41539,287,65,6,0,10,6,1,0,127,48,3,0,0,0,0,0,3,0,0,0,5,4,1,0,117,42,2,0,2,2,0,0,14,1,0,0,0,0,0,0,10,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,14,3,0,1,1,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,2011,Michigan,3780,MI41539,142,51,8,0,5,3,1,0,82,35,6,0,1,1,0,0,0,0,0,0,1,1,1,0,77,32,5,0,3,1,0,0,19,4,1,0,0,0,0,0,13,2,1,0,6,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,12,1,0,2,0,0,0,0,0,0,0,1,0,0,0
Lowell Police Department,2010,Michigan,3783,MI41539,137,93,17,0,8,7,1,0,92,70,8,0,0,0,0,0,1,1,0,0,3,3,0,0,84,63,7,0,4,3,1,0,6,1,1,0,0,0,0,0,3,0,0,0,3,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,19,8,0,3,3,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,2009,Michigan,4167,MI41539,129,83,14,0,9,6,2,0,75,58,7,0,0,0,0,0,1,1,0,0,1,0,0,0,66,52,5,0,7,5,2,0,14,6,1,0,1,0,0,0,8,4,1,0,5,2,0,0,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,13,4,0,8,3,1,0,0,0,0,0,0,0,0,0
Lowell Police Department,2008,Michigan,4181,MI41539,93,52,17,0,5,5,0,0,60,38,10,0,0,0,0,0,1,1,0,0,0,0,0,0,55,33,10,0,4,4,0,0,4,2,0,0,0,0,0,0,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,12,7,0,1,0,0,0,0,0,0,0,0,0,0,0
