agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lowell Police Department,2017,Michigan,4089,MI41539,0,0,0,0,0,8,8,0,0,0,0,0,0,98,0,3,2,2,91,8,3,3,2,71,3,2,0,1,188,7,15,82,97,0,0,5,5,0,0,0,0,0,0,57,0,3,1,2,51,0,0,0,0,19,2,1,0,1,83,6,11,21,32,0,0,1,1,0,0,0,0,0,0,7,0,2,0,1,4,0,0,0,0,2,0,0,0,0,10,3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,2016,Michigan,3931,MI41539,0,0,0,0,0,3,3,0,1,0,0,0,1,87,0,8,1,2,76,12,7,5,0,58,5,4,0,1,166,11,15,75,90,0,0,3,3,0,0,0,0,0,0,61,0,8,1,3,49,4,4,0,0,16,1,1,0,0,85,12,15,21,36,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,1,1,1,0,0,15,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,2015,Michigan,3917,MI41539,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,1,4,2,80,6,4,1,1,70,2,1,0,1,165,7,7,78,85,0,0,0,0,0,0,0,0,0,0,47,0,0,3,1,43,2,0,2,0,14,2,1,0,1,65,4,4,18,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,9,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,2014,Michigan,3879,MI41539,0,0,0,0,0,5,5,0,0,0,0,0,0,92,2,4,1,1,84,11,4,7,0,80,1,1,0,0,189,8,13,92,105,0,0,1,1,0,0,0,0,0,0,38,1,4,0,1,32,3,1,2,0,14,0,0,0,0,56,6,7,17,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,3,0,0,0,0,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,2013,Michigan,3858,MI41539,0,0,0,0,0,7,7,0,0,0,0,0,0,109,1,3,0,15,90,13,9,4,0,110,4,4,0,0,243,19,26,127,153,0,0,2,2,0,0,0,0,0,0,52,0,3,0,11,38,1,1,0,0,12,1,1,0,0,68,14,16,14,30,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,0,0,0,0,1,0,0,0,0,8,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,2012,Michigan,3822,MI41539,0,0,0,0,0,3,3,0,0,0,0,0,0,127,0,3,5,2,117,14,10,4,0,142,1,1,0,0,287,10,13,157,170,0,0,1,1,0,0,0,0,0,0,48,0,0,4,2,42,1,0,1,0,14,1,1,0,0,65,6,7,16,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,3,0,0,0,0,6,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,2011,Michigan,3780,MI41539,0,0,0,0,0,1,1,0,0,0,0,0,0,82,1,0,1,3,77,19,13,6,0,37,3,2,1,0,142,5,6,59,65,0,0,0,0,0,0,0,0,0,0,35,1,0,1,1,32,4,2,2,0,12,0,0,0,0,51,3,3,16,19,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,1,0,0,1,0,0,0,0,8,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,2010,Michigan,3783,MI41539,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,1,3,4,84,6,3,3,0,36,3,3,0,0,137,8,8,45,53,0,0,0,0,0,0,0,0,0,0,70,0,1,3,3,63,1,0,1,0,19,3,3,0,0,93,7,7,23,30,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,0,1,0,8,0,0,0,0,17,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,2009,Michigan,4167,MI41539,0,0,0,0,0,2,2,0,0,0,0,0,0,75,0,1,1,7,66,14,8,5,1,30,8,8,0,0,129,9,11,52,63,0,0,3,3,0,0,0,0,0,0,58,0,1,0,5,52,6,4,2,0,13,3,3,0,0,83,6,9,22,31,0,0,1,1,0,0,0,0,0,0,7,0,0,0,2,5,1,1,0,0,4,1,1,0,0,14,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,2008,Michigan,4181,MI41539,0,0,0,0,0,1,1,0,1,0,0,1,0,60,0,1,0,4,55,4,2,2,0,26,1,1,0,0,93,5,7,31,38,0,0,0,0,0,0,0,0,0,0,38,0,1,0,4,33,2,1,1,0,12,0,0,0,0,52,5,5,14,19,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,7,0,0,0,0,17,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
