agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Laconia Police Department,2022,New Hampshire,17109,NH00114,0,0,0,0,0,15,15,0,2,0,0,1,1,479,1,1,2,4,471,17,10,7,0,435,18,14,0,4,970,8,25,474,499,2,0,0,0,0,0,0,2,0,0,0,1,4,0,0,2,2,0,2,0,0,1,1,195,0,0,2,2,191,7,4,3,0,84,6,4,1,1,296,4,8,97,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laconia Police Department,2021,New Hampshire,16929,NH00114,0,0,0,0,0,21,20,1,3,0,2,1,0,457,0,4,2,6,445,17,8,9,0,380,11,10,1,0,892,12,36,411,447,1,1,0,0,0,0,0,2,0,0,0,1,3,0,0,3,2,1,3,0,2,1,0,212,0,3,1,6,202,10,3,7,0,91,10,10,0,0,329,10,16,111,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,36,0,0,0,0,3,0,0,0,0,40,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laconia Police Department,2020,New Hampshire,16669,NH00114,0,0,0,0,0,7,7,0,9,2,1,0,6,462,0,0,3,4,455,24,10,13,1,436,35,29,3,3,978,7,23,500,523,1,1,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,3,1,0,0,2,206,0,0,2,3,201,4,3,1,0,66,5,4,0,1,284,5,8,75,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,0,0,0,0,1,0,0,0,0,30,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laconia Police Department,2019,New Hampshire,16534,NH00114,0,0,0,1,0,17,17,0,4,1,0,1,2,480,0,1,3,11,465,32,17,15,0,461,42,36,2,4,1038,15,37,536,573,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,9,9,0,2,0,0,0,2,220,0,1,2,7,210,4,1,3,0,101,15,15,0,0,352,10,21,121,142,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,29,0,0,0,0,29,0,0,0,0,4,2,2,0,0,36,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laconia Police Department,2018,New Hampshire,16658,NH00114,0,0,0,0,0,11,10,1,11,2,1,2,6,475,5,2,4,7,457,75,34,34,7,440,43,39,1,3,1056,18,40,559,599,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5,4,1,6,2,1,0,3,203,2,3,1,8,189,17,7,9,1,77,7,7,0,0,315,14,25,101,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,4,0,0,0,0,18,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laconia Police Department,2017,New Hampshire,16616,NH00114,0,0,0,0,0,11,11,0,12,2,0,3,7,424,8,25,9,12,370,63,27,31,5,484,21,19,1,1,1017,54,77,570,647,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,5,2,0,2,1,133,2,10,7,7,107,11,7,3,1,102,7,6,0,1,261,26,32,122,154,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laconia Police Department,2016,New Hampshire,16300,NH00114,0,0,0,0,0,8,7,1,15,4,4,1,6,482,10,15,15,14,428,66,26,36,4,569,30,25,2,3,1174,54,77,669,746,1,0,1,0,1,0,0,3,0,0,0,1,4,0,0,1,1,0,8,3,1,1,3,199,3,6,5,8,177,6,3,3,0,122,3,3,0,0,339,22,31,131,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,1,0,0,17,0,0,0,0,4,1,1,0,0,24,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laconia Police Department,2015,New Hampshire,16111,NH00114,0,0,0,0,0,13,13,0,7,1,0,2,4,515,7,8,9,16,475,75,43,28,4,570,19,18,1,0,1206,40,60,671,731,1,0,0,0,1,0,0,2,0,0,0,4,7,0,0,1,1,0,2,0,0,0,2,216,5,4,6,15,186,11,7,3,1,139,4,4,0,0,373,30,33,154,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,1,0,1,0,6,1,1,0,0,25,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laconia Police Department,2014,New Hampshire,16043,NH00114,0,0,0,0,0,8,8,0,17,3,1,2,11,539,6,13,6,18,496,76,25,44,7,516,18,12,1,5,1182,43,68,618,686,3,0,0,0,1,0,0,4,3,0,3,1,8,0,0,1,1,0,3,2,0,0,1,193,4,7,4,12,166,9,2,6,1,77,2,2,0,0,288,27,31,91,122,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,39,1,1,0,1,36,1,0,1,0,9,1,1,0,0,50,3,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laconia Police Department,2013,New Hampshire,16109,NH00114,0,0,0,1,0,10,10,0,19,4,7,1,7,473,5,14,6,16,432,112,44,55,13,478,19,15,3,1,1120,41,71,617,688,1,1,0,0,2,0,0,4,2,0,2,2,8,1,0,2,2,0,5,1,3,1,0,176,3,12,1,10,150,13,6,7,0,63,3,3,0,0,264,26,34,80,114,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,0,4,0,1,24,3,1,2,0,5,0,0,0,0,37,5,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
