agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kings County Sheriff's Office,2017,California,33006,CA01600,921,197,19,12,128,57,4,4,411,128,12,8,19,11,0,1,13,9,1,0,60,26,2,3,283,71,8,4,36,11,1,0,165,18,2,1,6,1,0,0,97,7,1,0,62,10,1,1,25,5,1,0,0,0,0,0,2,2,0,0,10,0,0,22,12,2,3,5,4,1,0,17,8,1,3,13,7,1,0,6,2,0,0,1,0,0,0,2,2,1,0,4,3,0,0,283,25,1,0,4,2,0,0,13,2,1,0,8,1,0,0
Kings County Sheriff's Office,2016,California,32761,CA01600,799,183,24,14,121,51,4,1,337,134,20,11,29,6,0,1,17,11,1,0,34,12,1,0,216,83,16,10,41,22,2,0,164,12,2,0,14,1,0,0,98,9,1,0,52,2,1,0,26,5,0,0,0,0,0,0,4,2,0,0,11,0,0,16,8,1,1,1,1,0,0,15,7,1,1,16,6,0,0,8,2,0,0,2,2,0,0,2,1,0,0,4,1,0,0,236,16,1,2,4,2,0,0,19,1,0,0,3,2,0,0
Kings County Sheriff's Office,2015,California,33663,CA01600,872,167,30,9,95,34,4,1,375,128,26,5,21,3,0,1,15,8,2,0,35,14,1,0,280,94,22,4,24,9,1,0,193,9,1,0,7,0,0,0,123,5,0,0,63,4,1,0,12,3,0,0,0,0,0,0,2,0,0,0,9,0,0,16,5,2,1,2,0,0,0,14,5,2,1,9,4,0,0,1,0,0,0,1,0,0,0,2,1,0,0,5,3,0,0,265,18,1,3,1,1,0,0,8,1,0,0,3,1,0,0
Kings County Sheriff's Office,2014,California,34562,CA01600,860,203,41,13,116,62,8,7,405,152,35,12,11,5,1,1,20,10,2,2,54,29,4,1,289,90,27,5,31,18,1,3,160,15,1,0,11,0,0,0,94,7,0,0,55,8,1,0,31,5,1,0,0,0,0,0,5,3,0,0,9,0,0,12,3,1,1,2,1,0,0,10,2,1,1,11,6,1,0,2,2,0,0,1,0,0,0,3,2,0,0,5,2,1,0,236,19,2,0,16,4,1,0,4,0,0,0,11,1,0,0
Kings County Sheriff's Office,2013,California,34027,CA01600,1060,404,40,9,139,98,8,1,435,319,36,4,13,6,0,0,13,10,5,0,66,51,1,1,296,221,28,3,47,31,2,0,235,19,0,1,8,1,0,0,126,8,0,0,101,10,0,1,55,16,1,0,0,0,0,0,4,3,0,0,17,0,0,12,8,2,2,4,2,1,1,8,6,1,1,16,11,0,0,1,0,0,0,2,1,0,0,3,1,0,0,10,9,0,0,303,28,1,2,30,14,1,0,3,0,0,0,22,2,0,0
Kings County Sheriff's Office,2012,California,34677,CA01600,1023,405,32,24,150,117,1,6,475,325,28,13,9,6,0,0,15,11,0,0,84,66,0,6,325,208,27,7,42,34,1,0,207,21,1,4,5,0,0,0,122,7,0,2,80,14,1,2,45,12,1,2,0,0,0,0,1,1,0,1,8,0,0,13,8,0,0,0,0,0,0,13,8,0,0,19,12,1,0,4,0,0,0,4,3,0,0,1,0,0,0,10,9,1,0,263,26,1,4,19,6,0,0,7,0,0,0,19,6,1,2
Kings County Sheriff's Office,2011,California,34568,CA01600,1075,370,40,15,107,78,10,4,362,261,29,10,12,7,4,0,19,13,1,1,52,40,4,1,255,183,19,6,24,18,1,2,242,37,5,2,7,0,0,0,137,7,1,1,98,30,4,1,55,11,2,0,0,0,0,0,2,1,0,0,4,0,0,13,7,0,0,1,1,0,0,12,6,0,0,15,7,2,0,5,1,0,0,1,1,0,0,2,0,0,0,7,5,2,0,386,46,2,3,24,6,1,0,14,1,0,0,17,4,1,0
Kings County Sheriff's Office,2010,California,34166,CA01600,990,315,31,6,118,84,5,3,374,250,21,5,17,12,0,0,16,12,2,1,54,36,1,1,256,166,16,2,31,24,2,1,243,25,5,0,6,1,1,0,136,9,1,0,101,15,3,0,45,8,1,0,0,0,0,0,1,0,0,0,14,0,0,9,3,1,1,1,1,1,0,8,2,0,1,12,4,0,0,6,1,0,0,0,0,0,0,1,0,0,0,5,3,0,0,306,25,3,0,24,5,1,0,15,1,0,0,6,2,0,0
Kings County Sheriff's Office,2009,California,32966,CA01600,1071,447,56,34,177,132,14,20,544,379,49,34,19,18,0,15,36,27,7,0,92,66,4,5,367,247,35,14,30,21,3,0,197,15,1,0,3,0,0,0,111,4,0,0,83,11,1,0,29,5,1,0,0,0,0,0,3,3,0,0,34,0,0,11,9,1,0,1,0,0,0,10,9,1,0,20,9,0,0,8,1,0,0,1,1,0,0,3,1,0,0,8,6,0,0,267,27,4,0,19,5,1,0,4,0,0,0,6,0,0,0
Kings County Sheriff's Office,2008,California,32956,CA01600,1017,303,30,0,148,85,9,0,381,230,26,0,20,7,3,0,16,10,0,0,69,39,2,0,233,145,17,0,43,29,4,0,213,27,1,0,3,0,0,0,115,11,0,0,95,16,1,0,62,6,0,0,0,0,0,0,3,1,0,0,9,0,0,8,2,0,0,1,0,0,0,7,2,0,0,18,4,0,0,6,1,0,0,0,0,0,0,2,0,0,0,10,3,0,0,332,33,3,0,27,4,0,0,14,1,0,0,21,1,0,0
