agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kings County Sheriff's Office,2017,California,33006,CA01600,0,0,10,2,0,22,17,5,13,6,1,2,4,411,19,13,60,36,283,165,97,62,6,283,25,4,8,13,921,128,2,0,12,8,4,7,2,0,2,3,128,11,9,26,11,71,18,7,10,1,25,5,2,1,2,197,57,0,0,2,1,1,1,0,0,1,0,12,0,1,2,1,8,2,1,1,0,1,1,0,0,1,19,4,0,0,3,3,0,0,0,0,0,0,8,1,0,3,0,4,1,0,1,0,0,0,0,0,0,12,4
Kings County Sheriff's Office,2016,California,32761,CA01600,0,0,11,4,0,16,15,1,16,8,2,2,4,337,29,17,34,41,216,164,98,52,14,236,26,4,3,19,799,121,2,0,8,7,1,6,2,2,1,1,134,6,11,12,22,83,12,9,2,1,16,5,2,2,1,183,51,0,0,1,1,0,0,0,0,0,0,20,0,1,1,2,16,2,1,1,0,1,0,0,0,0,24,4,0,0,1,1,0,0,0,0,0,0,11,1,0,0,0,10,0,0,0,0,2,0,0,0,0,14,1
Kings County Sheriff's Office,2015,California,33663,CA01600,0,0,9,2,0,16,14,2,9,1,1,2,5,375,21,15,35,24,280,193,123,63,7,265,12,1,3,8,872,95,0,0,5,5,0,4,0,0,1,3,128,3,8,14,9,94,9,5,4,0,18,3,1,1,1,167,34,0,0,2,2,0,0,0,0,0,0,26,0,2,1,1,22,1,0,1,0,1,0,0,0,0,30,4,0,0,1,1,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,3,0,0,0,0,9,1
Kings County Sheriff's Office,2014,California,34562,CA01600,0,0,9,5,0,12,10,2,11,2,1,3,5,405,11,20,54,31,289,160,94,55,11,236,31,16,11,4,860,116,3,0,3,2,1,6,2,0,2,2,152,5,10,29,18,90,15,7,8,0,19,5,4,1,0,203,62,0,0,1,1,0,1,0,0,0,1,35,1,2,4,1,27,1,0,1,0,2,1,1,0,0,41,8,0,0,1,1,0,0,0,0,0,0,12,1,2,1,3,5,0,0,0,0,0,0,0,0,0,13,7
Kings County Sheriff's Office,2013,California,34027,CA01600,0,0,17,4,0,12,8,4,16,1,2,3,10,435,13,13,66,47,296,235,126,101,8,303,55,30,22,3,1060,139,3,0,8,6,2,11,0,1,1,9,319,6,10,51,31,221,19,8,10,1,28,16,14,2,0,404,98,0,0,2,1,1,0,0,0,0,0,36,0,5,1,2,28,0,0,0,0,1,1,1,0,0,40,8,0,0,2,1,1,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,2,0,0,0,0,9,1
Kings County Sheriff's Office,2012,California,34677,CA01600,0,0,8,1,0,13,13,0,19,4,4,1,10,475,9,15,84,42,325,207,122,80,5,263,45,19,19,7,1023,150,1,0,8,8,0,12,0,3,0,9,325,6,11,66,34,208,21,7,14,0,26,12,6,6,0,405,117,0,0,0,0,0,1,0,0,0,1,28,0,0,0,1,27,1,0,1,0,1,1,0,1,0,32,1,1,0,0,0,0,0,0,0,0,0,13,0,0,6,0,7,4,2,2,0,4,2,0,2,0,24,6
Kings County Sheriff's Office,2011,California,34568,CA01600,0,0,4,2,0,13,12,1,15,5,1,2,7,362,12,19,52,24,255,242,137,98,7,386,55,24,17,14,1075,107,1,0,7,6,1,7,1,1,0,5,261,7,13,40,18,183,37,7,30,0,46,11,6,4,1,370,78,0,0,0,0,0,2,0,0,0,2,29,4,1,4,1,19,5,1,4,0,2,2,1,1,0,40,10,0,0,0,0,0,0,0,0,0,0,10,0,1,1,2,6,2,1,1,0,3,0,0,0,0,15,4
Kings County Sheriff's Office,2010,California,34166,CA01600,0,0,14,1,0,9,8,1,12,6,0,1,5,374,17,16,54,31,256,243,136,101,6,306,45,24,6,15,990,118,0,0,3,2,1,4,1,0,0,3,250,12,12,36,24,166,25,9,15,1,25,8,5,2,1,315,84,0,0,1,0,1,0,0,0,0,0,21,0,2,1,2,16,5,1,3,1,3,1,1,0,0,31,5,0,0,1,1,0,0,0,0,0,0,5,0,1,1,1,2,0,0,0,0,0,0,0,0,0,6,3
Kings County Sheriff's Office,2009,California,32966,CA01600,0,0,34,3,0,11,10,1,20,8,1,3,8,544,19,36,92,30,367,197,111,83,3,267,29,19,6,4,1071,177,3,0,9,9,0,9,1,1,1,6,379,18,27,66,21,247,15,4,11,0,27,5,5,0,0,447,132,0,0,1,1,0,0,0,0,0,0,49,0,7,4,3,35,1,0,1,0,4,1,1,0,0,56,14,0,0,0,0,0,0,0,0,0,0,34,15,0,5,0,14,0,0,0,0,0,0,0,0,0,34,20
Kings County Sheriff's Office,2008,California,32956,CA01600,0,0,9,3,0,8,7,1,18,6,0,2,10,381,20,16,69,43,233,213,115,95,3,332,62,27,21,14,1017,148,1,0,2,2,0,4,1,0,0,3,230,7,10,39,29,145,27,11,16,0,33,6,4,1,1,303,85,0,0,0,0,0,0,0,0,0,0,26,3,0,2,4,17,1,0,1,0,3,0,0,0,0,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kings County Sheriff's Office,2007,California,33465,CA01600,0,0,3,4,0,6,4,2,22,3,3,3,13,263,3,19,34,25,182,186,115,67,4,262,12,4,1,7,755,81,5,0,4,2,2,8,2,0,1,5,186,1,14,21,16,134,16,5,10,1,27,5,2,0,3,251,52,0,0,0,0,0,3,0,0,1,2,23,0,2,0,1,20,4,2,2,0,2,3,0,0,3,35,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,0
Kings County Sheriff's Office,2006,California,34457,CA01600,0,0,6,1,0,13,11,2,14,2,0,4,8,323,6,17,42,38,220,180,91,87,2,409,7,0,3,4,947,103,1,0,11,9,2,6,1,0,2,3,228,3,12,25,29,159,17,6,11,0,49,2,0,0,2,314,69,0,0,1,0,1,1,0,0,0,1,33,0,1,4,0,28,1,1,0,0,4,0,0,0,0,40,5,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,6,1,5,0,3,0,0,0,0,14,1
