agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Meridian Police Department,1973,Idaho,2591,ID00103,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,24,16,5,3,71,4,4,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,1,18,16,0,0,0,0,0,0,0,0,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Police Department,1974,Idaho,2742,ID00103,0,0,0,0,0,2,0,2,2,2,0,0,0,14,8,1,0,0,7,6,42,20,21,1,130,3,3,0,0,193,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,10,1,6,1,1,0,0,0,0,0,5,1,4,0,11,8,6,6,5,2,0,0,30,14,1,0,1,0,0,0,0,0,55,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Police Department,1975,Idaho,2714,ID00103,0,0,0,0,0,0,0,0,1,1,0,0,0,20,20,1,1,9,9,0,69,30,36,3,188,13,10,0,3,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,0,0,1,0,8,0,6,0,0,0,12,5,7,3,4,1,1,1,50,34,6,4,6,4,0,0,0,0,83,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Police Department,1976,Idaho,6500,ID00103,0,0,0,0,0,2,2,0,3,1,0,0,2,23,13,1,2,2,8,10,130,70,53,7,226,16,12,2,2,400,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,16,3,9,1,1,0,1,0,1,1,6,0,7,2,28,15,16,5,12,10,0,0,37,18,5,5,4,4,0,0,1,1,88,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Police Department,1977,Idaho,5258,ID00103,0,0,0,0,0,1,0,1,3,3,0,0,0,30,9,1,2,0,6,21,76,35,27,14,226,12,8,0,4,348,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,21,1,6,1,1,0,1,1,0,0,4,0,15,0,12,10,7,5,5,5,0,0,46,26,5,4,4,3,0,0,1,1,85,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Police Department,1978,Idaho,5369,ID00103,0,0,0,0,0,1,0,1,4,2,0,0,2,42,8,1,0,2,5,34,86,49,30,7,299,19,18,1,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,4,0,0,0,0,0,1,0,3,0,28,2,19,15,12,10,6,5,1,0,60,29,8,4,8,4,0,0,0,0,119,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Police Department,1979,Idaho,5810,ID00103,NA,NA,NA,0,0,1,0,1,3,2,0,1,0,38,12,4,1,5,2,26,77,36,39,2,241,20,17,1,2,380,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,23,2,5,0,3,0,0,0,1,0,1,0,18,2,6,1,3,1,3,0,0,0,43,24,9,3,9,3,0,0,0,0,83,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Police Department,1980,Idaho,6654,ID00103,0,0,0,1,0,0,0,0,3,1,1,0,1,28,16,4,4,5,3,12,76,38,37,1,265,25,18,2,5,398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,10,2,3,1,2,1,3,0,2,0,9,0,10,8,6,6,4,2,0,0,41,20,9,5,9,5,0,0,0,0,80,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Police Department,1981,Idaho,6762,ID00103,0,0,4,0,0,4,0,4,6,3,1,1,1,45,15,1,2,5,7,30,90,35,52,3,226,14,12,0,2,385,0,0,0,0,2,0,0,0,2,0,4,2,3,2,1,0,0,0,0,0,32,3,12,1,1,0,1,0,3,1,7,0,20,2,16,8,6,3,10,5,0,0,36,11,0,0,0,0,0,0,0,0,90,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Police Department,1982,Idaho,6805,ID00103,0,0,1,0,0,0,0,0,2,2,0,0,0,64,34,9,1,6,18,30,95,35,51,9,288,16,15,0,1,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,4,29,1,8,0,1,0,6,1,14,0,24,3,16,12,11,8,5,4,0,0,79,47,10,3,10,3,0,0,0,0,158,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
