agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Meridian Police Department,2017,Idaho,99241,ID00103,0,0,0,0,0,46,45,1,11,3,2,2,4,653,26,16,29,21,561,216,42,127,47,1218,55,54,0,1,2199,92,0,0,26,26,0,6,3,2,1,0,378,18,13,23,13,311,32,6,18,8,269,14,14,0,0,725,67,0,0,15,15,0,1,0,0,1,0,98,0,3,10,2,83,16,4,9,3,99,7,7,0,0,236,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Police Department,2016,Idaho,94113,ID00103,0,0,0,0,0,24,24,0,5,0,1,1,3,552,19,9,27,21,476,225,42,153,30,1166,66,63,2,1,2038,76,0,0,11,11,0,1,0,0,0,1,277,11,5,18,14,229,21,2,18,1,352,11,11,0,0,673,48,0,0,2,2,0,0,0,0,0,0,76,2,4,6,0,64,5,0,5,0,158,5,5,0,0,246,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Police Department,2015,Idaho,91077,ID00103,0,0,0,1,1,18,18,0,10,4,0,0,6,416,6,9,34,21,346,168,25,123,20,857,36,33,0,3,1507,70,1,1,16,16,0,6,1,0,0,5,326,4,7,32,19,264,47,17,26,4,360,11,10,0,1,768,62,0,0,4,4,0,0,0,0,0,0,64,0,3,6,3,52,7,0,6,1,80,5,5,0,0,160,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Police Department,2014,Idaho,85733,ID00103,0,0,0,2,0,24,23,1,1,1,0,0,0,480,2,14,21,12,431,194,30,135,29,1007,31,29,0,2,1739,49,2,0,20,19,1,1,1,0,0,0,411,2,12,17,10,370,31,2,27,2,347,8,6,0,2,820,41,0,0,2,1,1,0,0,0,0,0,90,1,5,1,0,83,9,0,8,1,75,4,3,0,1,180,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Police Department,2013,Idaho,82064,ID00103,0,0,0,1,0,34,32,2,5,0,0,2,3,495,12,16,22,16,429,194,51,114,29,818,25,20,1,4,1572,66,0,0,24,24,0,4,0,0,2,2,391,11,14,21,17,328,28,7,19,2,310,7,6,0,1,764,63,0,0,3,3,0,0,0,0,0,0,77,6,5,1,0,65,7,2,4,1,99,0,0,0,0,186,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Police Department,2012,Idaho,77270,ID00103,0,0,0,0,0,13,12,1,9,5,1,1,2,449,7,10,30,25,377,220,63,122,35,995,21,16,0,5,1707,72,0,0,4,4,0,6,4,1,1,0,383,4,7,22,20,330,64,42,18,4,340,3,3,0,0,800,53,0,0,0,0,0,1,0,1,0,0,74,1,2,6,2,63,7,2,5,0,97,2,2,0,0,181,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Police Department,2011,Idaho,75922,ID00103,0,0,0,2,0,19,19,0,3,1,0,0,2,496,13,11,29,32,411,161,30,103,28,873,31,26,0,5,1585,85,2,0,10,10,0,0,0,0,0,0,366,8,11,22,23,302,24,4,13,7,321,11,11,0,0,734,64,0,0,3,3,0,0,0,0,0,0,94,2,4,6,3,79,11,1,6,4,88,2,2,0,0,198,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Police Department,2010,Idaho,75092,ID00103,0,0,0,3,0,19,18,1,10,4,3,1,2,495,13,10,19,35,418,199,53,103,43,955,36,32,0,4,1717,77,3,0,11,11,0,5,2,1,1,1,416,11,7,15,33,350,35,11,17,7,343,6,6,0,0,819,66,0,0,2,2,0,0,0,0,0,0,72,0,1,2,3,66,15,3,12,0,135,0,0,0,0,224,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Police Department,2009,Idaho,71581,ID00103,0,0,0,0,0,22,21,1,14,5,1,2,6,512,9,16,31,25,431,227,64,109,54,769,21,19,0,2,1565,81,0,0,9,8,1,8,4,1,1,2,386,9,12,21,21,323,22,5,13,4,275,6,6,0,0,706,63,0,0,6,5,1,0,0,0,0,0,74,2,7,2,1,62,9,1,4,4,97,2,2,0,0,188,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Police Department,2008,Idaho,69466,ID00103,0,0,0,1,0,9,9,0,13,5,2,1,5,568,10,17,31,29,481,270,82,142,46,852,38,36,1,1,1751,87,1,1,3,2,1,4,2,0,0,2,453,6,9,17,22,399,52,20,20,12,301,12,12,0,0,827,54,0,0,0,0,0,2,0,0,0,2,126,0,5,9,1,111,12,2,10,0,116,4,4,0,0,260,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
