agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Washington County Sheriff's Office,2023,Ohio,36659,OH08400,0,0,0,3,0,19,19,0,0,0,0,0,0,83,0,2,9,1,71,49,24,25,0,83,10,5,3,2,247,0,12,34,142,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2022,Ohio,36671,OH08400,0,0,0,0,0,13,13,0,2,0,0,1,1,124,0,1,6,0,117,68,38,30,0,163,23,19,4,0,393,0,7,22,254,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2021,Ohio,37434,OH08400,0,0,0,5,0,18,18,0,1,0,0,0,1,145,0,0,4,4,137,56,36,19,1,124,15,8,7,0,364,0,8,32,195,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2020,Ohio,37251,OH08400,0,0,0,1,0,10,10,0,0,0,0,0,0,137,2,0,5,0,130,61,39,22,0,145,18,12,4,2,372,0,7,18,224,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2019,Ohio,37204,OH08400,0,0,0,4,0,8,7,1,3,2,0,1,0,123,4,5,7,3,104,51,29,18,4,102,19,10,8,1,310,0,19,34,172,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2018,Ohio,37552,OH08400,0,0,0,0,0,16,15,1,1,0,0,0,1,199,5,2,6,3,183,89,51,29,9,170,19,9,6,4,494,0,16,33,278,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2017,Ohio,37799,OH08400,0,0,0,0,0,4,4,0,0,0,0,0,0,138,2,2,1,2,131,40,17,23,0,103,9,8,1,0,294,0,7,11,152,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2016,Ohio,37826,OH08400,0,0,0,1,0,8,8,0,1,0,0,0,1,192,5,4,12,2,169,95,51,38,6,201,21,15,5,1,519,0,23,33,317,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2015,Ohio,38026,OH08400,0,0,0,0,0,9,8,1,5,0,1,1,3,173,10,3,5,4,151,145,75,64,6,195,13,13,0,0,540,0,22,36,353,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2014,Ohio,38092,OH08400,0,0,0,0,0,12,10,2,1,0,1,0,0,241,5,5,5,1,225,105,52,49,4,201,13,8,3,2,573,0,16,29,319,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
