agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Washington County Sheriff's Office,2017,Ohio,37799,OH08400,286,125,12,0,7,6,2,0,138,102,11,0,2,1,0,0,2,2,1,0,1,1,0,0,131,96,9,0,2,2,1,0,39,5,0,0,0,0,0,0,17,2,0,0,22,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,18,1,0,8,0,0,0,0,0,0,0,1,0,0,0
Washington County Sheriff's Office,2016,Ohio,37826,OH08400,504,159,7,0,23,19,0,0,191,133,7,0,5,2,0,0,4,3,0,0,12,12,0,0,168,114,7,0,2,2,0,0,94,9,0,0,6,1,0,0,51,6,0,0,37,2,0,0,21,2,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,190,14,0,0,15,2,0,0,1,0,0,0,5,0,0,0
Washington County Sheriff's Office,2015,Ohio,38026,OH08400,540,154,16,0,22,15,1,0,173,118,12,0,10,6,0,0,3,3,1,0,5,4,0,0,151,103,11,0,4,2,0,0,145,13,1,0,6,0,0,0,75,5,0,0,64,8,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,0,0,0,8,1,0,0,5,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,0,0,195,20,3,0,13,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2014,Ohio,38092,OH08400,573,151,18,0,16,12,2,0,241,125,17,0,5,3,0,0,5,5,0,0,5,3,2,0,225,113,15,0,1,1,0,0,105,7,0,0,4,0,0,0,52,3,0,0,49,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,2,0,0,0,10,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,201,16,0,0,8,0,0,0,2,0,0,0,3,0,0,0
Washington County Sheriff's Office,2013,Ohio,38342,OH08400,431,74,3,0,12,5,0,0,144,54,2,0,4,1,0,0,3,0,0,0,4,3,0,0,132,49,2,0,1,1,0,0,86,4,0,0,4,0,0,0,46,2,0,0,36,2,0,0,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,13,0,0,6,1,0,0,6,1,1,0,3,0,0,0
Washington County Sheriff's Office,2012,Ohio,38477,OH08400,682,147,4,0,17,8,0,0,189,104,2,0,5,2,0,0,3,1,0,0,9,5,0,0,172,96,2,0,0,0,0,0,210,13,1,0,4,0,0,0,129,6,0,0,77,7,1,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,2,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,27,1,0,9,2,0,0,0,0,0,0,6,0,0,0
Washington County Sheriff's Office,2011,Ohio,38522,OH08400,609,180,11,1,14,12,0,0,172,146,11,0,4,4,0,0,4,3,0,0,6,5,0,0,158,134,11,0,0,0,0,0,143,5,0,0,7,1,0,0,79,1,0,0,57,3,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,269,24,0,1,13,4,0,0,1,0,0,0,6,0,0,0
Washington County Sheriff's Office,2010,Ohio,38494,OH08400,420,111,4,21,2,1,0,0,54,42,2,3,0,0,0,0,0,0,0,0,0,0,0,0,52,41,2,3,2,1,0,0,138,15,0,3,5,0,0,0,73,9,0,2,60,6,0,1,15,2,0,1,0,0,0,0,2,1,0,0,0,0,0,21,6,0,2,0,0,0,0,21,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,189,45,2,12,14,2,0,1,1,0,0,0,0,0,0,0
Washington County Sheriff's Office,2009,Ohio,37964,OH08400,466,127,8,29,18,14,0,0,49,36,0,1,1,1,0,0,0,0,0,0,2,1,0,0,31,22,0,1,15,12,0,0,145,14,1,2,3,0,0,0,74,4,0,1,68,10,1,1,14,9,0,5,0,0,0,0,1,0,0,0,0,0,0,13,6,2,4,0,0,0,0,13,6,2,4,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,239,62,5,17,13,9,0,5,1,0,0,0,0,0,0,0
Washington County Sheriff's Office,2008,Ohio,37958,OH08400,472,164,22,37,7,4,0,0,62,52,8,6,0,0,0,0,2,1,0,0,0,0,0,0,55,48,8,6,5,3,0,0,116,21,5,3,13,1,0,0,60,9,5,2,43,11,0,1,19,9,0,3,2,1,0,0,2,1,0,0,1,0,0,14,10,1,5,0,0,0,0,14,10,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,70,8,20,17,9,0,3,2,0,0,0,0,0,0,0
