agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lynbrook Village Police Department,1960,New York,19881,NY02907,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,46,0,0,0,100,28,28,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynbrook Village Police Department,1961,New York,19881,NY02907,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,91,16,16,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynbrook Village Police Department,1962,New York,20571,NY02907,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,107,30,30,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynbrook Village Police Department,1963,New York,22627,NY02907,0,0,0,0,0,1,0,0,8,0,0,0,0,3,0,0,0,0,0,0,44,0,0,0,136,19,19,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynbrook Village Police Department,1964,New York,22585,NY02907,0,0,0,0,0,0,0,0,2,1,0,0,1,4,4,0,1,0,3,9,68,53,7,8,123,34,34,0,0,231,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,3,1,3,1,0,0,1,0,0,0,2,1,7,2,5,2,5,2,0,0,0,0,3,0,7,4,7,4,0,0,0,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynbrook Village Police Department,1965,New York,22393,NY02907,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,26,80,68,2,10,146,26,26,0,0,254,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,6,2,6,2,0,0,0,0,8,1,1,0,1,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynbrook Village Police Department,1966,New York,20929,NY02907,0,0,0,0,0,3,2,1,3,3,0,0,0,4,4,0,2,1,1,13,122,114,1,7,136,24,24,0,0,292,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,12,0,5,1,4,1,0,0,1,0,2,0,2,2,2,2,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynbrook Village Police Department,1967,New York,21395,NY02907,0,0,0,1,0,3,3,0,11,7,0,0,4,12,12,0,2,0,10,2,97,91,0,6,142,68,68,0,0,334,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,1,0,0,0,7,0,1,0,6,1,5,1,0,0,1,0,2,0,2,2,2,2,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynbrook Village Police Department,1968,New York,21658,NY02907,0,0,0,0,0,1,1,0,7,6,0,0,1,15,15,2,0,0,13,1,172,141,22,9,185,82,82,0,0,462,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,0,8,0,1,0,0,0,0,0,7,0,1,0,7,1,7,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynbrook Village Police Department,1969,New York,22680,NY02907,0,0,0,0,0,1,1,0,17,11,0,0,6,6,6,0,0,1,5,2,104,90,13,1,174,60,60,0,0,362,0,0,0,0,1,0,1,0,0,0,9,0,5,0,0,0,0,0,4,0,5,0,5,0,0,0,0,0,0,0,5,0,1,0,10,0,10,0,0,0,0,0,3,0,6,2,6,2,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
