agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Bristow Police Department,2023,Oklahoma,4254,OK01901,0,0,0,0,0,1,1,0,1,0,0,0,1,64,4,4,2,5,49,11,8,2,1,50,10,7,2,1,137,0,15,17,71,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristow Police Department,2022,Oklahoma,4262,OK01901,0,0,0,0,0,3,3,0,1,0,0,1,0,72,0,4,5,4,59,24,16,8,0,68,17,12,1,4,185,0,13,17,109,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristow Police Department,2021,Oklahoma,4174,OK01901,0,0,0,0,0,2,2,0,0,0,0,0,0,51,0,2,3,3,43,35,21,14,0,86,30,22,3,5,204,0,8,10,151,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristow Police Department,2020,Oklahoma,4196,OK01901,0,0,0,0,0,2,2,0,0,0,0,0,0,72,2,3,3,1,63,33,20,12,1,53,16,11,3,2,176,0,9,11,102,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristow Police Department,2019,Oklahoma,4195,OK01901,0,0,0,0,0,2,2,0,2,0,0,0,2,40,1,1,1,3,34,32,21,10,1,76,12,7,5,0,164,0,6,10,120,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristow Police Department,2018,Oklahoma,4214,OK01901,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,4,3,31,23,15,7,1,68,15,11,1,3,144,0,7,7,106,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristow Police Department,2017,Oklahoma,4251,OK01901,0,0,0,0,0,1,1,0,1,0,0,0,1,57,1,1,3,1,51,92,57,34,1,152,19,14,3,2,322,0,6,8,263,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristow Police Department,2016,Oklahoma,4251,OK01901,0,0,0,1,0,4,4,0,1,0,0,1,0,42,1,2,2,2,35,57,32,25,0,85,8,5,2,1,198,0,7,13,150,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristow Police Department,2015,Oklahoma,4219,OK01901,0,0,0,0,0,1,1,0,2,0,1,1,0,75,1,6,7,2,59,61,35,25,1,144,20,12,8,0,303,0,16,19,225,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristow Police Department,2014,Oklahoma,4234,OK01901,0,0,0,1,0,3,3,0,3,0,1,0,2,51,1,3,3,1,43,52,29,21,2,89,23,20,3,0,222,0,8,15,164,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
