agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bristow Police Department,1961,Oklahoma,4795,OK01901,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristow Police Department,1974,Oklahoma,4866,OK01901,87,18,2,0,4,1,0,0,8,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,38,8,0,0,2,1,0,0,32,6,0,0,4,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,35,6,2,0,4,2,0,0,0,0,0,0,0,0,0,0
Bristow Police Department,1975,Oklahoma,4876,OK01901,231,54,8,0,12,12,2,0,30,31,2,0,1,1,0,0,0,0,0,0,3,3,1,0,18,19,0,0,8,8,1,0,55,2,1,0,2,0,0,0,51,2,1,0,2,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,119,18,5,0,12,0,0,0,5,1,0,0,7,1,0,0
Bristow Police Department,1976,Oklahoma,5034,OK01901,159,33,8,0,2,2,0,0,17,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3,0,2,2,0,0,43,4,1,0,1,0,0,0,38,3,0,0,4,1,1,0,18,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,10,2,0,11,1,1,0,5,0,0,0,2,0,0,0
Bristow Police Department,1977,Oklahoma,4900,OK01901,221,50,14,0,13,10,4,0,27,23,7,0,3,2,1,0,3,2,1,0,2,1,1,0,14,13,3,0,5,5,1,0,56,6,2,0,1,0,0,0,54,5,1,0,1,1,1,0,16,2,1,0,1,1,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,2,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,114,17,4,0,7,2,1,0,4,0,0,0,5,0,0,0
Bristow Police Department,1978,Oklahoma,4870,OK01901,236,42,10,0,8,7,0,0,16,14,3,0,2,2,0,0,1,1,0,0,2,2,0,0,8,7,3,0,3,2,0,0,85,5,1,0,7,0,0,0,74,5,1,0,4,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,21,6,0,7,1,0,0,1,0,0,0,1,0,0,0
Bristow Police Department,1981,Oklahoma,4862,OK01901,131,32,5,0,14,6,2,0,22,17,2,0,3,2,1,0,4,2,1,0,0,0,0,0,8,11,0,0,7,2,0,0,30,4,0,0,4,0,0,0,16,1,0,0,10,3,0,0,19,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5,0,0,11,4,2,0,6,0,0,0,2,1,1,0
Bristow Police Department,1982,Oklahoma,4986,OK01901,229,38,8,0,33,14,0,0,34,15,0,0,7,5,0,0,3,2,0,0,3,0,0,0,1,1,0,0,20,7,0,0,59,8,1,0,5,0,0,0,49,7,1,0,5,1,0,0,18,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,2,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,113,10,4,0,10,3,2,0,2,0,0,0,6,0,0,0
Bristow Police Department,1983,Oklahoma,5175,OK01901,245,34,1,11,19,11,1,4,44,18,1,7,5,5,1,3,0,0,0,0,2,1,0,1,25,7,0,3,12,5,0,0,80,5,0,1,4,0,0,0,66,5,0,1,10,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,108,8,0,3,3,0,0,0,1,0,0,0,5,0,0,0
Bristow Police Department,1984,Oklahoma,5257,OK01901,184,18,6,4,15,3,1,0,27,4,1,0,2,1,0,0,1,0,0,0,0,0,0,0,12,1,0,0,12,2,1,0,45,3,0,0,1,0,0,0,41,3,0,0,3,0,0,0,16,3,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94,8,5,2,8,2,0,1,4,0,0,0,4,1,0,0
