agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Laurel Police Department,2017,Maryland,25997,MD01717,1,0,9,9,0,55,23,7,3,22,290,8,34,26,26,196,84,61,13,10,788,58,55,1,2,1285,94,1,0,8,8,0,7,0,1,1,5,226,6,28,13,21,158,16,12,2,2,119,5,5,0,0,382,68,0,0,1,1,0,3,0,0,0,3,30,1,4,1,0,24,3,3,0,0,20,0,0,0,0,57,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2016,Maryland,26424,MD01717,0,0,3,3,0,44,13,4,5,22,308,6,20,24,12,246,111,56,44,11,812,88,65,12,11,1366,62,1,0,2,2,0,11,3,1,0,7,262,4,14,19,11,214,18,8,8,2,124,7,7,0,0,425,48,0,0,0,0,0,4,0,1,0,3,24,0,1,2,0,21,8,3,4,1,27,4,4,0,0,67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2015,Maryland,26406,MD01717,0,0,3,3,0,43,19,0,5,19,303,10,19,19,24,231,105,55,31,19,689,74,62,0,12,1217,72,0,0,3,3,0,7,1,0,2,4,269,10,17,19,24,199,13,6,7,0,106,5,5,0,0,403,70,0,0,0,0,0,1,0,0,0,1,37,0,3,6,3,25,4,1,3,0,25,2,2,0,0,69,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2014,Maryland,25954,MD01717,1,0,4,2,2,56,28,5,2,21,255,9,28,17,39,162,115,69,29,17,713,86,62,2,22,1230,93,1,0,3,2,1,15,7,1,1,6,190,4,20,12,25,129,24,8,7,9,113,4,3,0,1,350,61,0,0,0,0,0,4,3,0,0,1,10,0,0,2,0,8,5,0,1,4,20,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2013,Maryland,25675,MD01717,0,0,4,3,1,67,33,5,4,25,291,3,16,19,38,215,145,87,27,31,596,82,57,1,24,1185,76,0,0,4,3,1,17,6,1,1,9,239,1,12,15,33,178,18,8,6,4,123,7,3,0,4,408,61,0,0,0,0,0,7,1,1,0,5,23,0,5,3,2,13,8,3,4,1,31,0,0,0,0,69,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2012,Maryland,25591,MD01717,0,0,1,1,0,48,20,5,6,17,288,9,21,30,25,203,125,76,28,21,594,92,70,2,20,1148,85,0,0,1,1,0,9,4,1,1,3,236,5,15,26,21,169,16,9,4,3,142,3,3,0,0,407,67,0,0,1,1,0,4,0,1,0,3,22,0,2,3,1,16,7,5,1,1,38,1,1,0,0,73,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2011,Maryland,25353,MD01717,1,0,4,3,1,50,20,5,4,21,272,11,27,30,54,150,145,80,42,23,622,122,87,10,25,1216,122,1,0,3,2,1,10,3,1,0,6,182,5,22,24,33,98,23,15,5,3,162,10,9,0,1,391,84,0,0,0,0,0,6,0,0,0,6,28,1,3,2,9,13,3,2,1,0,56,3,2,0,1,96,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2010,Maryland,25115,MD01717,0,0,5,4,1,69,30,6,4,29,264,6,20,25,23,190,163,100,38,25,768,153,123,4,26,1422,74,0,0,2,2,0,14,4,2,0,8,215,5,17,20,22,151,16,5,8,3,191,2,2,0,0,440,64,0,0,0,0,0,7,1,2,0,4,29,0,0,3,4,22,4,1,1,2,67,1,1,0,0,108,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2009,Maryland,22463,MD01717,1,0,1,1,0,74,31,7,0,36,226,13,12,20,48,133,171,115,36,20,771,219,184,7,28,1463,93,0,0,1,1,0,14,0,0,0,14,172,9,10,15,31,107,16,11,3,2,159,17,17,0,0,379,65,0,0,0,0,0,8,0,0,0,8,22,1,1,4,3,13,6,4,2,0,38,10,10,0,0,84,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2008,Maryland,21676,MD01717,2,0,6,5,1,68,29,5,4,30,210,6,17,30,29,128,158,102,44,12,771,215,176,16,23,1430,82,1,1,5,5,0,12,4,0,1,7,151,4,11,20,18,98,18,12,3,3,95,14,14,0,0,297,53,0,0,1,1,0,6,1,0,0,5,17,1,0,1,3,12,4,3,1,0,19,10,10,0,0,57,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
