agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Laurel Police Department,2023,Maryland,29044,MD01717,0,0,0,2,0,14,14,0,70,37,8,9,16,292,41,29,32,6,184,65,30,21,14,910,315,299,1,15,1668,0,108,194,1290,1484,1,0,2,2,0,4,0,2,1,1,80,4,15,8,0,53,7,2,4,1,47,11,11,0,0,152,0,27,34,65,99,0,0,0,0,0,1,0,0,1,0,9,0,0,1,0,8,1,0,1,0,2,7,7,0,0,20,0,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2022,Maryland,29028,MD01717,0,0,0,0,0,11,11,0,40,19,7,8,6,197,23,22,12,4,136,51,24,17,10,622,292,279,0,13,1213,0,61,112,965,1077,0,0,0,0,0,6,2,0,2,2,72,9,9,4,1,49,7,2,4,1,53,20,20,0,0,158,0,23,29,80,109,0,0,0,0,0,2,1,0,1,0,2,0,0,0,0,2,1,1,0,0,4,11,11,0,0,20,0,0,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2021,Maryland,,MD01717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel Police Department,2020,Maryland,25704,MD01717,0,0,15,0,0,11,11,0,35,14,7,4,10,226,17,25,16,2,166,41,15,17,9,604,65,57,1,7,982,0,60,106,710,816,0,0,2,2,0,7,3,2,0,2,99,3,16,3,0,77,8,1,6,1,45,2,1,1,0,163,0,22,31,55,86,0,0,0,0,0,2,0,1,0,1,13,0,3,0,0,10,1,0,1,0,3,1,1,0,0,20,0,3,5,5,10,0,0,4,2,2,1,1,0,0,0,7,0,1,1,0,5,1,0,1,0,5,0,0,0,0,18,0,2,7,6,13
Laurel Police Department,2019,Maryland,25814,MD01717,0,0,7,1,0,8,8,0,51,17,10,2,22,238,12,17,21,13,175,69,31,31,7,739,79,74,1,4,1185,0,63,123,887,1010,0,0,7,7,0,11,4,4,0,3,160,3,10,12,9,126,18,7,8,3,115,6,6,0,0,317,0,34,52,139,191,0,0,1,1,0,4,1,1,0,2,13,0,3,1,0,9,4,0,4,0,18,3,3,0,0,43,0,4,9,25,34,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,4,0,0,2,1,3
Laurel Police Department,2018,Maryland,26038,MD01717,0,0,10,3,1,10,8,2,48,25,5,3,15,242,8,18,17,11,188,74,41,25,8,777,78,74,0,4,1233,0,54,115,929,1044,3,0,7,6,1,6,2,2,1,1,195,5,15,10,10,155,11,4,6,1,124,3,3,0,0,349,0,40,56,138,194,0,0,0,0,0,1,0,1,0,0,17,0,1,2,2,12,0,0,0,0,20,2,2,0,0,40,0,5,6,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Laurel Police Department,2017,Maryland,25997,MD01717,0,0,14,1,0,9,9,0,55,23,7,3,22,290,8,34,26,26,196,84,61,13,10,788,58,55,1,2,1285,0,94,159,930,1089,2,0,8,8,0,7,0,1,1,5,226,6,28,13,21,158,16,12,2,2,119,5,5,0,0,383,0,68,85,140,225,0,0,1,1,0,3,0,0,0,3,30,1,4,1,0,24,3,3,0,0,20,0,0,0,0,57,0,6,10,23,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2016,Maryland,26424,MD01717,0,0,9,0,0,3,3,0,44,13,4,5,22,308,6,20,24,12,246,111,56,44,11,812,88,65,12,11,1366,0,62,109,1011,1120,1,0,2,2,0,11,3,1,0,7,262,4,14,19,11,214,18,8,8,2,124,7,7,0,0,425,0,48,62,149,211,0,0,0,0,0,4,0,1,0,3,24,0,1,2,0,21,8,3,4,1,27,4,4,0,0,67,0,3,7,39,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2015,Maryland,26406,MD01717,0,0,12,0,0,3,3,0,43,19,0,5,19,303,10,19,19,24,231,105,55,31,19,689,74,62,0,12,1217,0,72,118,868,986,0,0,3,3,0,7,1,0,2,4,269,10,17,19,24,199,13,6,7,0,106,5,5,0,0,403,0,70,80,124,204,0,0,0,0,0,1,0,0,0,1,37,0,3,6,3,25,4,1,3,0,25,2,2,0,0,69,0,12,13,31,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2014,Maryland,25954,MD01717,0,0,13,1,0,4,2,2,56,28,5,2,21,255,9,28,17,39,162,115,69,29,17,713,86,62,2,22,1230,0,93,154,914,1068,1,0,3,2,1,15,7,1,1,6,190,4,20,12,25,129,24,8,7,9,113,4,3,0,1,350,0,61,80,141,221,0,0,0,0,0,4,3,0,0,1,10,0,0,2,0,8,5,0,1,4,20,0,0,0,0,39,0,2,6,25,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
