agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Bucyrus Police Department,2023,Ohio,11470,OH01701,0,0,0,0,0,10,10,0,1,0,0,0,1,201,4,1,6,6,184,20,12,8,0,225,7,5,0,2,464,0,17,28,252,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bucyrus Police Department,2022,Ohio,11571,OH01701,0,0,0,1,0,9,9,0,5,1,0,0,4,189,3,4,8,4,170,26,10,15,1,178,8,6,1,1,416,0,19,34,212,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bucyrus Police Department,2021,Ohio,11676,OH01701,0,0,0,0,0,4,4,0,3,0,0,0,3,149,1,2,2,2,142,34,16,16,2,216,11,11,0,0,417,0,7,14,261,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bucyrus Police Department,2020,Ohio,11698,OH01701,0,0,0,0,0,4,4,0,2,0,0,1,1,142,2,5,4,6,125,34,17,17,0,177,9,9,0,0,368,0,17,23,220,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bucyrus Police Department,2019,Ohio,11712,OH01701,0,0,0,0,0,6,6,0,3,0,0,0,3,206,1,1,13,1,190,49,17,31,1,230,8,7,0,1,502,0,16,25,287,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bucyrus Police Department,2018,Ohio,11741,OH01701,0,0,0,0,0,7,6,1,1,0,0,0,1,171,6,1,4,11,149,65,26,36,3,286,3,3,0,0,533,0,22,30,354,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bucyrus Police Department,2017,Ohio,11828,OH01701,0,0,0,0,0,6,6,0,4,1,1,0,2,191,1,5,7,3,175,82,39,43,0,348,6,6,0,0,637,0,16,26,436,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bucyrus Police Department,2016,Ohio,11830,OH01701,0,0,0,0,0,4,4,0,9,0,1,1,7,223,2,4,1,4,212,90,34,56,0,394,7,7,0,0,727,0,11,24,491,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bucyrus Police Department,2015,Ohio,11878,OH01701,0,0,0,0,0,7,7,0,12,1,0,1,10,248,1,2,4,4,237,138,66,67,5,512,8,7,0,1,925,0,11,30,658,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bucyrus Police Department,2014,Ohio,12007,OH01701,0,0,0,0,0,3,3,0,7,1,0,0,6,206,0,8,7,4,187,149,52,94,3,586,13,11,1,1,964,0,19,29,748,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
