agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Belgrade Police Department,2017,Montana,8393,MT01602,265,91,11,0,12,4,0,0,72,41,4,0,5,2,0,0,0,0,0,0,3,1,0,0,60,37,4,0,4,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,11,2,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,160,43,7,0,8,4,0,0,2,0,0,0,0,0,0,0
Belgrade Police Department,2016,Montana,8146,MT01602,277,107,29,0,17,10,2,0,73,48,7,0,3,2,0,0,3,0,0,0,8,6,1,0,56,38,5,0,3,2,1,0,15,4,0,0,0,0,0,0,2,1,0,0,13,3,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,6,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,170,53,21,0,9,0,0,0,2,0,0,0,0,0,0,0
Belgrade Police Department,2015,Montana,7882,MT01602,305,113,14,0,23,13,0,0,107,59,3,0,5,4,0,0,4,2,0,0,4,2,0,0,84,46,3,0,10,5,0,0,22,3,0,0,0,0,0,0,1,0,0,0,21,3,0,0,17,6,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,152,44,9,0,16,6,2,0,1,0,0,0,0,0,0,0
Belgrade Police Department,2014,Montana,7677,MT01602,321,120,16,0,8,3,0,0,93,52,5,0,2,1,0,0,0,0,0,0,2,1,0,0,85,49,5,0,4,1,0,0,12,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,12,7,1,0,0,0,0,0,12,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,57,9,0,9,4,1,0,2,0,0,0,1,0,0,0
Belgrade Police Department,2013,Montana,7610,MT01602,243,59,5,0,21,7,0,0,78,35,1,0,1,1,0,0,5,1,0,0,6,2,0,0,57,28,1,0,9,3,0,0,21,1,1,0,0,0,0,0,2,0,0,0,19,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,133,22,3,0,6,0,0,0,0,0,0,0,0,0,0,0
Belgrade Police Department,2012,Montana,7601,MT01602,322,62,10,0,11,3,2,0,89,35,4,0,2,1,0,0,3,1,1,0,4,1,1,0,78,32,2,0,2,0,0,0,28,3,1,0,2,0,0,0,9,1,0,0,17,2,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,190,21,5,0,8,1,0,0,0,0,0,0,1,0,0,0
Belgrade Police Department,2011,Montana,7455,MT01602,289,48,6,0,13,2,1,0,61,26,2,0,0,0,0,0,2,1,1,0,3,1,0,0,48,24,1,0,8,0,0,0,23,0,0,0,3,0,0,0,4,0,0,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,22,4,0,3,0,0,0,1,0,0,0,0,0,0,0
Belgrade Police Department,2010,Montana,7389,MT01602,309,74,15,0,19,6,2,0,84,42,6,0,1,0,0,0,6,3,2,0,9,2,0,0,65,36,4,0,3,1,0,0,20,0,0,0,0,0,0,0,9,0,0,0,11,0,0,0,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,191,27,8,0,9,4,1,0,0,0,0,0,0,0,0,0
Belgrade Police Department,2009,Montana,8485,MT01602,239,46,15,0,17,4,2,0,80,32,8,0,3,0,0,0,6,3,2,0,2,0,0,0,63,28,6,0,6,1,0,0,13,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,13,7,0,7,0,0,0,0,0,0,0,2,0,0,0
Belgrade Police Department,2008,Montana,8361,MT01602,406,86,26,0,26,11,5,0,112,52,15,0,5,5,0,0,9,5,5,0,7,0,0,0,86,41,10,0,5,1,0,0,28,3,1,0,0,0,0,0,15,2,1,0,13,1,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,236,31,10,0,14,0,0,0,2,0,0,0,2,0,0,0
