agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Glendale Heights Police,1966,Illinois,7419,IL02208,0,0,0,1,0,1,1,0,1,0,0,0,1,13,13,2,2,0,9,3,10,6,1,3,62,4,4,0,0,92,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,10,0,10,0,1,0,1,0,2,0,6,0,1,0,5,3,4,3,0,0,1,0,13,7,1,0,1,0,0,0,0,0,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Heights Police,1967,Illinois,7493,IL02208,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,1,1,1,22,4,39,22,10,7,67,6,6,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,24,1,1,0,1,1,1,0,21,0,2,0,8,4,5,3,2,1,1,0,18,14,1,1,1,1,0,0,0,0,51,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Heights Police,1968,Illinois,7493,IL02208,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,4,1,0,8,14,31,17,7,7,134,9,9,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,12,1,3,1,1,0,0,0,8,0,12,0,6,4,6,4,0,0,0,0,18,16,0,0,0,0,0,0,0,0,36,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Heights Police,1969,Illinois,7493,IL02208,0,0,0,0,0,0,0,0,1,1,0,0,0,11,11,2,0,1,8,7,45,17,20,8,133,3,3,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,2,0,0,0,0,0,4,0,4,0,2,2,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Heights Police,1970,Illinois,11406,IL02208,0,0,0,0,0,2,1,1,0,0,0,0,0,21,21,0,0,3,18,0,14,7,5,2,154,8,8,0,0,199,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Heights Police,1973,Illinois,13494,IL02208,0,0,0,0,0,1,0,1,1,1,0,0,0,23,23,5,1,1,16,20,13,9,3,1,115,14,14,0,0,167,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,5,19,5,4,0,0,0,1,0,14,5,20,15,3,3,2,2,0,0,1,1,33,20,2,0,2,0,0,0,0,0,58,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Heights Police,1974,Illinois,13494,IL02208,0,0,2,0,0,1,1,0,4,2,0,0,2,118,32,1,3,9,19,86,149,82,28,39,395,31,23,3,5,698,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,79,15,23,4,1,0,1,0,4,1,17,3,56,11,13,6,3,2,2,1,8,3,128,72,6,4,4,2,0,0,2,2,228,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Heights Police,1975,Illinois,15528,IL02208,0,0,0,0,0,3,1,2,10,5,0,4,1,81,23,6,7,6,4,58,117,53,41,23,427,43,30,8,5,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,9,14,1,2,0,6,0,3,0,3,1,31,8,14,4,11,2,2,1,1,1,87,38,6,3,5,3,1,0,0,0,152,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Heights Police,1976,Illinois,15622,IL02208,0,0,6,0,0,3,2,1,3,1,2,0,0,119,29,5,4,8,12,90,129,65,41,23,417,32,23,2,7,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,6,12,0,2,0,4,0,1,0,5,0,50,6,6,2,4,2,1,0,1,0,75,43,6,2,5,1,0,0,1,1,149,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Heights Police,1977,Illinois,18364,IL02208,0,0,0,0,0,2,0,2,4,3,0,0,1,112,28,5,2,9,12,84,232,119,75,38,482,41,24,5,12,873,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69,11,17,3,2,0,2,0,6,2,7,1,52,8,7,3,4,3,2,0,1,0,54,25,2,1,1,1,0,0,1,0,133,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
