agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Texas Tech University Police Department,2023,Texas,0,TX15206,0,0,0,0,0,3,3,0,1,0,0,0,1,65,0,0,2,14,49,9,7,2,0,168,48,6,0,42,294,0,16,20,225,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas Tech University Police Department,2022,Texas,0,TX15206,0,0,0,0,0,3,2,1,0,0,0,0,0,49,1,0,2,6,40,14,13,1,0,256,12,7,1,4,334,0,9,12,282,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas Tech University Police Department,2021,Texas,0,TX15206,0,0,0,0,0,1,0,1,1,0,0,0,1,30,0,1,0,2,27,9,7,2,0,279,2,0,1,1,322,0,3,5,290,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas Tech University Police Department,2020,Texas,0,TX15206,0,0,0,0,0,3,3,0,0,0,0,0,0,16,0,0,1,0,15,10,9,1,0,214,8,2,1,5,251,0,1,4,232,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas Tech University Police Department,2019,Texas,0,TX15206,0,0,0,0,0,3,3,0,0,0,0,0,0,48,0,0,3,1,44,7,1,6,0,236,2,1,0,1,296,0,4,7,245,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas Tech University Police Department,2018,Texas,0,TX15206,0,0,0,0,0,9,8,1,1,1,0,0,0,52,0,0,0,3,49,9,0,9,0,277,5,3,0,2,353,0,3,13,291,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas Tech University Police Department,2017,Texas,0,TX15206,1,0,4,1,0,5,5,0,1,0,0,0,1,35,2,0,1,5,27,15,4,10,1,413,9,3,3,3,479,0,8,15,437,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,9,0,0,0,9,9
Texas Tech University Police Department,2016,Texas,0,TX15206,0,0,2,0,0,4,4,0,1,1,0,0,0,36,0,0,1,0,35,13,6,7,0,438,7,4,1,2,499,0,1,6,458,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12,1,1,0,0,14,0,0,0,14,14
Texas Tech University Police Department,2015,Texas,0,TX15206,0,0,4,0,0,5,5,0,1,1,0,0,0,36,0,0,1,0,35,12,5,6,1,390,1,0,1,0,445,0,1,7,403,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,27,1,1,0,0,30,0,0,0,30,30
Texas Tech University Police Department,2014,Texas,0,TX15206,0,0,0,0,0,4,4,0,2,0,1,0,1,33,0,0,3,2,28,13,4,8,1,331,2,1,0,1,385,0,5,11,346,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,28,2,1,1,0,31,0,0,0,31,31
