agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
San Diego State University,2017,California,0,CA03714,0,0,11,0,0,2,2,0,11,1,0,0,10,53,0,0,1,1,51,73,10,63,0,460,14,8,2,4,613,2,15,547,562,0,0,3,3,0,8,0,0,0,8,40,0,0,1,1,38,16,6,10,0,146,0,0,0,0,213,2,13,162,175,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,15,0,1,14,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2
San Diego State University,2016,California,0,CA03714,0,0,9,0,0,8,8,0,9,0,1,0,8,47,0,1,1,0,45,65,16,49,0,515,13,6,2,5,657,2,19,593,612,0,0,5,5,0,5,0,1,0,4,37,0,1,0,0,36,8,3,5,0,133,0,0,0,0,188,1,11,141,152,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,11,0,0,0,0,13,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
San Diego State University,2015,California,0,CA03714,0,0,5,0,0,12,12,0,5,0,0,0,5,43,0,1,6,2,34,32,5,27,0,400,25,11,3,11,517,9,26,457,483,0,0,8,8,0,4,0,0,0,4,33,0,1,5,2,25,10,2,8,0,89,3,2,0,1,147,8,20,102,122,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,10,0,0,0,0,13,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,6,6
San Diego State University,2014,California,0,CA03714,0,0,2,0,0,20,19,1,12,0,0,0,12,50,0,1,1,7,41,61,7,54,0,520,19,10,2,7,682,9,41,600,641,0,0,14,14,0,5,0,0,0,5,27,0,0,1,3,23,24,3,21,0,88,2,2,0,0,160,4,23,114,137,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,3,0,4,0,0,0,0,9,0,1,8,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,4,1,1,3,4
San Diego State University,2013,California,0,CA03714,0,0,0,0,0,4,4,0,9,2,0,0,7,43,1,0,5,2,35,52,11,41,0,623,21,15,2,4,752,8,21,696,717,0,0,0,0,0,4,1,0,0,3,32,0,0,1,3,28,10,2,8,0,72,2,2,0,0,120,4,8,84,92,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,5,0,1,4,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2
San Diego State University,2012,California,0,CA03714,0,0,0,0,0,11,11,0,14,1,0,0,13,71,0,0,4,6,61,61,12,49,0,548,11,7,3,1,716,10,35,620,655,0,0,5,5,0,5,0,0,0,5,45,0,0,3,4,38,12,1,11,0,81,0,0,0,0,148,7,17,93,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
San Diego State University,2011,California,0,CA03714,0,0,0,0,0,5,5,0,3,0,0,0,3,39,0,0,1,4,34,45,10,35,0,489,40,33,0,7,621,5,13,574,587,0,0,4,4,0,2,0,0,0,2,23,0,0,1,2,20,14,3,11,0,102,2,2,0,0,147,3,9,118,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
San Diego State University,2010,California,0,CA03714,0,0,0,0,0,9,9,0,7,1,1,0,5,65,0,6,4,6,49,84,22,62,0,424,32,27,1,4,621,16,32,540,572,0,0,2,2,0,3,0,0,0,3,42,0,4,3,5,30,26,1,25,0,79,1,1,0,0,153,12,17,106,123,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,2,0,1,6,0,0,6,6
San Diego State University,2009,California,0,CA03714,0,0,0,0,0,1,1,0,12,1,0,1,10,64,1,0,5,6,52,85,27,58,0,394,58,38,6,14,614,12,25,537,562,0,0,1,1,0,8,0,0,1,7,38,1,0,3,1,33,19,0,19,0,83,4,2,0,2,153,5,14,106,120,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,9,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,8,0,0,8,8
San Diego State University,2008,California,0,CA03714,0,0,0,0,0,8,8,0,10,1,0,0,9,60,4,1,5,9,41,91,30,61,0,468,90,55,15,20,727,19,37,649,686,0,0,2,2,0,4,0,0,0,4,21,2,0,1,3,15,16,1,15,0,158,7,4,1,2,208,6,12,181,193,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,23,0,1,22,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,0,0,5,0,1,4,5
