agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
San Diego State University,1977,California,0,CA03714,591,2,68,0,0,0,0,0,49,0,15,0,3,0,0,0,0,0,0,0,2,0,1,0,32,0,7,0,12,0,7,0,66,0,1,0,2,0,0,0,50,0,0,0,14,0,1,0,25,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,448,2,50,0,14,0,2,0,8,0,0,0,3,0,0,0
San Diego State University,1978,California,0,CA03714,602,24,56,0,0,0,0,0,16,1,4,0,2,0,0,0,3,0,1,0,1,0,0,0,8,0,1,0,2,1,2,0,96,3,7,0,7,0,0,0,55,1,3,0,34,2,4,0,15,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,471,19,44,0,6,0,0,0,7,0,0,0,2,1,1,0
San Diego State University,1979,California,0,CA03714,845,11,95,0,0,0,0,0,26,2,11,0,2,0,1,0,0,0,0,0,1,0,1,0,21,2,8,0,2,0,1,0,127,1,7,0,1,0,0,0,87,1,1,0,39,0,6,0,41,2,6,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,647,6,70,0,9,0,1,0,29,2,5,0,3,0,0,0
San Diego State University,1980,California,0,CA03714,1163,12,120,0,0,0,0,0,45,0,19,0,3,0,2,0,3,0,1,0,4,0,3,0,26,0,12,0,9,0,1,0,158,1,8,0,3,0,0,0,128,1,7,0,27,0,1,0,48,2,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,907,9,85,0,22,0,2,0,19,2,4,0,7,0,0,0
San Diego State University,1981,California,0,CA03714,1304,14,86,0,0,0,0,0,37,1,13,0,0,0,0,0,1,0,1,0,12,0,4,0,22,1,7,0,2,0,1,0,155,3,10,0,8,0,1,0,100,3,7,0,47,0,2,0,55,6,13,0,0,0,0,0,0,0,0,0,5,0,0,4,0,1,0,3,0,1,0,1,0,0,0,5,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1048,4,49,0,19,1,4,0,25,4,7,0,11,1,2,0
San Diego State University,1982,California,0,CA03714,1225,10,148,0,0,0,0,0,31,0,7,0,1,0,0,0,0,0,0,0,3,0,1,0,13,0,5,0,14,0,1,0,185,1,14,0,1,0,0,0,131,1,12,0,53,0,2,0,82,2,8,0,0,0,0,0,0,0,0,0,3,0,0,5,0,2,0,5,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,918,7,116,0,21,1,3,0,53,1,4,0,8,0,1,0
San Diego State University,1983,California,0,CA03714,1013,11,138,15,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,2,0,2,0,0,0,137,1,11,0,5,0,0,0,83,0,8,0,49,1,3,0,53,3,10,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,808,7,114,13,13,0,3,2,27,3,7,0,13,0,0,0
San Diego State University,1984,California,0,CA03714,949,3,69,10,0,0,0,0,22,0,9,1,1,0,0,0,1,0,0,0,2,0,1,1,14,0,6,0,4,0,2,0,60,1,2,0,6,0,0,0,18,1,2,0,36,0,0,0,57,1,7,5,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,4,1,1,0,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,803,0,49,4,21,0,1,5,18,0,4,0,18,1,2,0
San Diego State University,1985,California,0,CA03714,1195,3,71,24,0,0,0,0,28,1,10,0,0,0,0,0,2,0,0,0,4,0,1,0,11,1,5,0,11,0,4,0,65,0,6,0,8,0,0,0,28,0,1,0,29,0,5,0,56,0,4,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,6,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,1037,2,50,13,24,0,4,7,22,0,0,3,10,0,0,1
San Diego State University,1986,California,0,CA03714,1251,18,180,11,0,0,0,0,38,2,20,0,0,0,0,0,1,0,1,0,6,0,4,0,22,1,11,0,9,1,4,0,43,3,5,0,12,0,0,0,9,0,0,0,22,3,5,0,76,2,10,6,0,0,0,0,0,0,0,0,2,0,0,7,0,2,1,3,0,0,0,4,0,2,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1085,11,142,4,20,0,1,3,41,2,5,2,15,0,4,1
