agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Indian River County Sheriff's Office,2017,Florida,102153,FL03100,2807,773,133,0,292,155,14,0,842,457,60,0,66,0,0,0,37,0,0,0,138,0,0,0,550,302,46,0,51,0,0,0,361,37,10,0,30,2,0,0,129,16,6,0,202,19,4,0,119,13,2,0,0,0,0,0,3,3,0,0,25,0,0,26,11,3,0,0,0,0,0,26,11,3,0,34,10,4,0,20,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,1422,242,54,0,94,11,2,0,18,1,0,0,7,1,0,0
Indian River County Sheriff's Office,2016,Florida,99425,FL03100,2487,735,140,0,190,123,15,0,669,430,65,0,35,0,0,0,30,0,0,0,79,0,0,0,479,307,50,0,46,0,0,0,390,32,8,0,29,4,1,0,161,15,2,0,200,13,5,0,117,12,4,0,0,0,0,0,1,1,0,0,21,0,0,11,4,0,0,0,0,0,0,11,4,0,0,24,11,3,0,16,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,1275,245,60,0,72,9,4,0,19,0,0,0,26,3,0,0
Indian River County Sheriff's Office,2015,Florida,97665,FL03100,3116,790,115,0,200,126,5,0,690,417,45,0,38,0,0,0,45,0,0,0,78,0,0,0,490,291,40,0,39,0,0,0,476,52,14,0,35,4,0,0,188,25,7,0,253,23,7,0,107,10,6,0,0,0,0,0,2,2,0,0,32,0,0,17,9,1,0,1,1,0,0,16,8,1,0,21,9,0,0,13,0,0,0,1,0,0,0,2,0,0,0,5,0,0,0,1803,291,49,0,64,7,5,0,17,0,0,0,26,3,1,0
Indian River County Sheriff's Office,2014,Florida,95906,FL03100,2732,833,161,0,242,150,19,0,693,426,62,0,64,0,0,0,37,0,0,0,99,0,0,0,451,276,43,0,42,0,0,0,485,57,25,0,31,2,1,0,221,31,14,0,233,24,10,0,63,18,6,0,0,0,0,0,4,1,0,0,17,0,0,14,12,1,0,0,0,0,0,14,12,1,0,25,10,0,0,10,0,0,0,1,0,0,0,1,0,0,0,13,0,0,0,1448,309,67,0,41,13,3,0,10,3,2,0,12,2,1,0
Indian River County Sheriff's Office,2013,Florida,94463,FL03100,2740,854,159,0,252,159,21,0,767,435,76,0,65,0,0,0,40,0,0,0,99,0,0,0,515,276,55,0,48,0,0,0,476,73,16,0,23,2,1,0,233,34,9,0,220,37,6,0,64,14,6,0,0,0,0,0,2,1,0,0,12,0,0,24,11,0,0,0,0,0,0,24,11,0,0,29,9,0,0,10,0,0,0,5,0,0,0,6,0,0,0,8,0,0,0,1378,311,61,0,42,11,4,0,15,1,1,0,7,2,1,0
Indian River County Sheriff's Office,2012,Florida,93616,FL03100,3398,719,150,0,265,102,15,0,883,326,60,0,48,0,0,0,49,0,0,0,115,0,0,0,618,224,45,0,53,0,0,0,552,55,9,0,32,1,1,0,255,27,4,0,265,27,4,0,71,10,1,0,0,0,0,0,1,0,0,0,18,0,0,15,4,1,0,1,0,0,0,14,4,1,0,38,11,3,0,17,0,0,0,2,0,0,0,5,0,0,0,14,0,0,0,1838,313,76,0,57,10,1,0,11,0,0,0,3,0,0,0
Indian River County Sheriff's Office,2011,Florida,93032,FL03100,3744,1141,247,0,261,167,21,0,926,599,111,0,44,0,0,0,40,0,0,0,109,0,0,0,665,432,90,0,68,0,0,0,778,91,23,0,50,2,1,0,325,33,6,0,403,56,16,0,81,15,1,0,0,0,0,0,3,2,0,0,6,0,0,25,11,0,0,1,1,0,0,24,10,0,0,62,16,4,0,29,0,0,0,1,0,0,0,3,0,0,0,29,0,0,0,1869,407,108,0,56,14,1,0,15,0,0,0,10,1,0,0
Indian River County Sheriff's Office,2010,Florida,91781,FL03100,3945,1306,267,0,241,172,14,0,920,719,121,0,38,0,0,0,54,0,0,0,124,0,0,0,679,547,107,0,25,0,0,0,818,111,25,0,81,11,5,0,312,41,9,0,425,59,11,0,105,28,7,0,0,0,0,0,0,0,0,0,21,0,0,17,10,0,0,0,0,0,0,17,10,0,0,55,18,3,0,25,0,0,0,3,0,0,0,5,0,0,0,22,0,0,0,2030,420,111,0,59,20,6,0,22,2,0,0,24,6,1,0
Indian River County Sheriff's Office,2009,Florida,87294,FL03100,3683,1235,260,0,245,190,19,0,897,720,106,0,31,0,0,0,69,0,0,0,113,0,0,0,652,530,87,0,32,0,0,0,696,85,22,0,52,6,1,0,278,45,13,0,366,34,8,0,106,20,5,0,0,0,0,0,3,3,0,0,23,0,0,10,9,0,0,2,1,0,0,8,8,0,0,46,13,1,0,22,0,0,0,1,0,0,0,4,0,0,0,19,0,0,0,1925,385,126,0,56,16,5,0,31,2,0,0,19,2,0,0
Indian River County Sheriff's Office,2008,Florida,87239,FL03100,3847,1399,350,0,229,191,35,0,836,690,131,0,43,0,0,0,46,0,0,0,110,0,0,0,607,499,96,0,30,0,0,0,735,108,36,0,60,4,0,0,338,43,17,0,337,61,19,0,115,46,11,0,0,0,0,0,4,3,0,0,37,0,0,30,20,2,0,1,1,0,0,29,19,2,0,64,36,3,0,32,0,0,0,2,0,0,0,8,0,0,0,22,0,0,0,2063,496,167,0,48,22,5,0,19,3,3,0,48,21,3,0
